t	I	a	y
135.75	0.08429	-10.76782	-0.13521501538864564
135.8	0.08409	-10.76782	-0.13521501538864564
135.85	0.08414	-10.76782	-0.13521501538864564
135.9	0.084	-10.76782	-0.13521501538864564
135.95	0.08405	-10.76782	-0.13521501538864564
136.0	0.08363	-10.76782	-0.13521501538864564
136.05	0.08377	-10.76782	-0.13521501538864564
136.1	0.08388	-10.76782	-0.13521501538864564
136.15	0.08385	-10.76782	-0.13521501538864564
136.2	0.08406	-10.76782	-0.13521501538864564
136.25	0.08446	-10.76742	-0.13520999245864165
136.3	0.08437	-10.76625	-0.13519530038838
136.35	0.08449	-10.76625	-0.13519530038838
136.4	0.08502	-10.76625	-0.13519530038838
136.45	0.08495	-10.76468	-0.1351755853881144
136.5	0.08517	-10.76468	-0.1351755853881144
136.55	0.08414	-10.74583	-0.13493887981167682
136.6	0.08134	-10.6987	-0.13434705308395786
136.65	0.08112	-10.6826	-0.13414488015129766
136.7	0.08109	-10.68142	-0.1341300625077859
136.75	0.0811	-10.67553	-0.1340560998634773
136.8	0.08134	-10.65158	-0.13375535192948898
136.85	0.08099	-10.61663	-0.1333164734203912
136.9	0.08057	-10.59503	-0.13304523520017628
136.95	0.07782	-10.57696	-0.13281832433724647
137.0	0.07616	-10.5589	-0.13259153904756676
137.05	0.07483	-10.54673	-0.13243871640219568
137.1	0.07413	-10.54319	-0.13239426347166044
137.15	0.07396	-10.54319	-0.13239426347166044
137.2	0.07399	-10.54791	-0.13245353404570742
137.25	0.07359	-10.54791	-0.13245353404570742
137.3	0.07339	-10.54791	-0.13245353404570742
137.35	0.07315	-10.54791	-0.13245353404570742
137.4	0.07312	-10.54791	-0.13245353404570742
137.45	0.07271	-10.54791	-0.13245353404570742
137.5	0.07233	-10.54791	-0.13245353404570742
137.55	0.07204	-10.54791	-0.13245353404570742
137.6	0.07213	-10.54791	-0.13245353404570742
137.65	0.07172	-10.54791	-0.13245353404570742
137.7	0.07103	-10.54791	-0.13245353404570742
137.75	0.07082	-10.54673	-0.13243871640219568
137.8	0.07033	-10.54476	-0.13241397847192607
137.85	0.07013	-10.54319	-0.13239426347166044
137.9	0.06984	-10.54319	-0.13239426347166044
137.95	0.06927	-10.54319	-0.13239426347166044
138.0	0.06876	-10.54319	-0.13239426347166044
138.05	0.06854	-10.54123	-0.13236965111464094
138.1	0.06671	-10.5212	-0.13211812789469163
138.15	0.05507	-10.48821	-0.13170386174261337
138.2	0.05109	-10.46622	-0.13142772616564455
138.25	0.04541	-10.43481	-0.131033300587082
138.3	0.03812	-10.3869	-0.1304316791458553
138.35	0.03377	-10.36844	-0.13019987092617158
138.4	0.03346	-10.36726	-0.13018505328265986
138.45	0.03331	-10.36805	-0.13019497356941773
138.5	0.03343	-10.37041	-0.1302246088564412
138.55	0.0336	-10.37158	-0.13023930092670283
138.6	0.03369	-10.37198	-0.13024432385670684
138.65	0.03368	-10.37198	-0.13024432385670684
138.7	0.03386	-10.37198	-0.13024432385670684
138.75	0.03377	-10.37198	-0.13024432385670684
138.8	0.03406	-10.37198	-0.13024432385670684
138.85	0.03435	-10.37198	-0.13024432385670684
138.9	0.03412	-10.37198	-0.13024432385670684
138.95	0.03448	-10.37198	-0.13024432385670684
139.0	0.03456	-10.37041	-0.1302246088564412
139.05	0.03516	-10.36844	-0.13019987092617158
139.1	0.03548	-10.36726	-0.13018505328265986
139.15	0.03586	-10.36609	-0.1301703612123982
139.2	0.03365	-10.34684	-0.12992863270595667
139.25	0.0325	-10.306	-0.12941579155255026
139.3	0.0321	-10.27616	-0.12904108097425337
139.35	0.0325	-10.24631	-0.12866624482270633
139.4	0.03429	-10.21804	-0.12831124924467505
139.45	0.03484	-10.20979	-0.12820765131334294
139.5	0.03522	-10.20861	-0.1281928336698312
139.55	0.03566	-10.20861	-0.1281928336698312
139.6	0.03601	-10.20861	-0.1281928336698312
139.65	0.03632	-10.2094	-0.12820275395658906
139.7	0.03633	-10.21175	-0.12823226367036245
139.75	0.03696	-10.21175	-0.12823226367036245
139.8	0.03709	-10.21175	-0.12823226367036245
139.85	0.03729	-10.21175	-0.12823226367036245
139.9	0.03749	-10.21175	-0.12823226367036245
139.95	0.03749	-10.21175	-0.12823226367036245
140.0	0.03738	-10.21175	-0.12823226367036245
140.05	0.03749	-10.21175	-0.12823226367036245
140.1	0.03749	-10.21175	-0.12823226367036245
140.15	0.03764	-10.21175	-0.12823226367036245
140.2	0.03761	-10.20861	-0.1281928336698312
140.25	0.03795	-10.20861	-0.1281928336698312
140.3	0.03804	-10.20861	-0.1281928336698312
140.35	0.03783	-10.20861	-0.1281928336698312
140.4	0.03862	-10.19133	-0.12797584309365925
140.45	0.04521	-10.15913	-0.12757149722833883
140.5	0.04781	-10.14421	-0.12738414193919037
140.55	0.04866	-10.13636	-0.12728556693786228
140.6	0.05403	-10.12379	-0.12712772136248718
140.65	0.05605	-10.11201	-0.12697979607386997
140.7	0.05624	-10.10965	-0.12695016078684648
140.75	0.05602	-10.10965	-0.12695016078684648
140.8	0.05623	-10.11122	-0.1269698757871121
140.85	0.05634	-10.11279	-0.12698959078737773
140.9	0.05608	-10.11279	-0.12698959078737773
140.95	0.05632	-10.11279	-0.12698959078737773
141.0	0.05608	-10.11279	-0.12698959078737773
141.05	0.05612	-10.11279	-0.12698959078737773
141.1	0.05623	-10.11279	-0.12698959078737773
141.15	0.05614	-10.11279	-0.12698959078737773
141.2	0.05592	-10.11279	-0.12698959078737773
141.25	0.05612	-10.1124	-0.12698469343062385
141.3	0.05621	-10.11122	-0.1269698757871121
141.35	0.05576	-10.11005	-0.12695518371685047
141.4	0.05615	-10.10965	-0.12695016078684648
141.45	0.05598	-10.10965	-0.12695016078684648
141.5	0.05592	-10.10965	-0.12695016078684648
141.55	0.05632	-10.10847	-0.12693534314333477
141.6	0.05786	-10.09552	-0.1267727257844559
141.65	0.06868	-10.07431	-0.12650638492099484
141.7	0.07068	-10.06646	-0.1264078099196667
141.75	0.07109	-10.06449	-0.1263830719893971
141.8	0.07312	-10.05467	-0.1262597590577994
141.85	0.0831	-10.03975	-0.12607240376865095
141.9	0.08626	-10.03033	-0.1259541137670572
141.95	0.08795	-10.02679	-0.125909660836522
142.0	0.08751	-10.0264	-0.12590476347976812
142.05	0.08771	-10.02483	-0.1258850484795025
142.1	0.08755	-10.02483	-0.1258850484795025
142.15	0.08749	-10.02483	-0.1258850484795025
142.2	0.08842	-10.02483	-0.1258850484795025
142.25	0.09309	-10.01462	-0.1257568381911509
142.3	0.10004	-9.99656	-0.12553005290147118
142.35	0.10431	-9.98674	-0.12540673996987345
142.4	0.1059	-9.98399	-0.1253722073260961
142.45	0.106	-9.98399	-0.1253722073260961
142.5	0.10585	-9.98399	-0.1253722073260961
142.55	0.10591	-9.98635	-0.1254018426131196
142.6	0.10561	-9.98713	-0.12541163732662736
142.65	0.10558	-9.98713	-0.12541163732662736
142.7	0.1055	-9.98713	-0.12541163732662736
142.75	0.10521	-9.98713	-0.12541163732662736
142.8	0.10512	-9.98713	-0.12541163732662736
142.85	0.1048	-9.98713	-0.12541163732662736
142.9	0.10437	-9.98713	-0.12541163732662736
142.95	0.10422	-9.98713	-0.12541163732662736
143.0	0.10388	-9.98713	-0.12541163732662736
143.05	0.10333	-9.98713	-0.12541163732662736
143.1	0.10315	-9.98713	-0.12541163732662736
143.15	0.10263	-9.98713	-0.12541163732662736
143.2	0.10252	-9.98399	-0.1253722073260961
143.25	0.10214	-9.98399	-0.1253722073260961
143.3	0.10278	-9.9832	-0.12536228703933824
143.35	0.11348	-9.9565	-0.12502700646157258
143.4	0.12541	-9.90231	-0.12434652501928335
143.45	0.12921	-9.88621	-0.12414435208662314
143.5	0.12959	-9.88503	-0.12412953444311141
143.55	0.12953	-9.88503	-0.12412953444311141
143.6	0.13071	-9.87717	-0.12403083386853318
143.65	0.1331	-9.85283	-0.12372518857779101
143.7	0.13649	-9.83712	-0.12352791300188468
143.75	0.13696	-9.83084	-0.12344905300082218
143.8	0.13716	-9.82691	-0.12339970271353308
143.85	0.1373	-9.82534	-0.12337998771326746
143.9	0.13712	-9.82691	-0.12339970271353308
143.95	0.13742	-9.82848	-0.1234194177137987
144.0	0.13736	-9.82848	-0.1234194177137987
144.05	0.13727	-9.82848	-0.1234194177137987
144.1	0.13716	-9.82848	-0.1234194177137987
144.15	0.13737	-9.82848	-0.1234194177137987
144.2	0.13728	-9.82848	-0.1234194177137987
144.25	0.13742	-9.82848	-0.1234194177137987
144.3	0.13739	-9.82848	-0.1234194177137987
144.35	0.13742	-9.82848	-0.1234194177137987
144.4	0.13753	-9.82848	-0.1234194177137987
144.45	0.13766	-9.82848	-0.1234194177137987
144.5	0.13795	-9.82769	-0.12340949742704084
144.55	0.138	-9.82691	-0.12339970271353308
144.6	0.13771	-9.82534	-0.12337998771326746
144.65	0.138	-9.82495	-0.12337509035651356
144.7	0.13922	-9.81042	-0.123192632424119
144.75	0.14247	-9.78057	-0.12281779627257199
144.8	0.14398	-9.77193	-0.12270930098448599
144.85	0.14406	-9.77036	-0.12268958598422038
144.9	0.14427	-9.76958	-0.1226797912707126
144.95	0.14502	-9.75701	-0.12252194569533753
145.0	0.15131	-9.72795	-0.12215702983054837
145.05	0.15443	-9.70399	-0.12185615632330994
145.1	0.15707	-9.68711	-0.121644188677142
145.15	0.1617	-9.67022	-0.12143209545772393
145.2	0.16365	-9.65726	-0.12126935252559498
145.25	0.16571	-9.64705	-0.12114114223724337
145.3	0.16812	-9.63684	-0.12101293194889177
145.35	0.16989	-9.6337	-0.12097350194836053
145.4	0.17041	-9.6337	-0.12097350194836053
145.45	0.17058	-9.63684	-0.12101293194889177
145.5	0.17041	-9.63684	-0.12101293194889177
145.55	0.17056	-9.63684	-0.12101293194889177
145.6	0.17055	-9.63684	-0.12101293194889177
145.65	0.17081	-9.63684	-0.12101293194889177
145.7	0.17064	-9.63684	-0.12101293194889177
145.75	0.17046	-9.63684	-0.12101293194889177
145.8	0.17018	-9.63684	-0.12101293194889177
145.85	0.17003	-9.63684	-0.12101293194889177
145.9	0.17049	-9.63684	-0.12101293194889177
145.95	0.17023	-9.63684	-0.12101293194889177
146.0	0.17036	-9.63684	-0.12101293194889177
146.05	0.17	-9.63488	-0.12098831959187228
146.1	0.16988	-9.6337	-0.12097350194836053
146.15	0.16959	-9.6337	-0.12097350194836053
146.2	0.16959	-9.6337	-0.12097350194836053
146.25	0.16954	-9.6337	-0.12097350194836053
146.3	0.16933	-9.6337	-0.12097350194836053
146.35	0.16931	-9.6337	-0.12097350194836053
146.4	0.16852	-9.6337	-0.12097350194836053
146.45	0.16867	-9.6337	-0.12097350194836053
146.5	0.16866	-9.6337	-0.12097350194836053
146.55	0.16896	-9.6337	-0.12097350194836053
146.6	0.16882	-9.6337	-0.12097350194836053
146.65	0.17061	-9.62113	-0.12081565637298547
146.7	0.18216	-9.5905	-0.12043102550793068
146.75	0.18373	-9.57637	-0.12025359050554008
146.8	0.18365	-9.57401	-0.12022395521851657
146.85	0.1835	-9.57205	-0.1201993428614971
146.9	0.19058	-9.55438	-0.11997745492857126
146.95	0.19586	-9.52964	-0.11966678670782509
147.0	0.19772	-9.51746	-0.11951383848920388
147.05	0.19875	-9.51589	-0.11949412348893827
147.1	0.19887	-9.51589	-0.11949412348893827
147.15	0.19894	-9.51589	-0.11949412348893827
147.2	0.19966	-9.51589	-0.11949412348893827
147.25	0.19792	-9.52021	-0.11954837113298125
147.3	0.19705	-9.52846	-0.11965196906431334
147.35	0.19698	-9.52846	-0.11965196906431334
147.4	0.19685	-9.52846	-0.11965196906431334
147.45	0.19681	-9.52846	-0.11965196906431334
147.5	0.19667	-9.52846	-0.11965196906431334
147.55	0.19676	-9.52846	-0.11965196906431334
147.6	0.19644	-9.52846	-0.11965196906431334
147.65	0.19635	-9.52846	-0.11965196906431334
147.7	0.19627	-9.52767	-0.11964204877755548
147.75	0.19664	-9.52689	-0.11963225406404772
147.8	0.19643	-9.52532	-0.1196125390637821
147.85	0.19652	-9.52532	-0.1196125390637821
147.9	0.19638	-9.52532	-0.1196125390637821
147.95	0.19641	-9.52532	-0.1196125390637821
148.0	0.19691	-9.52217	-0.11957298349000074
148.05	0.19899	-9.51354	-0.11946461377516489
148.1	0.20029	-9.50961	-0.11941526348787578
148.15	0.20045	-9.50686	-0.1193807308440984
148.2	0.20203	-9.4939	-0.11921798791196944
148.25	0.20599	-9.45659	-0.1187494741158482
148.3	0.20641	-9.44835	-0.1186460017577662
148.35	0.20647	-9.44599	-0.11861636647074272
148.4	0.20647	-9.43107	-0.11842901118159425
148.45	0.19666	-9.39965	-0.1180344600297816
148.5	0.18729	-9.37138	-0.11767946445175032
148.55	0.18056	-9.35606	-0.11748708623259786
148.6	0.17491	-9.35096	-0.11742304387504712
148.65	0.17216	-9.34271	-0.11731944594371503
148.7	0.1716	-9.34153	-0.11730462830020329
148.75	0.1721	-9.34271	-0.11731944594371503
148.8	0.17516	-9.34939	-0.11740332887478148
148.85	0.17532	-9.34939	-0.11740332887478148
148.9	0.17519	-9.34939	-0.11740332887478148
148.95	0.17578	-9.34939	-0.11740332887478148
149.0	0.17601	-9.34939	-0.11740332887478148
149.05	0.1763	-9.34939	-0.11740332887478148
149.1	0.17624	-9.34939	-0.11740332887478148
149.15	0.17601	-9.34939	-0.11740332887478148
149.2	0.17598	-9.34939	-0.11740332887478148
149.25	0.17569	-9.34899	-0.11739830594477751
149.3	0.1758	-9.34782	-0.11738361387451587
149.35	0.17575	-9.34782	-0.11738361387451587
149.4	0.17497	-9.34625	-0.11736389887425024
149.45	0.17239	-9.34075	-0.11729483358669551
149.5	0.16731	-9.33603	-0.11723556301264855
149.55	0.15651	-9.31365	-0.11695453007892587
149.6	0.13272	-9.27556	-0.11647622156929685
149.65	0.12096	-9.26928	-0.11639736156823435
149.7	0.12128	-9.26928	-0.11639736156823435
149.75	0.12099	-9.26928	-0.11639736156823435
149.8	0.12119	-9.26928	-0.11639736156823435
149.85	0.12119	-9.26928	-0.11639736156823435
149.9	0.12029	-9.26771	-0.11637764656796873
149.95	0.11874	-9.26496	-0.11634311392419137
150.0	0.1152	-9.25671	-0.11623951599285928
150.05	0.10062	-9.24218	-0.1160570580604647
150.1	0.09676	-9.23472	-0.11596338041589045
150.15	0.09525	-9.23197	-0.11592884777211311
150.2	0.09384	-9.23158	-0.11592395041535922
150.25	0.09142	-9.22726	-0.11586970277131622
150.3	0.08957	-9.22372	-0.115825249840781
150.35	0.08952	-9.22372	-0.115825249840781
150.4	0.08917	-9.22372	-0.115825249840781
150.45	0.09019	-9.22647	-0.11585978248455839
150.5	0.0938	-9.2355	-0.11597317512939823
150.55	0.09384	-9.23629	-0.11598309541615609
150.6	0.09372	-9.23629	-0.11598309541615609
150.65	0.09326	-9.23629	-0.11598309541615609
150.7	0.09331	-9.23629	-0.11598309541615609
150.75	0.09325	-9.23629	-0.11598309541615609
150.8	0.0936	-9.23629	-0.11598309541615609
150.85	0.09375	-9.23629	-0.11598309541615609
150.9	0.09418	-9.23629	-0.11598309541615609
150.95	0.09395	-9.23629	-0.11598309541615609
151.0	0.0941	-9.23472	-0.11596338041589045
151.05	0.0939	-9.23472	-0.11596338041589045
151.1	0.09441	-9.23472	-0.11596338041589045
151.15	0.09619	-9.23472	-0.11596338041589045
151.2	0.09546	-9.23315	-0.11594366541562484
151.25	0.09384	-9.23001	-0.11590423541509359
151.3	0.09175	-9.22922	-0.11589431512833573
151.35	0.08783	-9.22254	-0.11581043219726928
151.4	0.086	-9.21901	-0.11576610483998415
151.45	0.08507	-9.21705	-0.11574149248296464
151.5	0.08287	-9.21508	-0.11571675455269505
151.55	0.08223	-9.21312	-0.11569214219567553
151.6	0.08147	-9.21116	-0.11566752983865602
151.65	0.08122	-9.21116	-0.11566752983865602
151.7	0.08087	-9.21116	-0.11566752983865602
151.75	0.08047	-9.21116	-0.11566752983865602
151.8	0.07999	-9.20959	-0.11564781483839041
151.85	0.07491	-9.18681	-0.11536175897466373
151.9	0.05635	-9.16403	-0.11507570311093707
151.95	0.05634	-9.16246	-0.11505598811067143
152.0	0.05595	-9.16246	-0.11505598811067143
152.05	0.05566	-9.16207	-0.11505109075391756
152.1	0.05331	-9.15775	-0.11499684310987457
152.15	0.0495	-9.14518	-0.1148389975344995
152.2	0.04504	-9.1279	-0.11462200695832755
152.25	0.04179	-9.12005	-0.11452343195699945
152.3	0.04141	-9.12005	-0.11452343195699945
152.35	0.04095	-9.12005	-0.11452343195699945
152.4	0.04094	-9.12005	-0.11452343195699945
152.45	0.03946	-9.12005	-0.11452343195699945
152.5	0.0396	-9.12005	-0.11452343195699945
152.55	0.0392	-9.12005	-0.11452343195699945
152.6	0.03876	-9.12005	-0.11452343195699945
152.65	0.03889	-9.12201	-0.11454804431401894
152.7	0.03865	-9.1279	-0.11462200695832755
152.75	0.039	-9.1279	-0.11462200695832755
152.8	0.03891	-9.1279	-0.11462200695832755
152.85	0.03914	-9.1279	-0.11462200695832755
152.9	0.03908	-9.1279	-0.11462200695832755
152.95	0.03917	-9.1279	-0.11462200695832755
153.0	0.03937	-9.1279	-0.11462200695832755
153.05	0.03969	-9.1279	-0.11462200695832755
153.1	0.03986	-9.1279	-0.11462200695832755
153.15	0.03972	-9.12673	-0.11460731488806591
153.2	0.03989	-9.12633	-0.11460229195806192
153.25	0.04028	-9.12633	-0.11460229195806192
153.3	0.03979	-9.12555	-0.11459249724455417
153.35	0.04015	-9.12476	-0.1145825769577963
153.4	0.04012	-9.12476	-0.1145825769577963
153.45	0.0403	-9.12476	-0.1145825769577963
153.5	0.04007	-9.12398	-0.11457278224428853
153.55	0.04004	-9.12319	-0.11456286195753067
153.6	0.04002	-9.12319	-0.11456286195753067
153.65	0.04008	-9.1228	-0.1145579646007768
153.7	0.03975	-9.12162	-0.11454314695726506
153.75	0.0396	-9.12044	-0.11452832931375333
153.8	0.03934	-9.11848	-0.11450371695673381
153.85	0.03934	-9.11691	-0.1144840019564682
153.9	0.03935	-9.11612	-0.11447408166971033
153.95	0.03882	-9.11534	-0.11446428695620256
154.0	0.03893	-9.11377	-0.11444457195593695
154.05	0.03844	-9.11377	-0.11444457195593695
154.1	0.03882	-9.11298	-0.11443465166917909
154.15	0.03857	-9.11102	-0.11441003931215958
154.2	0.03807	-9.10748	-0.11436558638162436
154.25	0.03786	-9.07096	-0.11390699287226096
154.3	0.04292	-9.02894	-0.11337933407534284
154.35	0.04391	-9.02109	-0.11328075907401472
154.4	0.04398	-9.02109	-0.11328075907401472
154.45	0.04407	-9.02109	-0.11328075907401472
154.5	0.04411	-9.02109	-0.11328075907401472
154.55	0.04393	-9.02109	-0.11328075907401472
154.6	0.04509	-9.01324	-0.11318218407268661
154.65	0.0585	-8.98535	-0.1128319602781591
154.7	0.05904	-8.98182	-0.11278763292087399
154.75	0.05885	-8.98182	-0.11278763292087399
154.8	0.05896	-8.98182	-0.11278763292087399
154.85	0.05911	-8.98182	-0.11278763292087399
154.9	0.05823	-8.98339	-0.1128073479211396
154.95	0.05818	-8.98496	-0.11282706292140521
155.0	0.05826	-8.98496	-0.11282706292140521
155.05	0.05818	-8.98496	-0.11282706292140521
155.1	0.05836	-8.98496	-0.11282706292140521
155.15	0.05836	-8.98496	-0.11282706292140521
155.2	0.05835	-8.98496	-0.11282706292140521
155.25	0.05852	-8.98496	-0.11282706292140521
155.3	0.05861	-8.98496	-0.11282706292140521
155.35	0.05875	-8.98496	-0.11282706292140521
155.4	0.05852	-8.98496	-0.11282706292140521
155.45	0.05875	-8.98496	-0.11282706292140521
155.5	0.05814	-8.98496	-0.11282706292140521
155.55	0.05864	-8.98496	-0.11282706292140521
155.6	0.05806	-8.98496	-0.11282706292140521
155.65	0.05814	-8.98339	-0.1128073479211396
155.7	0.05809	-8.98339	-0.1128073479211396
155.75	0.05838	-8.98339	-0.1128073479211396
155.8	0.05859	-8.98182	-0.11278763292087399
155.85	0.06036	-8.98064	-0.11277281527736223
155.9	0.0634	-8.97475	-0.11269885263305363
155.95	0.06567	-8.97004	-0.11263970763225674
156.0	0.06664	-8.96768	-0.11261007234523326
156.05	0.06689	-8.96768	-0.11261007234523326
156.1	0.06729	-8.9669	-0.11260027763172552
156.15	0.06836	-8.96493	-0.11257553970145592
156.2	0.075	-8.94726	-0.11235365176853009
156.25	0.1049	-8.92213	-0.11203808619103002
156.3	0.10538	-8.91742	-0.11197894119023316
156.35	0.10651	-8.91624	-0.11196412354672142
156.4	0.10728	-8.91428	-0.11193951118970191
156.45	0.116	-8.90681	-0.11184570797187758
156.5	0.15091	-8.87186	-0.11140682946277981
156.55	0.22462	-8.81571	-0.11070173566347108
156.6	0.27043	-8.79647	-0.11046013273027963
156.65	0.27368	-8.79647	-0.11046013273027963
156.7	0.27374	-8.79647	-0.11046013273027963
156.75	0.27373	-8.79647	-0.11046013273027963
156.8	0.27412	-8.79647	-0.11046013273027963
156.85	0.27153	-8.79843	-0.11048474508729914
156.9	0.2692	-8.79961	-0.11049956273081088
156.95	0.26949	-8.79961	-0.11049956273081088
157.0	0.26947	-8.79961	-0.11049956273081088
157.05	0.26984	-8.79961	-0.11049956273081088
157.1	0.26981	-8.79961	-0.11049956273081088
157.15	0.26971	-8.79961	-0.11049956273081088
157.2	0.26978	-8.79961	-0.11049956273081088
157.25	0.26965	-8.79961	-0.11049956273081088
157.3	0.26915	-8.79961	-0.11049956273081088
157.35	0.26929	-8.79961	-0.11049956273081088
157.4	0.26881	-8.79961	-0.11049956273081088
157.45	0.26836	-8.79961	-0.11049956273081088
157.5	0.26888	-8.79882	-0.11048964244405302
157.55	0.27295	-8.79686	-0.11046503008703352
157.6	0.28087	-8.79175	-0.11040086215623268
157.65	0.34732	-8.7729	-0.1101641565797951
157.7	0.36055	-8.75798	-0.10997680129064664
157.75	0.36102	-8.7572	-0.10996700657713887
157.8	0.36267	-8.75563	-0.10994729157687326
157.85	0.41823	-8.74188	-0.10977462835798645
157.9	0.44704	-8.72735	-0.10959217042559186
157.95	0.4511	-8.72578	-0.10957245542532625
158.0	0.45244	-8.72578	-0.10957245542532625
