t	I	a	y
56.5	1.54906	-8.09589	-0.1016627219748085
56.55	1.53712	-8.10374	-0.1017612969761366
56.6	1.52182	-8.11317	-0.10187971255098044
56.65	1.48122	-8.12377	-0.10201282019608592
56.7	1.44858	-8.13752	-0.10218548341497273
56.75	1.42603	-8.1489	-0.10232838577358595
56.8	1.40022	-8.15715	-0.10243198370491806
56.85	1.37579	-8.16854	-0.1025750116367814
56.9	1.35814	-8.17757	-0.10268840428162124
56.95	1.33076	-8.18543	-0.10278710485619946
57.0	1.31244	-8.19485	-0.10290539485779321
57.05	1.29419	-8.20663	-0.10305332014641042
57.1	1.24623	-8.21998	-0.10322096043529325
57.15	1.21658	-8.23451	-0.10340341836768784
57.2	1.18295	-8.24983	-0.10359579658684026
57.25	1.108	-8.27103	-0.10386201187705123
57.3	1.06978	-8.2891	-0.10408892273998102
57.35	1.03932	-8.30363	-0.10427138067237561
57.4	0.99562	-8.31423	-0.1044044883174811
57.45	0.985	-8.32012	-0.10447845096178969
57.5	0.97392	-8.33072	-0.10461155860689517
57.55	0.91475	-8.34133	-0.10474479182525075
57.6	0.90651	-8.34722	-0.10481875446955936
57.65	0.89143	-8.35468	-0.10491243211413359
57.7	0.86093	-8.36136	-0.10499631504520006
57.75	0.85405	-8.36567	-0.10505043711599295
57.8	0.85048	-8.36764	-0.10507517504626254
57.85	0.84692	-8.36725	-0.10507027768950868
57.9	0.82477	-8.35743	-0.10494696475791096
57.95	0.77188	-8.34172	-0.10474968918200464
58.0	0.76158	-8.33936	-0.10472005389498114
58.05	0.7623	-8.33936	-0.10472005389498114
58.1	0.76138	-8.33936	-0.10472005389498114
58.15	0.76346	-8.33936	-0.10472005389498114
58.2	0.76137	-8.33936	-0.10472005389498114
58.25	0.76144	-8.33936	-0.10472005389498114
58.3	0.76126	-8.33936	-0.10472005389498114
58.35	0.76112	-8.33936	-0.10472005389498114
58.4	0.76433	-8.33936	-0.10472005389498114
58.45	0.76515	-8.33936	-0.10472005389498114
58.5	0.76552	-8.33936	-0.10472005389498114
58.55	0.76418	-8.33936	-0.10472005389498114
58.6	0.76758	-8.33936	-0.10472005389498114
58.65	0.76765	-8.34054	-0.1047348715384929
58.7	0.77582	-8.348	-0.10482854918306712
58.75	0.80652	-8.35311	-0.10489271711386795
58.8	0.81389	-8.35507	-0.10491732947088747
58.85	0.8204	-8.35704	-0.10494206740115707
58.9	0.81288	-8.36136	-0.10499631504520006
58.95	0.80949	-8.36921	-0.10509489004652818
59.0	0.80521	-8.37706	-0.10519346504785629
59.05	0.78362	-8.38884	-0.1053413903364735
59.1	0.76247	-8.40063	-0.10548944119834082
59.15	0.73611	-8.41476	-0.10566687620073141
59.2	0.70416	-8.42419	-0.10578529177557525
59.25	0.69572	-8.43243	-0.10588876413365725
59.3	0.67798	-8.44382	-0.10603179206552059
59.35	0.63316	-8.45757	-0.1062044552844074
59.4	0.62001	-8.4666	-0.10631784792924726
59.45	0.60097	-8.47759	-0.1064558529311066
59.5	0.57652	-8.48545	-0.10655455350568482
59.55	0.55873	-8.49448	-0.10666794615052466
59.6	0.53842	-8.50744	-0.10683068908265364
59.65	0.5172	-8.5204	-0.1069934320147826
59.7	0.48099	-8.53257	-0.10714625466015369
59.75	0.46092	-8.54475	-0.1072992028787749
59.8	0.45158	-8.55142	-0.10738296023659126
59.85	0.42889	-8.56124	-0.10750627316818898
59.9	0.41666	-8.57106	-0.10762958609978668
59.95	0.39836	-8.58323	-0.10778240874515779
60.0	0.36554	-8.5954	-0.10793523139052888
60.05	0.35049	-8.60718	-0.1080831566791461
60.1	0.33553	-8.61818	-0.10822128725425556
60.15	0.30486	-8.63035	-0.10837410989962666
60.2	0.28656	-8.64567	-0.10856648811877911
60.25	0.26839	-8.66334	-0.10878837605170492
60.3	0.25136	-8.68258	-0.10902997898489637
60.35	0.21642	-8.70418	-0.1093012172051113
60.4	0.19989	-8.72421	-0.10955274042506061
60.45	0.17995	-8.74973	-0.10987320335931455
60.5	0.14615	-8.77447	-0.11018387158006074
60.55	0.13623	-8.79215	-0.11040588508623665
60.6	0.131	-8.80275	-0.11053899273134213
60.65	0.12459	-8.81492	-0.11069181537671324
60.7	0.11812	-8.82003	-0.11075598330751406
60.75	0.11594	-8.82395	-0.11080520802155308
60.8	0.11401	-8.82788	-0.1108545583088422
60.85	0.10739	-8.84163	-0.11102722152772901
60.9	0.09688	-8.85223	-0.11116032917283449
60.95	0.09474	-8.85694	-0.11121947417363134
61.0	0.09209	-8.86401	-0.1113082544614517
61.05	0.08301	-8.87422	-0.11143646474980329
61.1	0.0817	-8.87815	-0.1114858150370924
61.15	0.08066	-8.8809	-0.11152034768086977
61.2	0.08041	-8.88129	-0.11152524503762365
61.25	0.0797	-8.88129	-0.11152524503762365
61.3	0.07883	-8.87972	-0.11150553003735802
61.35	0.07724	-8.87579	-0.11145617975006893
61.4	0.0751	-8.87186	-0.11140682946277981
61.45	0.06569	-8.8644	-0.11131315181820557
61.5	0.06467	-8.86087	-0.11126882446092046
61.55	0.06422	-8.86087	-0.11126882446092046
61.6	0.06458	-8.86087	-0.11126882446092046
61.65	0.06447	-8.86087	-0.11126882446092046
61.7	0.06479	-8.86087	-0.11126882446092046
61.75	0.06465	-8.86087	-0.11126882446092046
61.8	0.06456	-8.86087	-0.11126882446092046
61.85	0.06467	-8.86087	-0.11126882446092046
61.9	0.06458	-8.86087	-0.11126882446092046
61.95	0.06471	-8.86087	-0.11126882446092046
62.0	0.062	-8.85773	-0.11122939446038921
62.05	0.06004	-8.85773	-0.11122939446038921
62.1	0.06015	-8.85773	-0.11122939446038921
62.15	0.06004	-8.85773	-0.11122939446038921
62.2	0.06003	-8.85773	-0.11122939446038921
62.25	0.05991	-8.85812	-0.11123429181714309
62.3	0.0602	-8.86008	-0.11125890417416259
62.35	0.06065	-8.86322	-0.11129833417469384
62.4	0.06093	-8.86715	-0.11134768446198295
62.45	0.06128	-8.86951	-0.11137731974900643
62.5	0.06219	-8.87422	-0.11143646474980329
62.55	0.06258	-8.87893	-0.11149560975060016
62.6	0.06371	-8.886	-0.11158439003842051
62.65	0.06346	-8.88796	-0.11160900239544001
62.7	0.0619	-8.8915	-0.11165345532597525
62.75	0.05968	-8.89857	-0.11174223561379558
62.8	0.0575	-8.90642	-0.11184081061512371
62.85	0.05527	-8.91428	-0.11193951118970191
62.9	0.05147	-8.92134	-0.11202816590427217
62.95	0.04924	-8.92959	-0.11213176383560425
63.0	0.04747	-8.93784	-0.11223536176693634
63.05	0.04588	-8.94923	-0.11237838969879968
63.1	0.04225	-8.95983	-0.11251149734390516
63.15	0.0407	-8.97161	-0.11265942263252238
63.2	0.039	-8.98339	-0.1128073479211396
63.25	0.03694	-8.99321	-0.1129306608527373
63.3	0.03632	-9.00224	-0.11304405349757717
63.35	0.03442	-9.01245	-0.11317226378592875
63.4	0.03256	-9.02423	-0.11332018907454597
63.45	0.03133	-9.03641	-0.11347313729316717
63.5	0.02876	-9.05172	-0.11366538993906951
63.55	0.02798	-9.06821	-0.1138724602284836
63.6	0.02782	-9.08549	-0.11408945080465555
63.65	0.02814	-9.1012	-0.11428672638056188
63.7	0.02921	-9.11534	-0.11446428695620256
63.75	0.03036	-9.12712	-0.11461221224481978
63.8	0.03125	-9.13733	-0.11474042253317139
63.85	0.03242	-9.1495	-0.11489324517854248
63.9	0.03609	-9.16325	-0.11506590839742929
63.95	0.03809	-9.17699	-0.11523844604306602
64.0	0.04092	-9.19388	-0.11545053926248408
64.05	0.0455	-9.21508	-0.11571675455269505
64.1	0.05211	-9.23158	-0.11592395041535922
64.15	0.05441	-9.24336	-0.11607187570397642
64.2	0.05661	-9.25357	-0.11620008599232803
64.25	0.05815	-9.26024	-0.1162838433501444
64.3	0.06055	-9.2732	-0.11644658628227335
64.35	0.06718	-9.28852	-0.1166389645014258
64.4	0.06949	-9.29912	-0.11677207214653128
64.45	0.07156	-9.30815	-0.11688546479137113
64.5	0.07333	-9.31326	-0.11694963272217197
64.55	0.07472	-9.31954	-0.11702849272323447
64.6	0.07632	-9.3274	-0.1171271932978127
64.65	0.07768	-9.33446	-0.11721584801238293
64.7	0.08104	-9.34546	-0.11735397858749237
64.75	0.08269	-9.35528	-0.1174772915190901
64.8	0.08438	-9.36667	-0.11762031945095343
64.85	0.08621	-9.38002	-0.11778795973983627
64.9	0.08949	-9.39415	-0.11796539474222688
64.95	0.09111	-9.41065	-0.11817259060489106
65.0	0.09161	-9.42636	-0.1183698661807974
65.05	0.09239	-9.4401	-0.11854240382643409
65.1	0.093	-9.45384	-0.11871494147207082
65.15	0.09296	-9.46877	-0.11890242233446938
65.2	0.09329	-9.48448	-0.11909969791037571
65.25	0.09245	-9.49586	-0.11924260026898896
65.3	0.09207	-9.50725	-0.1193856282008523
65.35	0.092	-9.51746	-0.11951383848920388
65.4	0.09158	-9.52532	-0.1196125390637821
65.45	0.09125	-9.53631	-0.11975054406564145
65.5	0.09033	-9.54417	-0.11984924464021965
65.55	0.0903	-9.55084	-0.11993300199803604
65.6	0.08992	-9.5583	-0.12002667964261025
65.65	0.08981	-9.55752	-0.12001688492910251
65.7	0.09016	-9.5528	-0.11995761435505553
65.75	0.08983	-9.54102	-0.11980968906643831
65.8	0.08897	-9.53317	-0.1197111140651102
65.85	0.08907	-9.53317	-0.1197111140651102
65.9	0.08904	-9.53317	-0.1197111140651102
65.95	0.08904	-9.53317	-0.1197111140651102
66.0	0.0891	-9.53317	-0.1197111140651102
66.05	0.08902	-9.53317	-0.1197111140651102
66.1	0.08939	-9.53317	-0.1197111140651102
66.15	0.08897	-9.53317	-0.1197111140651102
66.2	0.08925	-9.53317	-0.1197111140651102
66.25	0.0889	-9.53317	-0.1197111140651102
66.3	0.08885	-9.53317	-0.1197111140651102
66.35	0.08852	-9.53317	-0.1197111140651102
66.4	0.08871	-9.53317	-0.1197111140651102
66.45	0.08853	-9.53317	-0.1197111140651102
66.5	0.08846	-9.53396	-0.11972103435186807
66.55	0.08861	-9.53828	-0.11977528199591106
66.6	0.08855	-9.53945	-0.1197899740661727
66.65	0.08911	-9.54102	-0.11980968906643831
66.7	0.08862	-9.54809	-0.11989846935425867
66.75	0.08893	-9.55398	-0.11997243199856726
66.8	0.08894	-9.56144	-0.1200661096431415
66.85	0.08865	-9.57323	-0.12021416050500883
66.9	0.08795	-9.58736	-0.12039159550739943
66.95	0.08736	-9.6015	-0.12056915608304013
67.0	0.08708	-9.61014	-0.12067765137112609
67.05	0.08644	-9.61839	-0.12078124930245819
67.1	0.08592	-9.6282	-0.1209044366608058
67.15	0.0856	-9.6392	-0.12104256723591526
67.2	0.08485	-9.65569	-0.12124963752532934
67.25	0.08368	-9.67179	-0.12145181045798954
67.3	0.08286	-9.68868	-0.1216639036774076
67.35	0.08263	-9.70203	-0.12183154396629046
67.4	0.08228	-9.71067	-0.12194003925437642
67.45	0.08173	-9.72049	-0.12206335218597414
67.5	0.08144	-9.73031	-0.12218666511757184
67.55	0.08102	-9.74248	-0.12233948776294296
67.6	0.08051	-9.76094	-0.12257129598262663
67.65	0.07977	-9.78018	-0.12281289891581808
67.7	0.07906	-9.79942	-0.12305450184900953
67.75	0.07864	-9.8222	-0.12334055771273622
67.8	0.0771	-9.8489	-0.1236758382905019
67.85	0.076	-9.86854	-0.12392246415369731
67.9	0.07491	-9.88817	-0.12416896444364266
67.95	0.07349	-9.90663	-0.12440077266332633
68.0	0.07031	-9.92273	-0.12460294559598653
68.05	0.06911	-9.93883	-0.12480511852864673
68.1	0.06699	-9.95571	-0.1250170861748147
68.15	0.06522	-9.96907	-0.12518485203694765
68.2	0.06226	-9.97771	-0.1252933473250336
68.25	0.06078	-9.99027	-0.1254510673271586
68.3	0.05832	-10.00441	-0.1256286279027993
68.35	0.05594	-10.01972	-0.12582088054870164
68.4	0.0495	-10.04054	-0.1260823240554088
68.45	0.04617	-10.05978	-0.12632392698860026
68.5	0.04344	-10.07667	-0.12653602020801832
68.55	0.04071	-10.09591	-0.12677762314120977
68.6	0.03502	-10.12065	-0.12708829136195593
68.65	0.03273	-10.14342	-0.12737422165243253
68.7	0.03151	-10.16149	-0.12760113251536234
68.75	0.03061	-10.17484	-0.12776877280424517
68.8	0.02934	-10.18662	-0.12791669809286238
68.85	0.02954	-10.18584	-0.12790690337935462
68.9	0.02907	-10.18034	-0.12783783809179988
68.95	0.02861	-10.17013	-0.1277096278034483
69.0	0.02773	-10.15992	-0.1275814175150967
69.05	0.02773	-10.15992	-0.1275814175150967
69.1	0.02763	-10.15992	-0.1275814175150967
69.15	0.02769	-10.15992	-0.1275814175150967
69.2	0.02757	-10.15992	-0.1275814175150967
69.25	0.02779	-10.15992	-0.1275814175150967
69.3	0.02782	-10.15992	-0.1275814175150967
69.35	0.02762	-10.15992	-0.1275814175150967
69.4	0.02769	-10.15992	-0.1275814175150967
69.45	0.02776	-10.15992	-0.1275814175150967
69.5	0.028	-10.15992	-0.1275814175150967
69.55	0.02791	-10.15992	-0.1275814175150967
69.6	0.02812	-10.15992	-0.1275814175150967
69.65	0.02802	-10.1607	-0.12759121222860448
69.7	0.02818	-10.16306	-0.12762084751562794
69.75	0.028	-10.16659	-0.12766517487291307
69.8	0.02866	-10.17877	-0.12781812309153429
69.85	0.02858	-10.1878	-0.12793151573637412
69.9	0.02846	-10.19212	-0.1279857633804171
69.95	0.02817	-10.19408	-0.12801037573743662
70.0	0.02811	-10.19605	-0.1280351136677062
70.05	0.02806	-10.19644	-0.1280400110244601
70.1	0.02788	-10.19997	-0.12808433838174524
70.15	0.02818	-10.20586	-0.12815830102605383
70.2	0.02788	-10.21018	-0.12821254867009682
70.25	0.02795	-10.21843	-0.1283161466014289
70.3	0.028	-10.22903	-0.1284492542465344
70.35	0.02782	-10.23964	-0.12858248746488996
70.4	0.02766	-10.24788	-0.12868595982297196
70.45	0.02769	-10.2577	-0.12880927275456966
70.5	0.02754	-10.26909	-0.128952300686433
70.55	0.0278	-10.28519	-0.1291544736190932
70.6	0.02768	-10.29815	-0.12931721655122216
70.65	0.02791	-10.31229	-0.1294947771268629
70.7	0.02812	-10.33428	-0.12977091270383168
70.75	0.02835	-10.35038	-0.12997308563649188
70.8	0.02899	-10.36412	-0.13014562328212861
70.85	0.02933	-10.37944	-0.13033800150128105
70.9	0.02982	-10.39475	-0.1305302541471834
70.95	0.03033	-10.4136	-0.13076695972362096
71.0	0.03239	-10.43324	-0.1310135855868164
71.05	0.0341	-10.4568	-0.1313094361640508
71.1	0.03705	-10.48743	-0.1316940670291056
71.15	0.03946	-10.50746	-0.13194559024905492
71.2	0.04214	-10.52277	-0.13213784289495725
71.25	0.04333	-10.5373	-0.13232030082735186
71.3	0.04428	-10.54712	-0.13244361375894956
71.35	0.04523	-10.55812	-0.13258174433405903
71.4	0.04572	-10.56833	-0.13270995462241061
71.45	0.04668	-10.58246	-0.1328873896248012
71.5	0.04646	-10.59896	-0.1330945854874654
71.55	0.04756	-10.61781	-0.13333129106390296
71.6	0.04793	-10.63744	-0.13357779135384829
71.65	0.04774	-10.6504	-0.13374053428597724
71.7	0.04773	-10.66179	-0.1338835622178406
71.75	0.04774	-10.67553	-0.1340560998634773
71.8	0.04727	-10.68928	-0.13422876308236412
71.85	0.047	-10.70302	-0.13440130072800086
71.9	0.0468	-10.71677	-0.13457396394688767
71.95	0.04669	-10.73287	-0.13477613687954787
72.0	0.04654	-10.75211	-0.13501773981273932
72.05	0.04659	-10.77214	-0.13526926303268863
72.1	0.04707	-10.79295	-0.1355305809661457
72.15	0.04695	-10.81376	-0.13579189889960278
72.2	0.04794	-10.83379	-0.1360434221195521
72.25	0.04897	-10.85578	-0.13631955769652088
72.3	0.04965	-10.8762	-0.1365759782732241
72.35	0.05037	-10.89191	-0.1367732538491304
72.4	0.05214	-10.90605	-0.1369508144247711
72.45	0.05313	-10.91901	-0.13711355735690006
72.5	0.05409	-10.93511	-0.13731573028956026
72.55	0.0547	-10.95121	-0.13751790322222046
72.6	0.05647	-10.97045	-0.1377595061554119
72.65	0.05688	-10.98537	-0.13794686144456036
72.7	0.05716	-10.99558	-0.13807507173291197
72.75	0.05721	-11.00461	-0.1381884643777518
72.8	0.05725	-11.01286	-0.13829206230908392
72.85	0.05693	-11.01757	-0.13835120730988076
72.9	0.05663	-11.027	-0.1384696228847246
72.95	0.05632	-11.03525	-0.13857322081605672
73.0	0.05556	-11.03799	-0.13860762788658398
73.05	0.05597	-11.03839	-0.13861265081658797
73.1	0.05583	-11.04035	-0.13863726317360747
73.15	0.05565	-11.04231	-0.13866187553062698
73.2	0.05577	-11.04271	-0.13866689846063093
73.25	0.05573	-11.04153	-0.1386520808171192
73.3	0.05499	-11.03328	-0.1385484828857871
73.35	0.0526	-11.01797	-0.13835623023988478
73.4	0.05058	-11.01443	-0.13831177730934954
73.45	0.05058	-11.01404	-0.13830687995259566
73.5	0.05049	-11.01286	-0.13829206230908392
73.55	0.05081	-11.01286	-0.13829206230908392
73.6	0.05086	-11.01286	-0.13829206230908392
73.65	0.05075	-11.01286	-0.13829206230908392
73.7	0.05075	-11.01286	-0.13829206230908392
73.75	0.05083	-11.01286	-0.13829206230908392
73.8	0.05075	-11.01286	-0.13829206230908392
73.85	0.05058	-11.01286	-0.13829206230908392
73.9	0.05069	-11.01286	-0.13829206230908392
73.95	0.05078	-11.01286	-0.13829206230908392
74.0	0.05084	-11.01286	-0.13829206230908392
74.05	0.05063	-11.01325	-0.1382969596658378
74.1	0.05089	-11.01443	-0.13831177730934954
74.15	0.05095	-11.01561	-0.1383265949528613
74.2	0.05109	-11.016	-0.13833149230961517
74.25	0.05121	-11.016	-0.13833149230961517
74.3	0.05095	-11.01993	-0.13838084259690428
74.35	0.04953	-11.0321	-0.13853366524227537
74.4	0.04599	-11.04585	-0.13870632846116218
74.45	0.04507	-11.06077	-0.13889368375031064
74.5	0.04404	-11.07255	-0.13904160903892787
74.55	0.04407	-11.08198	-0.1391600246137717
74.6	0.04355	-11.09297	-0.13929802961563106
74.65	0.04381	-11.10161	-0.13940652490371705
74.7	0.04332	-11.10554	-0.13945587519100613
74.75	0.04306	-11.10829	-0.1394904078347835
74.8	0.0433	-11.11025	-0.139515020191803
74.85	0.04292	-11.11261	-0.1395446554788265
74.9	0.04301	-11.1181	-0.13961359519313113
74.95	0.04228	-11.12596	-0.13971229576770933
75.0	0.0415	-11.13224	-0.1397911557687718
75.05	0.04114	-11.13735	-0.13985532369957265
75.1	0.04073	-11.14795	-0.13998843134467814
75.15	0.0399	-11.16209	-0.14016599192031884
75.2	0.03883	-11.1778	-0.14036326749622516
75.25	0.03792	-11.19429	-0.14057033778563927
75.3	0.03674	-11.21471	-0.14082675836234243
75.35	0.03555	-11.23749	-0.1411128142260691
75.4	0.03404	-11.26105	-0.14140866480330352
75.45	0.03352	-11.28579	-0.14171933302404974
75.5	0.03325	-11.30739	-0.14199057124426465
75.55	0.03252	-11.32898	-0.14226168389122948
75.6	0.03223	-11.35058	-0.14253292211144442
75.65	0.0311	-11.36943	-0.14276962768788198
75.7	0.03108	-11.38357	-0.1429471882635227
75.75	0.03085	-11.39653	-0.14310993119565166
75.8	0.03053	-11.41027	-0.14328246884128837
75.85	0.03027	-11.42205	-0.14343039412990558
75.9	0.03009	-11.43462	-0.14358823970528067
75.95	0.03004	-11.45072	-0.14379041263794087
76.0	0.02969	-11.4731	-0.14407144557166357
76.05	0.02986	-11.49392	-0.14433288907837072
76.1	0.02968	-11.50923	-0.14452514172427308
76.15	0.02943	-11.51984	-0.14465837494262865
76.2	0.02962	-11.53437	-0.14484083287502322
76.25	0.02971	-11.55596	-0.14511194552198806
76.3	0.0302	-11.57913	-0.14540289874246862
76.35	0.03041	-11.6023	-0.14569385196294915
76.4	0.03085	-11.62233	-0.14594537518289846
76.45	0.0311	-11.63922	-0.14615746840231655
76.5	0.0316	-11.65218	-0.1463202113344455
76.55	0.03166	-11.66396	-0.1464681366230627
76.6	0.03224	-11.67888	-0.14665549191221117
76.65	0.03242	-11.68713	-0.14675908984354327
76.7	0.03285	-11.69066	-0.1468034172008284
76.75	0.0331	-11.69773	-0.14689219748864873
76.8	0.03331	-11.70244	-0.1469513424894456
76.85	0.03354	-11.70244	-0.1469513424894456
76.9	0.03319	-11.70244	-0.1469513424894456
76.95	0.03336	-11.70009	-0.14692183277567222
77.0	0.03357	-11.69616	-0.14687248248838314
77.05	0.03487	-11.6832	-0.14670973955625416
77.1	0.03499	-11.68202	-0.14669492191274242
77.15	0.03502	-11.68202	-0.14669492191274242
77.2	0.03479	-11.68202	-0.14669492191274242
77.25	0.03508	-11.68202	-0.14669492191274242
77.3	0.03455	-11.68202	-0.14669492191274242
77.35	0.03516	-11.68202	-0.14669492191274242
77.4	0.03497	-11.68202	-0.14669492191274242
77.45	0.035	-11.68202	-0.14669492191274242
77.5	0.03494	-11.68202	-0.14669492191274242
77.55	0.03514	-11.68202	-0.14669492191274242
77.6	0.03497	-11.68202	-0.14669492191274242
77.65	0.03474	-11.68202	-0.14669492191274242
77.7	0.03511	-11.68202	-0.14669492191274242
77.75	0.03468	-11.68202	-0.14669492191274242
77.8	0.03519	-11.68516	-0.14673435191327366
77.85	0.03513	-11.68713	-0.14675908984354327
77.9	0.0351	-11.6883	-0.1467737819138049
77.95	0.03523	-11.6883	-0.1467737819138049
78.0	0.03491	-11.6883	-0.1467737819138049
78.05	0.03484	-11.69145	-0.14681333748758627
78.1	0.03491	-11.6993	-0.14691191248891436
78.15	0.0352	-11.70833	-0.14702530513375422
78.2	0.03569	-11.72129	-0.14718804806588318
78.25	0.03606	-11.73307	-0.14733597335450038
78.3	0.03703	-11.74485	-0.14748389864311762
78.35	0.03757	-11.75428	-0.14760231421796144
78.4	0.03828	-11.76527	-0.1477403192198208
78.45	0.03848	-11.77627	-0.14787844979493026
78.5	0.039	-11.78569	-0.147996739796524
78.55	0.03937	-11.79747	-0.1481446650851412
78.6	0.03979	-11.80768	-0.1482728753734928
78.65	0.03972	-11.81789	-0.1484010856618444
78.7	0.04005	-11.83125	-0.14856885152397736
78.75	0.03984	-11.84578	-0.1487513094563719
78.8	0.03969	-11.85795	-0.14890413210174303
78.85	0.03955	-11.8713	-0.14907177239062586
78.9	0.03952	-11.88465	-0.14923941267950872
78.95	0.03926	-11.89918	-0.1494218706119033
79.0	0.03894	-11.91293	-0.1495945338307901
79.05	0.03896	-11.92314	-0.1497227441191417
79.1	0.03883	-11.93649	-0.14989038440802452
79.15	0.03891	-11.94984	-0.15005802469690738
79.2	0.03915	-11.96319	-0.15022566498579024
79.25	0.03926	-11.97458	-0.15036869291765356
79.3	0.03993	-11.98518	-0.15050180056275902
79.35	0.03998	-11.99579	-0.1506350337811146
79.4	0.04074	-12.00718	-0.15077806171297795
79.45	0.04189	-12.02014	-0.1509408046451069
79.5	0.04266	-12.03702	-0.15115277229127486
79.55	0.0441	-12.05391	-0.15136486551069292
79.6	0.04568	-12.07315	-0.15160646844388437
79.65	0.0464	-12.09278	-0.1518529687338297
79.7	0.04633	-12.11242	-0.15209959459702513
79.75	0.04622	-12.13205	-0.15234609488697046
79.8	0.04495	-12.14855	-0.15255329074963464
79.85	0.04468	-12.15876	-0.15268150103798622
79.9	0.04376	-12.16975	-0.15281950603984562
79.95	0.04324	-12.17957	-0.15294281897144332
80.0	0.04196	-12.18939	-0.15306613190304103
80.05	0.04091	-12.20156	-0.15321895454841214
80.1	0.03995	-12.21295	-0.15336198248027547
80.15	0.03989	-12.21845	-0.1534310477678302
80.2	0.03896	-12.22709	-0.15353954305591616
80.25	0.03844	-12.23298	-0.15361350570022478
80.3	0.03789	-12.23965	-0.15369726305804113
80.35	0.03769	-12.24751	-0.15379596363261935
80.4	0.03735	-12.25379	-0.15387482363368185
80.45	0.03732	-12.25536	-0.15389453863394748
80.5	0.03714	-12.25536	-0.15389453863394748
80.55	0.03738	-12.25418	-0.15387972099043573
80.6	0.03746	-12.23965	-0.15369726305804113
80.65	0.03656	-12.22395	-0.1535001130553849
80.7	0.0369	-12.22395	-0.1535001130553849
80.75	0.03688	-12.22395	-0.1535001130553849
80.8	0.03683	-12.22395	-0.1535001130553849
80.85	0.03702	-12.22395	-0.1535001130553849
80.9	0.03696	-12.22395	-0.1535001130553849
80.95	0.03697	-12.22395	-0.1535001130553849
81.0	0.03703	-12.22395	-0.1535001130553849
81.05	0.03665	-12.22395	-0.1535001130553849
81.1	0.03644	-12.22395	-0.1535001130553849
81.15	0.03656	-12.22748	-0.15354444041267004
81.2	0.03645	-12.23651	-0.1536578330575099
81.25	0.0363	-12.24908	-0.15381567863288498
81.3	0.0363	-12.2585	-0.1539339686344787
81.35	0.03612	-12.26911	-0.1540672018528343
81.4	0.036	-12.27578	-0.15415095921065064
81.45	0.036	-12.28285	-0.154239739498471
81.5	0.03619	-12.28599	-0.15427916949900225
81.55	0.03612	-12.29149	-0.154348234786557
81.6	0.03625	-12.29934	-0.1544468097878851
81.65	0.03604	-12.30406	-0.15450608036193206
81.7	0.03625	-12.31113	-0.15459486064975242
81.75	0.03625	-12.31937	-0.1546983330078344
81.8	0.03633	-12.33233	-0.15486107593996337
81.85	0.03627	-12.34254	-0.15498928622831495
81.9	0.03621	-12.35589	-0.1551569265171978
81.95	0.0363	-12.36924	-0.15532456680608064
82.0	0.03627	-12.38417	-0.15551204766847918
82.05	0.03636	-12.39556	-0.15565507560034253
82.1	0.03609	-12.40616	-0.15578818324544802
82.15	0.03575	-12.41558	-0.15590647324704174
82.2	0.03551	-12.42501	-0.1560248888218856
82.25	0.03532	-12.43718	-0.15617771146725667
82.3	0.03392	-12.45328	-0.15637988439991687
82.35	0.03302	-12.47174	-0.15661169261960056
82.4	0.03271	-12.48313	-0.1567547205514639
82.45	0.03242	-12.49334	-0.1568829308398155
82.5	0.03183	-12.50512	-0.1570308561284327
82.55	0.03169	-12.51572	-0.1571639637735382
82.6	0.03125	-12.53025	-0.15734642170593277
82.65	0.03111	-12.54046	-0.15747463199428435
82.7	0.03078	-12.5546	-0.15765219256992508
82.75	0.03047	-12.56991	-0.1578444452158274
82.8	0.03058	-12.58209	-0.15799739343444863
82.85	0.03038	-12.59387	-0.15814531872306584
82.9	0.03012	-12.60408	-0.15827352901141742
82.95	0.03009	-12.61429	-0.15840173929976903
83.0	0.03024	-12.6245	-0.1585299495881206
83.05	0.02997	-12.63707	-0.15868779516349568
83.1	0.02986	-12.65356	-0.1588948654529098
83.15	0.02965	-12.67123	-0.15911675338583559
83.2	0.02966	-12.68419	-0.15927949631796454
83.25	0.02985	-12.68969	-0.1593485616055193
83.3	0.02974	-12.69361	-0.15939778631955828
83.35	0.02989	-12.6999	-0.15947677189387088
83.4	0.02989	-12.71089	-0.15961477689573023
83.45	0.03	-12.716	-0.15967894482653108
83.5	0.02991	-12.71875	-0.15971347747030845
83.55	0.02979	-12.72385	-0.1597775198278592
83.6	0.02968	-12.73603	-0.1599304680464804
83.65	0.02983	-12.74624	-0.160058678334832
83.7	0.02991	-12.7588	-0.16021639833695697
83.75	0.03	-12.77137	-0.16037424391233204
83.8	0.03021	-12.78315	-0.16052216920094925
83.85	0.02995	-12.78983	-0.16060605213201573
83.9	0.03003	-12.791	-0.16062074420227737
83.95	0.02995	-12.791	-0.16062074420227737
84.0	0.03027	-12.791	-0.16062074420227737
84.05	0.03011	-12.77804	-0.16045800127014842
84.1	0.03021	-12.77215	-0.1603840386258398
84.15	0.03003	-12.77215	-0.1603840386258398
84.2	0.03011	-12.77215	-0.1603840386258398
84.25	0.02995	-12.77215	-0.1603840386258398
84.3	0.02985	-12.77215	-0.1603840386258398
84.35	0.02998	-12.77215	-0.1603840386258398
84.4	0.02992	-12.77215	-0.1603840386258398
84.45	0.03024	-12.77215	-0.1603840386258398
84.5	0.03001	-12.77215	-0.1603840386258398
