t	I	a	y
215.2	1.92903	-8.2514	-0.1036155115871059
215.25	1.93141	-8.25101	-0.10361061423035203
215.3	1.93901	-8.24904	-0.10358587630008244
215.35	1.94788	-8.24708	-0.10356126394306292
215.4	1.96051	-8.24512	-0.10353665158604342
215.45	1.96858	-8.24276	-0.10350701629901994
215.5	1.98299	-8.23412	-0.10339852101093397
215.55	2.05347	-8.2243	-0.10327520807933624
215.6	2.07164	-8.21841	-0.10320124543502765
215.65	2.1378	-8.20702	-0.1030582175031643
215.7	2.1501	-8.20035	-0.10297446014534795
215.75	2.15489	-8.19838	-0.10294972221507832
215.8	2.21097	-8.18857	-0.10282653485673071
215.85	2.23303	-8.17639	-0.1026735866381095
215.9	2.2509	-8.16815	-0.10257011428002753
215.95	2.3085	-8.15519	-0.10240737134789855
216.0	2.32091	-8.14773	-0.10231369370332433
216.05	2.32237	-8.14773	-0.10231369370332433
216.1	2.32558	-8.14694	-0.10230377341656649
216.15	2.32684	-8.14616	-0.10229397870305872
216.2	2.32935	-8.14616	-0.10229397870305872
216.25	2.36285	-8.13634	-0.102170665771461
216.3	2.37421	-8.12888	-0.10207698812688676
216.35	2.3837	-8.12259	-0.10199800255257419
216.4	2.423	-8.11317	-0.10187971255098045
216.45	2.43475	-8.10649	-0.10179582961991399
216.5	2.44124	-8.10296	-0.10175150226262884
216.55	2.45769	-8.09825	-0.10169235726183197
216.6	2.46147	-8.09589	-0.10166272197480851
216.65	2.47778	-8.09236	-0.10161839461752337
216.7	2.49754	-8.08332	-0.10150487639943342
216.75	2.51317	-8.07547	-0.10140630139810529
216.8	2.53207	-8.06919	-0.10132744139704282
216.85	2.53763	-8.06722	-0.10130270346677323
216.9	2.543	-8.06447	-0.10126817082299584
216.95	2.5528	-8.0629	-0.10124845582273025
217.0	2.55408	-8.06133	-0.1012287408224646
217.05	2.56235	-8.05544	-0.10115477817815599
217.1	2.5999	-8.0472	-0.10105130582007402
217.15	2.60112	-8.0472	-0.10105130582007402
217.2	2.60214	-8.04877	-0.10107102082033963
217.25	2.57628	-8.05937	-0.1012041284654451
217.3	2.57272	-8.0629	-0.10124845582273025
217.35	2.5751	-8.0629	-0.10124845582273025
217.4	2.57483	-8.0629	-0.10124845582273025
217.45	2.57475	-8.0629	-0.10124845582273025
217.5	2.57538	-8.0629	-0.10124845582273025
217.55	2.57663	-8.0629	-0.10124845582273025
217.6	2.5759	-8.0629	-0.10124845582273025
217.65	2.57304	-8.0629	-0.10124845582273025
217.7	2.56992	-8.0629	-0.10124845582273025
217.75	2.56845	-8.06173	-0.10123376375246859
217.8	2.56659	-8.06133	-0.1012287408224646
217.85	2.56496	-8.06133	-0.1012287408224646
217.9	2.56328	-8.06055	-0.10121894610895683
217.95	2.56725	-8.05858	-0.10119420817868723
218.0	2.57004	-8.05662	-0.10116959582166775
218.05	2.57709	-8.05426	-0.10113996053464425
218.1	2.59085	-8.04955	-0.10108081553384739
218.15	2.59949	-8.04484	-0.10102167053305053
218.2	2.60712	-8.04248	-0.10099203524602704
218.25	2.60999	-8.0417	-0.10098224053251928
218.3	2.61467	-8.03777	-0.10093289024523017
218.35	2.62437	-8.03502	-0.1008983576014528
218.4	2.63245	-8.03149	-0.10085403024416768
218.45	2.63924	-8.02992	-0.10083431524390206
218.5	2.64233	-8.02913	-0.10082439495714421
218.55	2.65088	-8.02128	-0.1007258199558161
218.6	2.6772	-8.01421	-0.10063703966799573
218.65	2.68999	-8.00714	-0.10054825938017538
218.7	2.71158	-7.99457	-0.10039041380480032
218.75	2.74142	-7.98436	-0.1002622035164487
218.8	2.75183	-7.97808	-0.10018334351538623
218.85	2.78011	-7.96826	-0.10006003058378851
218.9	2.78493	-7.96159	-0.09997627322597213
218.95	2.78499	-7.9608	-0.09996635293921428
219.0	2.79065	-7.9608	-0.09996635293921428
219.05	2.79352	-7.95884	-0.09994174058219478
219.1	2.79489	-7.95687	-0.09991700265192517
219.15	2.79659	-7.95491	-0.09989239029490567
219.2	2.80225	-7.95138	-0.09984806293762054
219.25	2.81731	-7.94274	-0.09973956764953455
219.3	2.83189	-7.93724	-0.09967050236197984
219.35	2.84438	-7.92821	-0.09955710971713999
219.4	2.86275	-7.91996	-0.0994535117858079
219.45	2.86372	-7.91839	-0.09943379678554226
219.5	2.86479	-7.9176	-0.09942387649878442
219.55	2.86497	-7.91682	-0.09941408178527666
219.6	2.86502	-7.91682	-0.09941408178527666
219.65	2.86539	-7.91329	-0.09936975442799152
219.7	2.87787	-7.90661	-0.09928587149692505
219.75	2.87886	-7.90465	-0.09926125913990555
219.8	2.88011	-7.90268	-0.09923652120963594
219.85	2.88106	-7.90229	-0.09923162385288206
219.9	2.88139	-7.90111	-0.09921680620937033
219.95	2.88246	-7.90111	-0.09921680620937033
220.0	2.88055	-7.90111	-0.09921680620937033
220.05	2.88129	-7.89915	-0.09919219385235083
220.1	2.9034	-7.89012	-0.09907880120751096
220.15	2.90787	-7.88344	-0.09899491827644451
220.2	2.91315	-7.87598	-0.09890124063187028
220.25	2.91527	-7.87087	-0.09883707270106942
220.3	2.91647	-7.86812	-0.09880254005729205
220.35	2.91835	-7.86538	-0.0987681329867648
220.4	2.91872	-7.86341	-0.0987433950564952
220.45	2.91975	-7.85949	-0.09869417034245619
220.5	2.92387	-7.85634	-0.09865461476867485
220.55	2.92508	-7.85438	-0.09863000241165533
220.6	2.925	-7.85242	-0.09860539005463584
220.65	2.93242	-7.84653	-0.09853142741032722
220.7	2.93712	-7.84142	-0.09846725947952638
220.75	2.93779	-7.83867	-0.09843272683574902
220.8	2.93956	-7.83828	-0.09842782947899514
220.85	2.93977	-7.83475	-0.09838350212171001
220.9	2.95114	-7.82885	-0.0983094139041513
220.95	2.95247	-7.82768	-0.09829472183388967
221.0	2.95251	-7.82728	-0.09828969890388568
221.05	2.95312	-7.82571	-0.09826998390362006
221.1	2.95366	-7.82571	-0.09826998390362006
221.15	2.96092	-7.821	-0.09821083890282319
221.2	2.96417	-7.81472	-0.0981319789017607
221.25	2.96532	-7.81315	-0.09811226390149508
221.3	2.96638	-7.81158	-0.09809254890122945
221.35	2.96719	-7.80765	-0.09804319861394035
221.4	2.96887	-7.80529	-0.09801356332691688
221.45	2.97559	-7.79705	-0.09791009096883488
221.5	2.98376	-7.78958	-0.09781628775101055
221.55	2.99062	-7.78448	-0.09775224539345981
221.6	2.99419	-7.77859	-0.09767828274915119
221.65	2.99457	-7.77702	-0.09765856774888558
221.7	2.9953	-7.77702	-0.09765856774888558
221.75	2.99612	-7.77702	-0.09765856774888558
221.8	2.99576	-7.77702	-0.09765856774888558
221.85	2.99504	-7.78369	-0.09774232510670193
221.9	2.98949	-7.80137	-0.09796433861287787
221.95	2.98651	-7.80372	-0.09799384832665124
222.0	2.98489	-7.80529	-0.09801356332691688
222.05	2.98163	-7.81472	-0.0981319789017607
222.1	2.98138	-7.81472	-0.0981319789017607
222.15	2.98131	-7.81472	-0.0981319789017607
222.2	2.98039	-7.81472	-0.0981319789017607
222.25	2.98106	-7.81472	-0.0981319789017607
222.3	2.98073	-7.81472	-0.0981319789017607
222.35	2.97935	-7.81472	-0.0981319789017607
222.4	2.97952	-7.81472	-0.0981319789017607
222.45	2.98077	-7.81432	-0.09812695597175672
222.5	2.98222	-7.81236	-0.09810234361473721
222.55	2.98184	-7.8104	-0.09807773125771772
222.6	2.98132	-7.80372	-0.09799384832665124
222.65	2.98264	-7.80372	-0.09799384832665124
222.7	2.98232	-7.80372	-0.09799384832665124
222.75	2.9801	-7.80254	-0.0979790306831395
222.8	2.98361	-7.79744	-0.09791498832558876
222.85	2.98756	-7.79665	-0.0979050680388309
222.9	2.98897	-7.79273	-0.09785584332479189
222.95	2.98941	-7.79116	-0.09783612832452626
223.0	2.98805	-7.78958	-0.09781628775101055
223.05	2.99065	-7.78762	-0.09779167539399106
223.1	2.99277	-7.78644	-0.0977768577504793
223.15	2.98961	-7.78644	-0.0977768577504793
223.2	2.99142	-7.78487	-0.09775714275021367
223.25	2.99567	-7.78291	-0.09773253039319417
223.3	2.99553	-7.78016	-0.0976979977494168
223.35	2.99579	-7.77859	-0.09767828274915119
223.4	2.99533	-7.77702	-0.09765856774888558
223.45	2.99641	-7.77309	-0.09760921746159645
223.5	2.99713	-7.76916	-0.09755986717430735
223.55	2.99437	-7.76524	-0.09751064246026835
223.6	2.99161	-7.76131	-0.09746129217297925
223.65	2.98599	-7.75621	-0.09739724981542851
223.7	2.97754	-7.74717	-0.09728373159733855
223.75	2.97128	-7.73814	-0.09717033895249869
223.8	2.95665	-7.72989	-0.0970667410211666
223.85	2.95618	-7.7244	-0.09699780130686196
223.9	2.95346	-7.72047	-0.09694845101957286
223.95	2.94676	-7.71536	-0.09688428308877202
224.0	2.94069	-7.7079	-0.09679060544419779
224.05	2.91911	-7.69848	-0.09667231544260405
224.1	2.90842	-7.69141	-0.0965835351547837
224.15	2.90205	-7.68788	-0.09653920779749858
224.2	2.8945	-7.68591	-0.09651446986722896
224.25	2.88898	-7.67845	-0.09642079222265473
224.3	2.88374	-7.67177	-0.09633690929158828
224.35	2.86888	-7.66156	-0.09620869900323667
224.4	2.8576	-7.65293	-0.0961003292884008
224.45	2.8486	-7.649	-0.0960509790011117
224.5	2.84358	-7.64586	-0.09601154900058045
224.55	2.84093	-7.64389	-0.09598681107031085
224.6	2.83159	-7.64036	-0.09594248371302572
224.65	2.82076	-7.63211	-0.09583888578169364
224.7	2.81081	-7.62387	-0.09573541342361165
224.75	2.79556	-7.61798	-0.09566145077930303
224.8	2.79134	-7.61366	-0.09560720313526005
224.85	2.78473	-7.61169	-0.09558246520499045
224.9	2.78096	-7.60894	-0.09554793256121308
224.95	2.77628	-7.60502	-0.09549870784717407
225.0	2.76071	-7.59795	-0.09540992755935372
225.05	2.75468	-7.59245	-0.095340862271799
225.1	2.75136	-7.58852	-0.09529151198450989
225.15	2.73872	-7.5846	-0.09524228727047088
225.2	2.73357	-7.58067	-0.09519293698318178
225.25	2.73024	-7.58028	-0.0951880396264279
225.3	2.7282	-7.57831	-0.0951633016961583
225.35	2.72359	-7.57635	-0.09513868933913879
225.4	2.71638	-7.57439	-0.0951140769821193
225.45	2.70424	-7.56653	-0.09501537640754107
225.5	2.69102	-7.55868	-0.09491680140621296
225.55	2.66998	-7.552	-0.0948329184751465
225.6	2.66745	-7.55082	-0.09481810083163476
225.65	2.66595	-7.55004	-0.09480830611812699
225.7	2.65912	-7.5469	-0.09476887611759574
225.75	2.65669	-7.54493	-0.09474413818732615
225.8	2.6481	-7.54297	-0.09471952583030666
225.85	2.64062	-7.53944	-0.09467519847302151
225.9	2.63504	-7.5359	-0.09463074554248628
225.95	2.61702	-7.53119	-0.09457160054168942
226.0	2.6122	-7.52726	-0.09452225025440032
226.05	2.60617	-7.52373	-0.0944779228971152
226.1	2.59874	-7.52255	-0.09446310525360344
226.15	2.59845	-7.52373	-0.0944779228971152
226.2	2.59586	-7.52412	-0.09448282025386907
226.25	2.5863	-7.52412	-0.09448282025386907
226.3	2.5842	-7.52412	-0.09448282025386907
226.35	2.58261	-7.52412	-0.09448282025386907
226.4	2.59161	-7.53197	-0.09458139525519718
226.45	2.59142	-7.53237	-0.09458641818520118
226.5	2.59172	-7.53354	-0.09460111025546282
226.55	2.5918	-7.53354	-0.09460111025546282
226.6	2.59258	-7.53354	-0.09460111025546282
226.65	2.59135	-7.53354	-0.09460111025546282
226.7	2.59076	-7.53354	-0.09460111025546282
226.75	2.58385	-7.53944	-0.09467519847302151
226.8	2.55606	-7.53983	-0.09468009582977541
226.85	2.55797	-7.53944	-0.09467519847302151
226.9	2.57736	-7.53669	-0.09464066582924416
226.95	2.59224	-7.53394	-0.09460613318546679
227.0	2.59233	-7.53354	-0.09460111025546282
227.05	2.59157	-7.53001	-0.09455678289817769
227.1	2.59001	-7.52726	-0.09452225025440032
227.15	2.58365	-7.52333	-0.09447289996711121
227.2	2.57422	-7.52255	-0.09446310525360344
227.25	2.56674	-7.51784	-0.09440396025280658
227.3	2.5645	-7.51705	-0.09439403996604873
227.35	2.53798	-7.50802	-0.09428064732120887
227.4	2.49789	-7.4927	-0.09408826910205642
227.45	2.46445	-7.48446	-0.09398479674397445
227.5	2.4482	-7.47621	-0.09388119881264234
227.55	2.4418	-7.47385	-0.09385156352561885
227.6	2.44189	-7.47385	-0.09385156352561885
227.65	2.44061	-7.47346	-0.09384666616886499
227.7	2.43797	-7.47228	-0.09383184852535323
227.75	2.43144	-7.46993	-0.09380233881157984
227.8	2.40741	-7.45972	-0.09367412852322826
227.85	2.39653	-7.45461	-0.0936099605924274
227.9	2.38728	-7.45265	-0.09358534823540791
227.95	2.38625	-7.45186	-0.09357542794865004
228.0	2.38338	-7.45029	-0.09355571294838443
228.05	2.38168	-7.45029	-0.09355571294838443
228.1	2.38156	-7.44872	-0.0935359979481188
228.15	2.33733	-7.4389	-0.0934126850165211
228.2	2.32957	-7.43301	-0.09333872237221248
228.25	2.31915	-7.42948	-0.09329439501492735
228.3	2.30095	-7.42752	-0.09326978265790786
228.35	2.29063	-7.42437	-0.0932302270841265
228.4	2.27213	-7.41731	-0.09314157236955625
228.45	2.22159	-7.40788	-0.0930231567947124
228.5	2.19273	-7.39846	-0.09290486679311868
228.55	2.16469	-7.38903	-0.09278645121827485
228.6	2.13496	-7.38432	-0.09272730621747799
228.65	2.12874	-7.38196	-0.09269767093045451
228.7	2.11726	-7.37804	-0.0926484462164155
228.75	2.09979	-7.37529	-0.09261391357263812
228.8	2.08168	-7.36861	-0.09253003064157167
228.85	2.06139	-7.36154	-0.09244125035375131
228.9	2.03465	-7.35683	-0.09238210535295445
228.95	2.01823	-7.35212	-0.09232296035215758
229.0	2.00386	-7.34505	-0.09223418006433723
229.05	1.96309	-7.33641	-0.09212568477625126
229.1	1.93826	-7.32541	-0.0919875542011418
229.15	1.91986	-7.31913	-0.09190869420007933
229.2	1.91147	-7.31835	-0.09189889948657155
229.25	1.9115	-7.31835	-0.09189889948657155
229.3	1.91023	-7.31835	-0.09189889948657155
229.35	1.90204	-7.31952	-0.09191359155683318
229.4	1.89426	-7.31992	-0.09191861448683716
229.45	1.89336	-7.31992	-0.09191861448683716
229.5	1.88753	-7.31992	-0.09191861448683716
229.55	1.88992	-7.32581	-0.09199257713114578
229.6	1.89233	-7.32777	-0.09201718948816529
229.65	1.89232	-7.32777	-0.09201718948816529
229.7	1.89177	-7.32777	-0.09201718948816529
229.75	1.89253	-7.32777	-0.09201718948816529
229.8	1.88873	-7.32777	-0.09201718948816529
229.85	1.89064	-7.32777	-0.09201718948816529
229.9	1.89268	-7.32777	-0.09201718948816529
229.95	1.89618	-7.32659	-0.09200237184465355
230.0	1.89732	-7.3262	-0.09199747448789966
230.05	1.90364	-7.32581	-0.09199257713114578
230.1	1.9131	-7.32463	-0.09197775948763404
230.15	1.91162	-7.32227	-0.09194812420061055
230.2	1.90692	-7.31835	-0.09189889948657155
230.25	1.88821	-7.31363	-0.09183962891252459
230.3	1.87321	-7.30578	-0.09174105391119648
230.35	1.8456	-7.29557	-0.09161284362284486
230.4	1.78024	-7.28379	-0.09146491833422765
230.45	1.73978	-7.27161	-0.09131197011560646
230.5	1.69415	-7.25866	-0.0911493527567276
230.55	1.64574	-7.25159	-0.09106057246890725
230.6	1.62915	-7.24609	-0.09099150718135252
230.65	1.60982	-7.23784	-0.09088790925002042
230.7	1.56717	-7.23117	-0.09080415189220406
230.75	1.5654	-7.2292	-0.09077941396193445
230.8	1.54263	-7.22567	-0.09073508660464934
230.85	1.52626	-7.2186	-0.09064630631682899
230.9	1.51512	-7.21467	-0.09059695602953986
230.95	1.49687	-7.21075	-0.09054773131550087
231.0	1.48975	-7.20839	-0.09051809602847738
231.05	1.48405	-7.20643	-0.09049348367145789
231.1	1.47694	-7.20446	-0.0904687457411883
231.15	1.45703	-7.19661	-0.09037017073986016
231.2	1.43246	-7.18797	-0.0902616754517742
231.25	1.41177	-7.18404	-0.0902123251644851
231.3	1.39725	-7.17933	-0.09015318016368823
231.35	1.38446	-7.17462	-0.09009403516289136
231.4	1.35884	-7.16912	-0.09002496987533663
231.45	1.35538	-7.16873	-0.09002007251858274
231.5	1.35394	-7.16676	-0.08999533458831314
231.55	1.3461	-7.16598	-0.0899855398748054
231.6	1.34395	-7.16441	-0.08996582487453976
231.65	1.29982	-7.15577	-0.0898573295864538
231.7	1.29556	-7.15263	-0.08981789958592255
231.75	1.2859	-7.14948	-0.0897783440121412
231.8	1.27911	-7.14713	-0.08974883429836782
231.85	1.2737	-7.14634	-0.08973891401160995
231.9	1.25877	-7.14163	-0.08967976901081309
231.95	1.22577	-7.13574	-0.08960580636650448
232.0	1.19972	-7.12671	-0.08949241372166462
232.05	1.1828	-7.12121	-0.0894233484341099
232.1	1.16101	-7.11728	-0.0893739981468208
232.15	1.14056	-7.111	-0.0892951381457583
232.2	1.11208	-7.1	-0.08915700757064883
232.25	1.06679	-7.09137	-0.08904863785581299
232.3	1.06329	-7.08822	-0.08900908228203162
232.35	1.06293	-7.08744	-0.08899928756852386
232.4	1.06062	-7.08744	-0.08899928756852386
232.45	1.05878	-7.08744	-0.08899928756852386
232.5	1.05583	-7.08822	-0.08900908228203162
232.55	1.05214	-7.08901	-0.0890190025687895
232.6	1.04745	-7.08901	-0.0890190025687895
232.65	1.04694	-7.08901	-0.0890190025687895
232.7	1.04755	-7.09058	-0.08903871756905511
232.75	1.0578	-7.09333	-0.08907325021283248
232.8	1.05727	-7.09372	-0.08907814756958636
232.85	1.05757	-7.09372	-0.08907814756958636
232.9	1.05765	-7.09372	-0.08907814756958636
232.95	1.05734	-7.09372	-0.08907814756958636
233.0	1.05731	-7.09372	-0.08907814756958636
233.05	1.05907	-7.09372	-0.08907814756958636
233.1	1.05814	-7.09686	-0.08911757757011761
233.15	1.05531	-7.1	-0.08915700757064883
233.2	1.06349	-7.1	-0.08915700757064883
233.25	1.07445	-7.09843	-0.08913729257038322
233.3	1.07689	-7.09843	-0.08913729257038322
233.35	1.0755	-7.09726	-0.08912260050012158
233.4	1.06479	-7.09215	-0.08905843256932075
233.45	1.03592	-7.0788	-0.0888907922804379
233.5	0.97787	-7.06702	-0.0887428669918207
233.55	0.9382	-7.05288	-0.08856530641617998
233.6	0.90727	-7.04189	-0.08842730141432062
233.65	0.86998	-7.03403	-0.08832860083974241
233.7	0.84464	-7.02618	-0.0882300258384143
233.75	0.83438	-7.02186	-0.08817577819437132
233.8	0.82237	-7.01361	-0.08807218026303922
233.85	0.75458	-7.00104	-0.08791433468766413
233.9	0.73386	-6.99241	-0.08780596497282828
233.95	0.68365	-6.98259	-0.08768265204123055
234.0	0.67249	-6.97591	-0.08759876911016408
234.05	0.66359	-6.97198	-0.08754941882287498
234.1	0.65381	-6.96727	-0.08749027382207812
234.15	0.61578	-6.95785	-0.08737198382048438
234.2	0.5925	-6.94764	-0.08724377353213278
234.25	0.5825	-6.9441	-0.08719932060159756
234.3	0.56694	-6.94057	-0.08715499324431243
234.35	0.55754	-6.93703	-0.08711054031377721
234.4	0.55554	-6.93507	-0.0870859279567577
234.45	0.53635	-6.92879	-0.08700706795569522
234.5	0.52411	-6.92172	-0.08691828766787486
234.55	0.51582	-6.91701	-0.086859142667078
234.6	0.50583	-6.91465	-0.08682950738005452
234.65	0.50371	-6.91269	-0.08680489502303501
234.7	0.50087	-6.91072	-0.08678015709276542
234.75	0.49129	-6.90405	-0.08669639973494904
234.8	0.47034	-6.90051	-0.08665194680441382
234.85	0.47008	-6.89973	-0.08664215209090605
234.9	0.46085	-6.89423	-0.08657308680335132
234.95	0.44023	-6.89109	-0.08653365680282007
235.0	0.43294	-6.88795	-0.08649422680228884
235.05	0.42073	-6.88245	-0.08642516151473412
235.1	0.41139	-6.87931	-0.08638573151420287
235.15	0.41032	-6.87852	-0.08637581122744499
235.2	0.40788	-6.87852	-0.08637581122744499
235.25	0.40363	-6.87499	-0.08633148387015989
235.3	0.3916	-6.87224	-0.0862969512263825
235.35	0.38574	-6.87067	-0.08627723622611688
235.4	0.38284	-6.87067	-0.08627723622611688
235.45	0.38187	-6.87067	-0.08627723622611688
235.5	0.37906	-6.87067	-0.08627723622611688
235.55	0.37648	-6.87067	-0.08627723622611688
235.6	0.37213	-6.87067	-0.08627723622611688
235.65	0.37282	-6.87302	-0.08630674593989028
235.7	0.38126	-6.88088	-0.08640544651446848
235.75	0.38268	-6.88166	-0.08641524122797624
235.8	0.38329	-6.88166	-0.08641524122797624
235.85	0.38358	-6.88166	-0.08641524122797624
235.9	0.38361	-6.88166	-0.08641524122797624
235.95	0.38327	-6.88166	-0.08641524122797624
236.0	0.38342	-6.88166	-0.08641524122797624
236.05	0.38295	-6.88166	-0.08641524122797624
236.1	0.38356	-6.88166	-0.08641524122797624
236.15	0.38445	-6.88166	-0.08641524122797624
236.2	0.39621	-6.88009	-0.08639552622771063
236.25	0.39798	-6.8797	-0.08639062887095675
236.3	0.39793	-6.87774	-0.08636601651393724
236.35	0.39597	-6.8746	-0.086326586513406
236.4	0.36436	-6.86439	-0.08619837622505441
236.45	0.34433	-6.85339	-0.08606024564994494
236.5	0.33192	-6.84711	-0.08598138564888246
236.55	0.31776	-6.842	-0.08591721771808161
236.6	0.30002	-6.82983	-0.08576439507271053
236.65	0.27711	-6.81412	-0.08556711949680419
236.7	0.25891	-6.80705	-0.08547833920898384
236.75	0.24831	-6.7988	-0.08537474127765175
236.8	0.2415	-6.7937	-0.085310698920101
236.85	0.23941	-6.79174	-0.0852860865630815
236.9	0.23396	-6.78977	-0.08526134863281189
236.95	0.23241	-6.78781	-0.0852367362757924
237.0	0.23035	-6.78585	-0.08521212391877289
237.05	0.20813	-6.77721	-0.08510362863068692
237.1	0.19257	-6.76542	-0.0849555777688196
237.15	0.18442	-6.75953	-0.08488161512451098
237.2	0.18344	-6.75757	-0.08485700276749149
237.25	0.17641	-6.75404	-0.08481267541020636
237.3	0.17427	-6.75129	-0.08477814276642899
237.35	0.16502	-6.74029	-0.08464001219131954
237.4	0.12883	-6.72458	-0.08444273661541321
237.45	0.12094	-6.71477	-0.08431954925706558
237.5	0.1115	-6.70573	-0.08420603103897564
237.55	0.10498	-6.70024	-0.08413709132467101
237.6	0.10237	-6.69788	-0.08410745603764753
237.65	0.10046	-6.69631	-0.08408774103738192
237.7	0.09976	-6.69552	-0.08407782075062405
237.75	0.09824	-6.6912	-0.08402357310658107
237.8	0.08629	-6.68217	-0.08391018046174122
237.85	0.08405	-6.67903	-0.08387075046120997
237.9	0.0838	-6.67903	-0.08387075046120997
237.95	0.08289	-6.67785	-0.08385593281769822
238.0	0.08304	-6.67746	-0.08385103546094434
238.05	0.08324	-6.67746	-0.08385103546094434
238.1	0.0833	-6.67746	-0.08385103546094434
238.15	0.0826	-6.67746	-0.08385103546094434
238.2	0.08212	-6.67746	-0.08385103546094434
238.25	0.08066	-6.67903	-0.08387075046120997
238.3	0.0797	-6.67903	-0.08387075046120997
238.35	0.07896	-6.67903	-0.08387075046120997
238.4	0.07881	-6.68217	-0.08391018046174122
238.45	0.07936	-6.68374	-0.08392989546200684
238.5	0.07941	-6.68374	-0.08392989546200684
238.55	0.07971	-6.68374	-0.08392989546200684
238.6	0.07957	-6.68374	-0.08392989546200684
238.65	0.07976	-6.68374	-0.08392989546200684
238.7	0.07933	-6.6861	-0.08395953074903031
238.75	0.0787	-6.68963	-0.08400385810631546
238.8	0.07883	-6.69003	-0.08400888103631943
238.85	0.07896	-6.69003	-0.08400888103631943
238.9	0.08028	-6.69003	-0.08400888103631943
238.95	0.08102	-6.68885	-0.0839940633928077
239.0	0.08194	-6.68846	-0.0839891660360538
239.05	0.08321	-6.68846	-0.0839891660360538
239.1	0.08272	-6.6861	-0.08395953074903031
239.15	0.07976	-6.67785	-0.08385593281769822
239.2	0.07278	-6.66175	-0.08365375988503801
239.25	0.05261	-6.63701	-0.08334309166429184
239.3	0.05101	-6.62719	-0.08321977873269412
239.35	0.05057	-6.62445	-0.08318537166216687
239.4	0.05002	-6.62405	-0.0831803487321629
239.45	0.04919	-6.62248	-0.08316063373189728
239.5	0.04588	-6.61149	-0.0830226287300379
239.55	0.043	-6.59578	-0.08282535315413159
239.6	0.04245	-6.58635	-0.08270693757928775
239.65	0.04189	-6.58243	-0.08265771286524873
239.7	0.04193	-6.58007	-0.08262807757822527
239.75	0.04179	-6.58007	-0.08262807757822527
239.8	0.04208	-6.58007	-0.08262807757822527
239.85	0.04181	-6.58007	-0.08262807757822527
239.9	0.04207	-6.58007	-0.08262807757822527
239.95	0.04184	-6.58478	-0.08268722257902214
240.0	0.04198	-6.59264	-0.08278592315360035
240.05	0.04202	-6.59264	-0.08278592315360035
240.1	0.04201	-6.59264	-0.08278592315360035
240.15	0.04182	-6.59264	-0.08278592315360035
240.2	0.04205	-6.59264	-0.08278592315360035
240.25	0.04198	-6.59264	-0.08278592315360035
240.3	0.04195	-6.59264	-0.08278592315360035
240.35	0.04222	-6.59264	-0.08278592315360035
240.4	0.04193	-6.59264	-0.08278592315360035
240.45	0.0423	-6.59264	-0.08278592315360035
240.5	0.04222	-6.59107	-0.08276620815333471
240.55	0.04242	-6.5895	-0.0827464931530691
240.6	0.04222	-6.5895	-0.0827464931530691
240.65	0.04208	-6.58792	-0.08272665257955339
240.7	0.04199	-6.584	-0.08267742786551437
240.75	0.04198	-6.573	-0.0825392972904049
240.8	0.04221	-6.5675	-0.08247023200285018
240.85	0.04198	-6.56318	-0.08241598435880719
240.9	0.04248	-6.55886	-0.08236173671476421
240.95	0.04276	-6.5569	-0.0823371243577447
241.0	0.04277	-6.55023	-0.08225336699992834
241.05	0.04378	-6.53491	-0.08206098878077589
241.1	0.04687	-6.52352	-0.08191796084891256
241.15	0.04848	-6.51449	-0.08180456820407273
241.2	0.04973	-6.50938	-0.08174040027327187
241.25	0.05023	-6.50349	-0.08166643762896325
241.3	0.0551	-6.49211	-0.08152353527035001
241.35	0.05548	-6.48779	-0.08146928762630704
241.4	0.0563	-6.48111	-0.08138540469524057
241.45	0.06004	-6.46933	-0.08123747940662335
241.5	0.06377	-6.46226	-0.08114869911880299
241.55	0.06839	-6.44812	-0.0809711385431623
241.6	0.07147	-6.43713	-0.08083313354130293
241.65	0.07336	-6.4281	-0.08071974089646307
241.7	0.08011	-6.41671	-0.08057671296459976
241.75	0.08133	-6.41121	-0.08050764767704502
241.8	0.0816	-6.41042	-0.08049772739028715
241.85	0.08299	-6.40768	-0.08046332031975989
241.9	0.08626	-6.40021	-0.08036951710193556
241.95	0.08846	-6.39275	-0.08027583945736133
242.0	0.0901	-6.38686	-0.08020187681305273
242.05	0.0961	-6.37665	-0.08007366652470113
242.1	0.09914	-6.36566	-0.07993566152284177
242.15	0.10207	-6.35466	-0.07979753094773231
242.2	0.10471	-6.34759	-0.07970875065991197
242.25	0.10548	-6.3472	-0.07970385330315809
242.3	0.10533	-6.34602	-0.07968903565964634
242.35	0.10536	-6.34602	-0.07968903565964634
242.4	0.10519	-6.34602	-0.07968903565964634
242.45	0.10538	-6.34602	-0.07968903565964634
242.5	0.10541	-6.34602	-0.07968903565964634
242.55	0.10544	-6.34602	-0.07968903565964634
242.6	0.10619	-6.34602	-0.07968903565964634
242.65	0.10544	-6.34956	-0.07973348859018156
242.7	0.10497	-6.35623	-0.07981724594799794
242.75	0.10533	-6.35702	-0.0798271662347558
242.8	0.10529	-6.35702	-0.0798271662347558
242.85	0.10522	-6.35702	-0.0798271662347558
242.9	0.10466	-6.35702	-0.0798271662347558
242.95	0.10521	-6.35702	-0.0798271662347558
243.0	0.10483	-6.35702	-0.0798271662347558
243.05	0.10493	-6.35702	-0.0798271662347558
243.1	0.10512	-6.35702	-0.0798271662347558
243.15	0.10471	-6.35702	-0.0798271662347558
