t	I	a	y
235.45	0.38186646	-6.87066827	-0.08627721450194463
235.5	0.37905884	-6.87066827	-0.08627721450194463
235.55	0.3764801	-6.87066827	-0.08627721450194463
235.6	0.37213135	-6.87066827	-0.08627721450194463
235.65	0.37281799	-6.87302446	-0.08630680194555981
235.7	0.3812561	-6.88087845	-0.08640542705061471
235.75	0.38267517	-6.88166385	-0.08641528957367753
235.8	0.38328552	-6.88166385	-0.08641528957367753
235.85	0.38357544	-6.88166385	-0.08641528957367753
235.9	0.38360596	-6.88166385	-0.08641528957367753
235.95	0.38327026	-6.88166385	-0.08641528957367753
236.0	0.38342285	-6.88166385	-0.08641528957367753
236.05	0.38294983	-6.88166385	-0.08641528957367753
236.1	0.38356018	-6.88166385	-0.08641528957367753
236.15	0.38444519	-6.88166385	-0.08641528957367753
236.2	0.39620972	-6.88009305	-0.0863955645275519
236.25	0.39797974	-6.87970035	-0.08639063326602049
236.3	0.39793396	-6.87773685	-0.08636597695836346
236.35	0.39596558	-6.87459526	-0.08632652699168546
236.4	0.36436462	-6.86438508	-0.08619831444301534
236.45	0.34432983	-6.85338949	-0.08606023924570919
236.5	0.33192444	-6.8471063	-0.08598133918677991
236.55	0.31776428	-6.84200121	-0.08591723291244487
236.6	0.30001831	-6.82982753	-0.08576436405611773
236.65	0.27711487	-6.81411956	-0.08556711397158118
236.7	0.25891113	-6.80705097	-0.08547835138958909
236.75	0.24830627	-6.79880428	-0.08537479502300278
236.8	0.24150085	-6.79369919	-0.08531068874866773
236.85	0.2394104	-6.79173569	-0.0852860324410107
236.9	0.23396301	-6.78977219	-0.08526137613335366
236.95	0.23240662	-6.7878087	-0.08523671995126987
237.0	0.23034668	-6.7858452	-0.08521206364361283
237.05	0.20812988	-6.77720581	-0.08510357601549512
237.1	0.19256592	-6.76542483	-0.08495563842069939
237.15	0.18441772	-6.75953434	-0.08488166962330153
237.2	0.18344116	-6.75757085	-0.08485701344121774
237.25	0.17640686	-6.75403655	-0.08481263208743507
237.3	0.17427063	-6.75128766	-0.08477811338228847
237.35	0.1650238	-6.74029207	-0.08464003818498231
237.4	0.12882996	-6.7245841	-0.08444278810044575
237.45	0.12094116	-6.71476661	-0.08431950668773382
237.5	0.11149597	-6.70573453	-0.08420608792365794
237.55	0.10498047	-6.70023674	-0.08413705038779148
237.6	0.10237122	-6.69788054	-0.08410746281860304
237.65	0.10046387	-6.69630974	-0.08408773777247741
237.7	0.09976196	-6.69552434	-0.0840778752494146
237.75	0.09823608	-6.69120465	-0.08402363149814236
237.8	0.08628845	-6.68217257	-0.08391021273406649
237.85	0.08404541	-6.67903097	-0.08387076264181523
237.9	0.08380127	-6.67903097	-0.08387076264181523
237.95	0.08288574	-6.67785287	-0.083855968857221
238.0	0.08303833	-6.67746017	-0.0838510375956896
238.05	0.08323669	-6.67746017	-0.0838510375956896
238.1	0.08329773	-6.67746017	-0.0838510375956896
238.15	0.08259583	-6.67746017	-0.0838510375956896
238.2	0.0821228	-6.67746017	-0.0838510375956896
238.25	0.08065796	-6.67903097	-0.08387076264181523
238.3	0.07969666	-6.67903097	-0.08387076264181523
238.35	0.07896423	-6.67903097	-0.08387076264181523
238.4	0.07881165	-6.68217257	-0.08391021273406649
238.45	0.07936096	-6.68374336	-0.08392993765461887
238.5	0.07940674	-6.68374336	-0.08392993765461887
238.55	0.07971191	-6.68374336	-0.08392993765461887
238.6	0.07957458	-6.68374336	-0.08392993765461887
238.65	0.07975769	-6.68374336	-0.08392993765461887
238.7	0.07933044	-6.68609956	-0.08395952522380731
238.75	0.07870483	-6.68963385	-0.08400390645201673
238.8	0.0788269	-6.69002655	-0.08400883771354814
238.85	0.07896423	-6.69002655	-0.08400883771354814
238.9	0.08027649	-6.69002655	-0.08400883771354814
238.95	0.08102417	-6.68884845	-0.08399404392895392
239.0	0.0819397	-6.68845576	-0.08398911279299576
239.05	0.08320618	-6.68845576	-0.08398911279299576
239.1	0.0827179	-6.68609956	-0.08395952522380731
239.15	0.07975769	-6.67785287	-0.083855968857221
239.2	0.07278442	-6.6617522	-0.08365378751115303
239.25	0.0526123	-6.63701214	-0.08334311853696737
239.3	0.05101013	-6.62719465	-0.08321983712425543
239.35	0.05056763	-6.62444576	-0.08318531841910883
239.4	0.05001831	-6.62405306	-0.0831803871575774
239.45	0.04919434	-6.62248226	-0.08316066211145179
239.5	0.04588318	-6.61148668	-0.08302258703971886
239.55	0.04299927	-6.5957787	-0.08282533682960908
239.6	0.04244995	-6.58635392	-0.08270698680400178
239.65	0.04188538	-6.58242692	-0.0826576741886877
239.7	0.04193115	-6.58007073	-0.08262808674507252
239.75	0.04179382	-6.58007073	-0.08262808674507252
239.8	0.04208374	-6.58007073	-0.08262808674507252
239.85	0.04180908	-6.58007073	-0.08262808674507252
239.9	0.04206848	-6.58007073	-0.08262808674507252
239.95	0.0418396	-6.58478312	-0.08268726175787616
240.0	0.04197693	-6.59263711	-0.08278588686293106
240.05	0.04202271	-6.59263711	-0.08278588686293106
240.1	0.04200745	-6.59263711	-0.08278588686293106
240.15	0.04182434	-6.59263711	-0.08278588686293106
240.2	0.04205322	-6.59263711	-0.08278588686293106
240.25	0.04197693	-6.59263711	-0.08278588686293106
240.3	0.04194641	-6.59263711	-0.08278588686293106
240.35	0.04222107	-6.59263711	-0.08278588686293106
240.4	0.04193115	-6.59263711	-0.08278588686293106
240.45	0.04229736	-6.59263711	-0.08278588686293106
240.5	0.04222107	-6.59106631	-0.08276616181680543
240.55	0.04241943	-6.58949551	-0.08274643677067979
240.6	0.04222107	-6.58949551	-0.08274643677067979
240.65	0.04208374	-6.58792472	-0.08272671185012742
240.7	0.04199219	-6.58399772	-0.08267739923481335
240.75	0.04197693	-6.57300214	-0.08253932416308044
240.8	0.04220581	-6.56750435	-0.08247028662721398
240.85	0.04197693	-6.56318465	-0.0824160427503685
240.9	0.04248047	-6.55886496	-0.08236179899909626
240.95	0.04275513	-6.55690146	-0.08233714269143921
241.0	0.04277039	-6.55022558	-0.0822533114965518
241.05	0.04377747	-6.5349103	-0.0820609925479734
241.1	0.046875	-6.52352202	-0.08191798621470907
241.15	0.04847717	-6.51448993	-0.08180456732505995
241.2	0.04972839	-6.50938484	-0.08174046105072491
241.25	0.05023193	-6.50349435	-0.08166649225332705
241.3	0.05509949	-6.49210607	-0.08152348592006273
241.35	0.05548096	-6.48778637	-0.08146924204321725
241.4	0.05630493	-6.48111049	-0.0813854108483298
241.45	0.06004333	-6.4693295	-0.08123747312796083
241.5	0.06376648	-6.46226092	-0.081148710671542
241.55	0.06838989	-6.44812374	-0.08097118550755782
241.6	0.07147217	-6.43712816	-0.08083311043582492
241.65	0.07336426	-6.42809607	-0.08071969154617578
241.7	0.08010864	-6.41670779	-0.08057668521291148
241.75	0.08132935	-6.41121	-0.080507647677045
241.8	0.081604	-6.4104246	-0.08049778515398219
241.85	0.08299255	-6.4076757	-0.08046326632326235
241.9	0.08625793	-6.40021441	-0.08036957247973885
241.95	0.0884552	-6.39275313	-0.0802758787617886
242.0	0.09010315	-6.38686264	-0.08020190996439075
242.05	0.09609985	-6.37665245	-0.08007369729014739
242.1	0.09913635	-6.36565687	-0.07993562221841448
242.15	0.10206604	-6.35466129	-0.07979754714668157
242.2	0.10470581	-6.3475927	-0.07970878456468948
242.25	0.10548401	-6.3472	-0.07970385330315807
242.3	0.10533142	-6.3460219	-0.07968905951856385
242.35	0.10536194	-6.3460219	-0.07968905951856385
242.4	0.10519409	-6.3460219	-0.07968905951856385
242.45	0.1053772	-6.3460219	-0.07968905951856385
242.5	0.10540771	-6.3460219	-0.07968905951856385
242.55	0.10543823	-6.3460219	-0.07968905951856385
242.6	0.10618591	-6.3460219	-0.07968905951856385
242.65	0.10543823	-6.34955619	-0.07973344074677327
242.7	0.10496521	-6.35623208	-0.07981727206723395
242.75	0.10533142	-6.35701748	-0.07982713459029676
242.8	0.10528564	-6.35701748	-0.07982713459029676
242.85	0.10522461	-6.35701748	-0.07982713459029676
242.9	0.10466003	-6.35701748	-0.07982713459029676
242.95	0.10520935	-6.35701748	-0.07982713459029676
243.0	0.10482788	-6.35701748	-0.07982713459029676
243.05	0.10493469	-6.35701748	-0.07982713459029676
243.1	0.1051178	-6.35701748	-0.07982713459029676
243.15	0.10470581	-6.35701748	-0.07982713459029676
243.2	0.10466003	-6.35701748	-0.07982713459029676
243.25	0.10414124	-6.35583938	-0.07981234080570254
243.3	0.10334778	-6.35230509	-0.07976795957749312
243.35	0.10374451	-6.35230509	-0.07976795957749312
243.4	0.10369873	-6.35230509	-0.07976795957749312
243.45	0.10426331	-6.35034159	-0.07974330326983609
243.5	0.10429382	-6.3491635	-0.07972850961081512
243.55	0.10397339	-6.3491635	-0.07972850961081512
243.6	0.10397339	-6.3491635	-0.07972850961081512
243.65	0.10446167	-6.3491635	-0.07972850961081512
243.7	0.10476685	-6.3491635	-0.07972850961081512
243.75	0.104599	-6.3491635	-0.07972850961081512
243.8	0.10438538	-6.3491635	-0.07972850961081512
243.85	0.10438538	-6.3479854	-0.07971371582622089
243.9	0.1051178	-6.3444511	-0.07966933447243822
243.95	0.10554504	-6.3444511	-0.07966933447243822
244.0	0.1051178	-6.3444511	-0.07966933447243822
244.05	0.10508728	-6.3444511	-0.07966933447243822
244.1	0.10519409	-6.3444511	-0.07966933447243822
244.15	0.10572815	-6.3444511	-0.07966933447243822
244.2	0.1056366	-6.3444511	-0.07966933447243822
244.25	0.10572815	-6.3444511	-0.07966933447243822
244.3	0.10626221	-6.3444511	-0.07966933447243822
244.35	0.10650635	-6.343273	-0.079654540687844
244.4	0.10653687	-6.34288031	-0.07964960955188584
244.45	0.10734558	-6.33738251	-0.07958057189044614
244.5	0.11283875	-6.32481613	-0.0794227717725876
244.55	0.11608887	-6.31224975	-0.07926497165472905
244.6	0.11825562	-6.30203957	-0.07913675910605895
244.65	0.12013245	-6.29418558	-0.07903813400100405
244.7	0.12295532	-6.28868779	-0.0789690964651376
244.75	0.12321472	-6.28790239	-0.07895923394207478
244.8	0.12411499	-6.2816192	-0.07888033388314551
244.85	0.12908936	-6.26944552	-0.07872746502681838
244.9	0.12997437	-6.26355503	-0.07865349622942051
244.95	0.1321106	-6.25177405	-0.07850555863462479
245.0	0.13505554	-6.23763687	-0.07832803347064062
245.05	0.13607788	-6.23606608	-0.07830830855008823
245.1	0.13609314	-6.23528068	-0.07829844602702542
245.15	0.13613892	-6.23449528	-0.0782885835039626
245.2	0.13609314	-6.23449528	-0.0782885835039626
245.25	0.13586426	-6.23449528	-0.0782885835039626
245.3	0.13612366	-6.23449528	-0.0782885835039626
245.35	0.13635254	-6.23096098	-0.07824420215017994
245.4	0.13859558	-6.2187873	-0.0780913332938528
245.45	0.14109802	-6.21093332	-0.07799270831437115
245.5	0.14248657	-6.20307933	-0.07789408320931625
245.55	0.14344788	-6.19640344	-0.07781025188885557
245.6	0.14538574	-6.19208375	-0.07775600813758334
245.65	0.14816284	-6.17598307	-0.07755382666594213
245.7	0.14950562	-6.1606678	-0.07736150784293698
245.75	0.15049744	-6.15359921	-0.0772727452609449
245.8	0.15130615	-6.15124301	-0.07724315769175645
245.85	0.15135193	-6.15124301	-0.07724315769175645
245.9	0.15132141	-6.15124301	-0.07724315769175645
245.95	0.15112305	-6.15006491	-0.07722836390716223
246.0	0.1512146	-6.14967221	-0.07722343264563082
246.05	0.15248108	-6.13946203	-0.07709522009696072
246.1	0.15361023	-6.12925185	-0.07696700754829063
246.15	0.15452576	-6.12493215	-0.07691276367144514
246.2	0.15396118	-6.12453945	-0.07690783240991374
246.25	0.1541748	-6.12453945	-0.07690783240991374
246.3	0.15420532	-6.12453945	-0.07690783240991374
246.35	0.15402222	-6.12336135	-0.0768930386253195
246.4	0.15473938	-6.11511467	-0.07678948238430645
246.45	0.15538025	-6.11197307	-0.0767500322920552
246.5	0.15568542	-6.11197307	-0.0767500322920552
246.55	0.15560913	-6.11197307	-0.0767500322920552
246.6	0.15562439	-6.11197307	-0.0767500322920552
246.65	0.15571594	-6.11315117	-0.07676482607664942
246.7	0.15490723	-6.11825626	-0.07682893235098447
246.75	0.15490723	-6.11982706	-0.0768486573971101
246.8	0.15447998	-6.11982706	-0.0768486573971101
246.85	0.15449524	-6.11982706	-0.0768486573971101
246.9	0.15466309	-6.11982706	-0.0768486573971101
246.95	0.15480042	-6.11982706	-0.0768486573971101
247.0	0.15466309	-6.11982706	-0.0768486573971101
247.05	0.15505981	-6.11982706	-0.0768486573971101
247.1	0.15434265	-6.11982706	-0.0768486573971101
247.15	0.15446472	-6.11982706	-0.0768486573971101
247.2	0.15437317	-6.11982706	-0.0768486573971101
247.25	0.15447998	-6.11825626	-0.07682893235098447
247.3	0.15441895	-6.11825626	-0.07682893235098447
247.35	0.15473938	-6.11707816	-0.07681413856639024
247.4	0.15531921	-6.11354387	-0.07676975733818082
247.45	0.1552887	-6.11197307	-0.0767500322920552
247.5	0.15556335	-6.11118767	-0.07674016976899237
247.55	0.15533447	-6.11040228	-0.07673030737150281
247.6	0.15560913	-6.11040228	-0.07673030737150281
247.65	0.1557312	-6.10726068	-0.07669085727925155
247.7	0.15634155	-6.0962651	-0.07655278220751864
247.75	0.15820312	-6.08526952	-0.07641470713578573
247.8	0.15907288	-6.08055712	-0.07635553199740884
247.85	0.15995789	-6.06799074	-0.0761977318795503
247.9	0.16101074	-6.05620976	-0.07604979428475456
247.95	0.16156006	-6.05031927	-0.07597582548735671
248.0	0.16213989	-6.04285798	-0.07588213164383321
248.05	0.16262817	-6.03539669	-0.07578843780030971
248.1	0.16378784	-6.0302916	-0.07572433152597467
248.15	0.16441345	-6.02518651	-0.07566022525163962
248.2	0.16506958	-6.01615443	-0.07554680648756375
248.25	0.16560364	-6.01222743	-0.07549749387224967
248.3	0.16560364	-6.00987124	-0.07546790642863448
248.35	0.16543579	-6.00987124	-0.07546790642863448
248.4	0.1652832	-6.00987124	-0.07546790642863448
248.45	0.16549683	-6.00908584	-0.07545804390557166
248.5	0.16592407	-6.00437344	-0.07539886876719477
248.55	0.16641235	-5.99612676	-0.07529531252618171
248.6	0.16668701	-5.99102167	-0.07523120625184666
248.65	0.16659546	-5.98905817	-0.07520654994418963
248.7	0.16702271	-5.98316768	-0.07513258114679176
248.75	0.168396	-5.9678524	-0.07494026219821336
248.8	0.17105103	-5.94389774	-0.0746394557470905
248.85	0.17189026	-5.92740437	-0.07443234313949113
248.9	0.17240906	-5.91955038	-0.07433371803443622
248.95	0.17289734	-5.91405259	-0.07426468049856977
249.0	0.17282104	-5.9061986	-0.07416605539351487
249.05	0.17327881	-5.9042351	-0.07414139908585785
249.1	0.17347717	-5.90148621	-0.07410688038071123
249.15	0.17303467	-5.89873731	-0.07407236154999138
249.2	0.17306519	-5.89677382	-0.0740477053679076
249.25	0.17304993	-5.89441762	-0.07401811779871914
249.3	0.1729126	-5.88891983	-0.07394908026285268
249.35	0.17314148	-5.87635345	-0.07379128014499414
249.4	0.17274475	-5.86535787	-0.07365320507326124
249.45	0.17288208	-5.86300167	-0.07362361750407279
249.5	0.17214966	-5.85436228	-0.07351512987595507
249.55	0.17103577	-5.8433667	-0.07337705480422216
249.6	0.17070007	-5.83865431	-0.07331787979141852
249.65	0.16795349	-5.82687333	-0.07316994219662279
249.7	0.16546631	-5.81116535	-0.07297269198651299
249.75	0.1648407	-5.80606026	-0.07290858571217794
249.8	0.1627655	-5.80252597	-0.07286420448396852
249.85	0.16047668	-5.78995959	-0.07270640436610998
249.9	0.15942383	-5.7836764	-0.0726275043071807
249.95	0.15844727	-5.7785713	-0.07256339790727241
250.0	0.15489197	-5.76796842	-0.0724302540970709
250.05	0.15351868	-5.75972173	-0.0723266977304846
250.1	0.15324402	-5.75854364	-0.07231190407146362
250.15	0.15304565	-5.75854364	-0.07231190407146362
250.2	0.15249634	-5.75697284	-0.07229217902533801
250.25	0.14883423	-5.74205026	-0.07210479133829101
250.3	0.14508057	-5.72791308	-0.07192726617430684
250.35	0.14231873	-5.72437879	-0.07188288494609742
250.4	0.13871765	-5.71141971	-0.07172015356670747
250.45	0.13607788	-5.70356572	-0.07162152846165257
250.5	0.13298035	-5.69335554	-0.07149331591298247
250.55	0.12391663	-5.68196726	-0.07135030957971816
250.6	0.12016296	-5.67372057	-0.07124675321313184
250.65	0.11824036	-5.66861548	-0.07118264693879679
250.7	0.11412048	-5.66036879	-0.07107909057221048
250.75	0.1098175	-5.6556564	-0.07101991555940684
250.8	0.1091156	-5.6533002	-0.0709903279902184
250.85	0.10664368	-5.64662431	-0.07090649666975772
250.9	0.09953308	-5.63916303	-0.07081280295180747
250.95	0.0990448	-5.63641413	-0.07077828412108762
251.0	0.09738159	-5.63287984	-0.0707339028928782
251.05	0.09266663	-5.62306235	-0.07061062148016627
251.1	0.08958435	-5.62109885	-0.07058596517250923
251.15	0.08883667	-5.61913536	-0.07056130899042544
251.2	0.08843994	-5.61874266	-0.07055637772889403
251.25	0.08782959	-5.61717186	-0.0705366526827684
251.3	0.08761597	-5.61717186	-0.0705366526827684
251.35	0.08720398	-5.61717186	-0.0705366526827684
251.4	0.08634949	-5.61717186	-0.0705366526827684
251.45	0.08586121	-5.61992076	-0.07057117151348825
251.5	0.0851593	-5.63366523	-0.07074376529036777
251.55	0.0818634	-5.64387542	-0.07087197796461112
251.6	0.08161926	-5.64387542	-0.07087197796461112
251.65	0.08174133	-5.64387542	-0.07087197796461112
251.7	0.08175659	-5.64387542	-0.07087197796461112
251.75	0.08187866	-5.64387542	-0.07087197796461112
251.8	0.08174133	-5.64387542	-0.07087197796461112
251.85	0.08198547	-5.64387542	-0.07087197796461112
251.9	0.08181763	-5.64387542	-0.07087197796461112
251.95	0.08166504	-5.64387542	-0.07087197796461112
252.0	0.08180237	-5.64230462	-0.07085225291848549
252.05	0.08685303	-5.63798493	-0.07079800916721325
252.1	0.08932495	-5.63445063	-0.07075362781343059
252.15	0.08917236	-5.63445063	-0.07075362781343059
252.2	0.09199524	-5.62816744	-0.07067472775450132
252.25	0.09080505	-5.62384775	-0.07062048400322908
252.3	0.08834839	-5.61874266	-0.07055637772889403
252.35	0.0821991	-5.61128137	-0.07046268388537054
252.4	0.07540894	-5.59675149	-0.07028022745985496
252.45	0.07189941	-5.58575591	-0.07014215238812205
252.5	0.068573	-5.57633113	-0.07002380236251476
252.55	0.06271362	-5.56690634	-0.06990545221133423
252.6	0.05940247	-5.55748156	-0.06978710218572695
252.65	0.05404663	-5.53706119	-0.06953067696281351
252.7	0.0509491	-5.52292401	-0.06935315179882932
252.75	0.04612732	-5.50878683	-0.06917562663484517
252.8	0.04492187	-5.50250364	-0.06909672657591588
252.85	0.04374695	-5.49661315	-0.06902275777851803
252.9	0.04296875	-5.49150806	-0.06895865150418298
252.95	0.04179382	-5.48875916	-0.06892413267346312
253.0	0.04173279	-5.48679567	-0.06889947649137934
253.05	0.04151917	-5.48601027	-0.06888961396831653
253.1	0.04066467	-5.47658548	-0.06877126381713598
253.15	0.03770447	-5.4648045	-0.06862332622234026
253.2	0.03715515	-5.46009211	-0.06856415120953661
253.25	0.03683472	-5.45695052	-0.06852470124285862
253.3	0.03652954	-5.45537972	-0.06850497619673299
253.35	0.03530884	-5.44674033	-0.06839648856861527
253.4	0.03489685	-5.44281334	-0.06834717607887444
253.45	0.03477478	-5.44045714	-0.068317588509686
253.5	0.03422546	-5.43653015	-0.06826827601994517
253.55	0.03388977	-5.43378125	-0.06823375718922532
253.6	0.03381348	-5.43338855	-0.06822882592769391
253.65	0.03392029	-5.43103236	-0.0681992384840787
253.7	0.03341675	-5.41846598	-0.06804143836622016
253.75	0.03208923	-5.4011872	-0.06782446310998473
253.8	0.03170776	-5.39726021	-0.0677751506202439
253.85	0.03173828	-5.39490401	-0.06774556305105547
253.9	0.03166199	-5.38862082	-0.06766666299212619
253.95	0.03120422	-5.37526905	-0.06749900047677809
254.0	0.03074646	-5.35956107	-0.06730175026666828
254.05	0.03068542	-5.3403188	-0.06706011882834907
254.1	0.03060913	-5.32186193	-0.06682834991309265
254.15	0.03120422	-5.30811745	-0.06665575601063989
254.2	0.03160095	-5.29672917	-0.06651274967737557
254.25	0.03193665	-5.29358758	-0.06647329971069756
254.3	0.03198242	-5.29280218	-0.06646343718763474
254.35	0.03198242	-5.28848248	-0.06640919331078926
254.4	0.032547	-5.27316721	-0.06621687448778413
254.45	0.03469849	-5.25706653	-0.06601469301614292
254.5	0.03668213	-5.23311187	-0.06571388656502004
254.55	0.03912354	-5.2126915	-0.0654574613421066
254.6	0.04095459	-5.19619813	-0.06525034873450723
254.65	0.04470825	-5.18363175	-0.06509254861664869
254.7	0.04641724	-5.17027997	-0.06492488597572733
254.75	0.04870605	-5.15575009	-0.06474242955021176
254.8	0.05300903	-5.12865384	-0.06440217313241088
254.85	0.05805969	-5.11765826	-0.06426409806067797
254.9	0.05938721	-5.10901887	-0.06415561043256025
254.95	0.06167603	-5.09684519	-0.06400274157623312
255.0	0.06297302	-5.0878131	-0.063889322686584
255.05	0.06478882	-5.08074451	-0.06380056010459191
255.1	0.0650177	-5.07760292	-0.0637611101379139
255.15	0.06594849	-5.06739274	-0.0636328975892438
255.2	0.0684967	-5.05011396	-0.06341592233300837
255.25	0.07099915	-5.03362059	-0.063208809725409
255.3	0.07144165	-5.01712722	-0.06300169711780963
255.35	0.07189941	-5.01241482	-0.06294252197943274
255.4	0.07150269	-5.01241482	-0.06294252197943274
255.45	0.07148743	-5.01241482	-0.06294252197943274
255.5	0.07116699	-5.01398562	-0.06296224702555837
255.55	0.07044983	-5.02026881	-0.06304114708448764
255.6	0.06921387	-5.03126439	-0.06317922215622054
255.65	0.06634521	-5.03911838	-0.06327784726127546
255.7	0.06584167	-5.03990378	-0.06328770978433827
255.75	0.06573486	-5.04068918	-0.06329757230740109
255.8	0.06591797	-5.04068918	-0.06329757230740109
255.85	0.06604004	-5.04068918	-0.06329757230740109
255.9	0.06604004	-5.04068918	-0.06329757230740109
255.95	0.06594849	-5.04068918	-0.06329757230740109
256.0	0.06661987	-5.04068918	-0.06329757230740109
256.05	0.06608582	-5.04068918	-0.06329757230740109
256.1	0.06614685	-5.04068918	-0.06329757230740109
256.15	0.06593323	-5.03951108	-0.06328277852280687
256.2	0.06602478	-5.03911838	-0.06327784726127546
256.25	0.0696106	-5.0273374	-0.06312990966647973
256.3	0.07043457	-5.02262501	-0.06307073465367609
256.35	0.07080078	-5.02026881	-0.06304114708448764
256.4	0.07069397	-5.01555642	-0.062981972071684
256.45	0.07157898	-5.00848783	-0.06289320948969192
256.5	0.07214355	-4.98885286	-0.06264664678984129
256.55	0.07157898	-4.9621493	-0.06231132150799858
256.6	0.07096863	-4.94487053	-0.06209434637733639
256.65	0.06965637	-4.93034065	-0.06191188995182081
256.7	0.06896973	-4.91423998	-0.061709708605752846
256.75	0.06837463	-4.9040298	-0.061581496057082755
256.8	0.06835937	-4.89460501	-0.061463145905902225
256.85	0.06759644	-4.87850434	-0.06126096455983426
