t	I	a	y
100.15	0.46817017	-9.16599611	-0.11510039219321237
100.2	0.46469116	-9.14989544	-0.11489821084714441
100.25	0.46231079	-9.12594078	-0.11459740439602156
100.3	0.45889282	-9.08549274	-0.11408948521172607
100.35	0.45869446	-9.04386661	-0.11356677236840962
100.4	0.46255493	-9.00852366	-0.11312295945844919
100.45	0.46910095	-8.97632231	-0.11271859664074002
100.5	0.47264099	-8.96846833	-0.11261997166125837
100.55	0.47254944	-8.96532673	-0.1125805215690071
100.6	0.47433472	-8.95825814	-0.11249175898701502
100.65	0.47651672	-8.94922606	-0.11237834022293916
100.7	0.48017883	-8.94255017	-0.11229450890247847
100.75	0.48529053	-8.92762759	-0.11210712121543148
100.8	0.49197388	-8.90956342	-0.11188028356170647
100.85	0.50697327	-8.88992845	-0.11163372086185584
100.9	0.5247345	-8.8577271	-0.11122935804414669
100.95	0.54855347	-8.81963526	-0.11075102642903965
101.0	0.58534241	-8.79332441	-0.1104206325343016
101.05	0.5983429	-8.77565293	-0.11019872601653474
101.1	0.61076355	-8.76190846	-0.11002613223965524
101.15	0.62068176	-8.75641066	-0.10995709457821554
101.2	0.63157654	-8.74620048	-0.10982888202954544
101.25	0.63896179	-8.736383	-0.10970560074240675
101.3	0.64115906	-8.7344195	-0.1096809444347497
101.35	0.64683533	-8.732456	-0.10965628812709267
101.4	0.64886475	-8.72892171	-0.10961190689888324
101.45	0.64997864	-8.72735091	-0.10959218185275763
101.5	0.65519714	-8.72420932	-0.10955273188607961
101.55	0.67138672	-8.70928674	-0.10936534419903261
101.6	0.69602966	-8.68965177	-0.10911878149918199
101.65	0.73040771	-8.67472919	-0.10893139381213501
101.7	0.74888611	-8.65980662	-0.10874400625066126
101.75	0.77029419	-8.63899355	-0.10848264976621642
101.8	0.81996155	-8.61582429	-0.10819170583815638
101.85	0.85499573	-8.58637183	-0.10782186172559378
101.9	0.90475464	-8.55063619	-0.10737311767967522
101.95	0.96098328	-8.53021582	-0.10711669245676177
102.0	0.96040344	-8.52785963	-0.10708710501314657
102.05	0.95942688	-8.52785963	-0.10708710501314657
102.1	0.95762634	-8.52785963	-0.10708710501314657
102.15	0.95425415	-8.53492822	-0.10717586759513865
102.2	0.94476318	-8.5451384	-0.10730408014380877
102.25	0.94380188	-8.5451384	-0.10730408014380877
102.3	0.94319153	-8.5451384	-0.10730408014380877
102.35	0.94342041	-8.5451384	-0.10730408014380877
102.4	0.94442749	-8.5451384	-0.10730408014380877
102.45	0.94326782	-8.5451384	-0.10730408014380877
102.5	0.94221497	-8.544353	-0.10729421762074592
102.55	0.938797	-8.5423895	-0.1072695613130889
102.6	0.93045044	-8.54199681	-0.10726463017713075
102.65	0.93836975	-8.53217932	-0.10714134876441879
102.7	0.96153259	-8.51058086	-0.10687012988248439
102.75	1.05326843	-8.47484521	-0.10642138571099255
102.8	1.08485413	-8.45089055	-0.10612057925986969
102.85	1.09112549	-8.44500006	-0.10604661046247182
102.9	1.11364746	-8.43439718	-0.10591346665227032
102.95	1.14826965	-8.40730092	-0.10557321010889621
103.0	1.18817139	-8.36763828	-0.10507515344766352
103.05	1.26921082	-8.31855086	-0.10445874676082359
103.1	1.28868103	-8.28202982	-0.10400014019184219
103.15	1.29304504	-8.27142694	-0.10386699638164067
103.2	1.30448914	-8.25454086	-0.10365495238693666
103.25	1.3059082	-8.24786497	-0.10357112106647598
103.3	1.30595398	-8.24590148	-0.10354646488439219
103.35	1.31034851	-8.24275988	-0.10350701479214092
103.4	1.31230164	-8.2341205	-0.10339852728959645
103.45	1.31639099	-8.21409283	-0.10314703332821443
103.5	1.31968689	-8.19406516	-0.10289553936683238
103.55	1.31892395	-8.17757179	-0.10268842675923302
103.6	1.31939697	-8.15872222	-0.1024517265824452
103.65	1.31718445	-8.13947995	-0.10221009514412599
103.7	1.31472778	-8.12259387	-0.10199805114942195
103.75	1.30900574	-8.108064	-0.10181559484947963
103.8	1.30717468	-8.09431952	-0.10164300094702687
103.85	1.30706787	-8.08214584	-0.10149013209069974
103.9	1.3009491	-8.07075756	-0.10134712575743542
103.95	1.29806519	-8.06290357	-0.1012485006523805
104.0	1.29566956	-8.05504958	-0.10114987554732562
104.05	1.29096985	-8.04680289	-0.1010463191807393
104.1	1.28598022	-8.03620001	-0.10091317537053779
104.15	1.2797699	-8.02559713	-0.10078003156033628
104.2	1.27043152	-8.01577964	-0.10065675014762435
104.25	1.26747131	-8.00164247	-0.10047922510921342
104.3	1.26515198	-7.98750529	-0.10030169994522925
104.35	1.26199341	-7.9780805	-0.10018334979404872
104.4	1.26057434	-7.96551412	-0.10002554967619018
104.45	1.25964355	-7.95844553	-0.09993678709419809
104.5	1.25872803	-7.95530394	-0.09989733712752008
104.55	1.25886536	-7.95098425	-0.09984309337624785
104.6	1.25604248	-7.94195216	-0.09972967448659872
104.65	1.24186707	-7.92467339	-0.09951269935593654
104.7	1.2374115	-7.90975081	-0.09932531166888955
104.75	1.23135376	-7.89718443	-0.09916751155103101
104.8	1.21588135	-7.88383265	-0.09899984891010966
104.85	1.20959473	-7.87362247	-0.09887163636143956
104.9	1.20147705	-7.86027069	-0.0987039737205182
104.95	1.18716431	-7.84691891	-0.09853631107959684
105.0	1.18373108	-7.83985032	-0.09844754849760476
105.05	1.17709351	-7.83160364	-0.0983439922565917
105.1	1.16349792	-7.82257155	-0.09823057336694258
105.15	1.15914917	-7.81589566	-0.0981467420464819
105.2	1.15600586	-7.81000517	-0.09807277324908403
105.25	1.14764404	-7.79979499	-0.09794456070041394
105.3	1.1415863	-7.78801401	-0.09779662310561821
105.35	1.13600159	-7.77858922	-0.09767827295443768
105.4	1.13189697	-7.77544763	-0.09763882298775967
105.45	1.13172913	-7.77584032	-0.09764375412371783
105.5	1.13015747	-7.78016002	-0.09769799800056331
105.55	1.12950134	-7.79979499	-0.09794456070041394
105.6	1.13015747	-7.80529278	-0.09801359823628039
105.65	1.13087463	-7.80529278	-0.09801359823628039
105.7	1.13095093	-7.80529278	-0.09801359823628039
105.75	1.131073	-7.80529278	-0.09801359823628039
105.8	1.13090515	-7.80529278	-0.09801359823628039
105.85	1.12362671	-7.81157597	-0.09809249829520966
105.9	1.1254425	-7.81157597	-0.09809249829520966
105.95	1.13394165	-7.80450738	-0.09800373571321758
106.0	1.15211487	-7.80215118	-0.09797414814402913
106.05	1.15324402	-7.80215118	-0.09797414814402913
106.1	1.15365601	-7.80058039	-0.09795442322347675
106.15	1.15240479	-7.79783149	-0.0979199043927569
106.2	1.15306091	-7.7942972	-0.09787552316454748
106.25	1.14820862	-7.78369431	-0.09774237922877271
106.3	1.13049316	-7.76916444	-0.0975599229288304
106.35	1.12075806	-7.74992217	-0.09731829149051116
106.4	1.11225891	-7.7283237	-0.0970470724830035
106.45	1.09416199	-7.70554714	-0.09676105981647487
106.5	1.09017944	-7.69533695	-0.09663284714223151
106.55	1.08361816	-7.68277057	-0.09647504702437297
106.6	1.06578064	-7.6654918	-0.09625807189371079
106.65	1.05342102	-7.64035904	-0.0959424716579937
106.7	1.04415894	-7.61836788	-0.09566632151452789
106.75	1.0355835	-7.6034453	-0.09547893382748089
106.8	1.03213501	-7.59480591	-0.09537044619936318
106.85	1.02972412	-7.58302493	-0.09522250860456745
106.9	1.02648926	-7.56967315	-0.09505484596364609
106.95	1.01437378	-7.55278708	-0.09484280209451532
107.0	1.00933838	-7.539828	-0.09468007071512537
107.05	1.00697327	-7.53511561	-0.09462089570232173
107.1	1.00100708	-7.52804702	-0.09453213312032964
107.15	0.99731445	-7.51980033	-0.09442857675374333
107.2	0.98937988	-7.50212886	-0.09420667036154974
107.25	0.96722412	-7.47149831	-0.09382203258996621
107.3	0.96144104	-7.44793635	-0.09352615740037475
107.35	0.95700073	-7.43497727	-0.0933634260209848
107.4	0.95213318	-7.43144297	-0.09331904466720213
107.45	0.95045471	-7.42790868	-0.09327466343899271
107.5	0.94480896	-7.4149496	-0.09311193205960276
107.55	0.92562866	-7.39492193	-0.09286043809822073
107.6	0.91912842	-7.37646506	-0.09262866918296432
107.65	0.91526794	-7.36468408	-0.0924807315881686
107.7	0.90519714	-7.3497615	-0.09229334390112161
107.75	0.8992157	-7.32894844	-0.09203198754225
107.8	0.89588928	-7.31363316	-0.09183966859367161
107.85	0.89256287	-7.30420838	-0.09172131856806433
107.9	0.88790894	-7.29713979	-0.09163255598607224
107.95	0.88446045	-7.2900712	-0.09154379340408016
108.0	0.8812561	-7.28221721	-0.09144516829902526
108.05	0.86972046	-7.26886543	-0.0912775056581039
108.1	0.86053467	-7.25001586	-0.09104080548131609
108.15	0.85247803	-7.23234439	-0.0908188990891225
108.2	0.84367371	-7.22095611	-0.09067589275585818
108.25	0.84034729	-7.21428022	-0.0905920614353975
108.3	0.83798218	-7.20289194	-0.09044905510213318
108.35	0.82992554	-7.18679126	-0.09024687363049196
108.4	0.82435608	-7.16911979	-0.09002496723829838
108.45	0.81912231	-7.15851691	-0.08989182342809687
108.5	0.81256104	-7.15184102	-0.0898079921076362
108.55	0.80821228	-7.14280893	-0.08969457321798707
108.6	0.80438232	-7.13456225	-0.08959101697697401
108.65	0.79486084	-7.12160317	-0.08942828559758406
108.7	0.7888031	-7.10471709	-0.08921624160288004
108.75	0.78326416	-7.09018722	-0.08903378530293769
108.8	0.77107239	-7.07801354	-0.08888091644661056
108.85	0.76594543	-7.06623255	-0.08873297872624158
108.9	0.76036072	-7.05288078	-0.08856531621089347
108.95	0.7485199	-7.039529	-0.08839765356997212
109.0	0.74641418	-7.03246041	-0.08830889098798003
109.05	0.74464417	-7.02853341	-0.08825957837266596
109.1	0.73959351	-7.02382102	-0.08820040335986232
109.15	0.73591614	-7.01910863	-0.08814122834705868
109.2	0.7326355	-7.01361084	-0.08807219081119223
109.25	0.72157288	-7.00457875	-0.08795877192154311
109.3	0.71279907	-6.99083427	-0.08778617801909033
109.35	0.704422	-6.9770898	-0.08761358424221082
109.4	0.68942261	-6.96491612	-0.08746071538588368
109.45	0.68353271	-6.95274243	-0.0873078464039833
109.5	0.67555237	-6.93742716	-0.08711552758097817
109.55	0.65733337	-6.91622139	-0.0868492398350019
109.6	0.64990234	-6.90051342	-0.08665198975046534
109.65	0.64329529	-6.89305213	-0.08655829590694185
109.7	0.63136292	-6.88559084	-0.08646460206341836
109.75	0.62194824	-6.87459526	-0.08632652699168546
109.8	0.61961365	-6.87223906	-0.086296939422497
109.85	0.61657715	-6.87223906	-0.086296939422497
109.9	0.616745	-6.87459526	-0.08632652699168546
109.95	0.61843872	-6.87695146	-0.08635611456087389
110.0	0.61856079	-6.87695146	-0.08635611456087389
110.05	0.61824036	-6.87695146	-0.08635611456087389
110.1	0.61869812	-6.87695146	-0.08635611456087389
110.15	0.61853027	-6.87812955	-0.08637090821989486
110.2	0.61610413	-6.88323465	-0.08643501461980317
110.25	0.61602783	-6.88323465	-0.08643501461980317
110.3	0.61721802	-6.88323465	-0.08643501461980317
110.35	0.62232971	-6.88323465	-0.08643501461980317
110.4	0.62652588	-6.88166385	-0.08641528957367753
110.45	0.62591553	-6.87930765	-0.08638570200448908
110.5	0.6187439	-6.87380986	-0.08631666446862263
110.55	0.60972595	-6.86242158	-0.08617365813535832
110.6	0.59465027	-6.83611072	-0.085843264115047
110.65	0.55523682	-6.79762618	-0.08536000123840856
110.7	0.53933716	-6.77092262	-0.08502467595656585
110.75	0.5241394	-6.75364385	-0.08480770082590366
110.8	0.51217651	-6.74657526	-0.08471893824391158
110.85	0.50646973	-6.73989937	-0.0846351069234509
110.9	0.49452209	-6.72694029	-0.08447237554406095
110.95	0.4785614	-6.70809072	-0.08423567536727314
111.0	0.43843079	-6.68374336	-0.08392993765461887
111.05	0.41928101	-6.6625376	-0.08366365003421586
111.1	0.4039917	-6.64525882	-0.08344667477798041
111.15	0.38497925	-6.63269244	-0.08328887466012187
111.2	0.37934875	-6.62405306	-0.0831803871575774
111.25	0.37223816	-6.61423557	-0.08305710574486548
111.3	0.33978271	-6.59263711	-0.08278588686293106
111.35	0.318573	-6.56043576	-0.08238152404522188
111.4	0.30645752	-6.53922999	-0.08211523629924562
111.45	0.29795837	-6.5333395	-0.08204126750184777
111.5	0.2940979	-6.52744901	-0.0819672987044499
111.55	0.2908783	-6.52155852	-0.08189332990705205
111.6	0.28805542	-6.51880963	-0.08185881120190543
111.65	0.28121948	-6.51291913	-0.08178484227893433
111.7	0.2766571	-6.50781404	-0.08172073600459928
111.75	0.27310181	-6.50388705	-0.08167142351485845
111.8	0.26089478	-6.49524766	-0.08156293588674074
111.85	0.25001526	-6.48228858	-0.08140020450735078
111.9	0.23861694	-6.46540251	-0.08118816063822
111.95	0.22691345	-6.44498214	-0.08093173541530656
112.0	0.20214844	-6.42299098	-0.08065558527184073
112.05	0.18939209	-6.39982171	-0.08036464121820745
112.1	0.17922974	-6.38057945	-0.08012300990546146
112.15	0.16592407	-6.36369337	-0.07991096591075744
112.2	0.1615448	-6.35073429	-0.07974823453136749
112.25	0.15908813	-6.34248761	-0.07964467829035443
112.3	0.15577698	-6.33031393	-0.0794918094340273
112.35	0.14427185	-6.31460595	-0.0792945592239175
112.4	0.1399231	-6.30046877	-0.07911703405993332
112.45	0.13566589	-6.28750969	-0.07895430268054338
112.5	0.12986755	-6.27926301	-0.07885074643953031
112.55	0.12844849	-6.27455061	-0.07879157130115343
112.6	0.12698364	-6.26905282	-0.07872253376528697
112.65	0.12467957	-6.25884264	-0.07859432121661687
112.7	0.11936951	-6.24863246	-0.07846610866794677
112.75	0.11688232	-6.24077847	-0.07836748356289187
112.8	0.11491394	-6.23292448	-0.07826885845783697
112.85	0.11408997	-6.23096098	-0.07824420215017994
112.9	0.11349487	-6.22978289	-0.07822940849115896
112.95	0.112854	-6.22624859	-0.0781850271373763
113.0	0.11164856	-6.2219289	-0.07813078338610406
113.05	0.11109924	-6.2199654	-0.07810612707844702
113.1	0.11080933	-6.2187873	-0.0780913332938528
113.15	0.11054993	-6.2199654	-0.07810612707844702
113.2	0.1101532	-6.22664129	-0.0781899583989077
113.25	0.11018372	-6.22978289	-0.07822940849115896
113.3	0.11030579	-6.22978289	-0.07822940849115896
113.35	0.11000061	-6.22978289	-0.07822940849115896
113.4	0.10972595	-6.22978289	-0.07822940849115896
113.45	0.11001587	-6.22978289	-0.07822940849115896
113.5	0.11030579	-6.22978289	-0.07822940849115896
113.55	0.11070251	-6.22978289	-0.07822940849115896
113.6	0.1114502	-6.22978289	-0.07822940849115896
113.65	0.11192322	-6.22781939	-0.07820475218350192
113.7	0.11181641	-6.22664129	-0.0781899583989077
113.75	0.11154175	-6.22546319	-0.07817516461431348
113.8	0.1114502	-6.2234997	-0.07815050843222969
113.85	0.11047363	-6.2195727	-0.07810119581691562
113.9	0.10882568	-6.21486031	-0.07804202080411198
113.95	0.1073761	-6.20779172	-0.07795325822211989
114.0	0.098526	-6.19208375	-0.07775600813758334
114.05	0.09095764	-6.15006491	-0.07722836390716223
114.1	0.08425903	-6.10333369	-0.07664154478951073
114.15	0.07901001	-6.07545203	-0.07629142572307379
114.2	0.0763092	-6.06484915	-0.07615828191287229
114.25	0.07487488	-6.05267547	-0.07600541305654514
114.3	0.0730896	-6.03657479	-0.07580323158490394
114.35	0.0710907	-6.01576173	-0.07554187522603234
114.4	0.06878662	-6.00358805	-0.0753890063697052
114.45	0.06863403	-6.00005375	-0.07534462501592254
114.5	0.06851196	-5.99809025	-0.07531996870826549
114.55	0.06854248	-5.99494866	-0.07528051874158749
114.6	0.06340027	-5.97374289	-0.07501423099561122
114.65	0.05563354	-5.9050205	-0.07415126160892065
114.7	0.05488586	-5.88734903	-0.07392935521672707
114.75	0.05477905	-5.88734903	-0.07392935521672707
114.8	0.05484009	-5.88734903	-0.07392935521672707
114.85	0.05485535	-5.88577823	-0.07390963017060143
114.9	0.0549469	-5.88577823	-0.07390963017060143
114.95	0.05467224	-5.88577823	-0.07390963017060143
115.0	0.05439758	-5.88420744	-0.07388990525004906
115.05	0.0533905	-5.87870964	-0.07382086758860935
115.1	0.05241394	-5.86692866	-0.07367292999381361
115.15	0.05162048	-5.85986007	-0.07358416741182153
115.2	0.05119324	-5.85907468	-0.07357430501433196
115.25	0.05133057	-5.85750388	-0.07355457996820634
115.3	0.0512085	-5.85671848	-0.07354471744514351
115.35	0.05076599	-5.85475498	-0.07352006113748648
115.4	0.04911804	-5.84807909	-0.0734362298170258
115.45	0.0478363	-5.83276382	-0.07324391099402067
115.5	0.0460968	-5.81823394	-0.07306145456850507
115.55	0.04347229	-5.80134787	-0.0728494106993743
115.6	0.04220581	-5.78524719	-0.07264722922773309
115.65	0.04164124	-5.77346621	-0.07249929163293736
115.7	0.04084778	-5.75932903	-0.07232176646895319
115.75	0.0390625	-5.74047946	-0.07208506629216538
115.8	0.03829956	-5.72241529	-0.07185822863844038
115.85	0.03781128	-5.7177029	-0.07179905362563674
115.9	0.03730774	-5.70356572	-0.07162152846165257
115.95	0.0333252	-5.66468848	-0.07113333432348272
116.0	0.03245544	-5.63759223	-0.07079307790568184
116.05	0.03208923	-5.63602143	-0.07077335285955622
116.1	0.03244019	-5.63523603	-0.0707634903364934
116.15	0.03210449	-5.63327253	-0.07073883402883636
116.2	0.03179932	-5.62973824	-0.07069445280062694
116.25	0.03144836	-5.62149155	-0.07059089643404064
116.3	0.03106689	-5.61403027	-0.07049720271609039
116.35	0.03115845	-5.60892517	-0.0704330963161821
116.4	0.03085327	-5.5951807	-0.07026050253930258
116.45	0.03036499	-5.58654131	-0.07015201491118486
116.5	0.03010559	-5.57240413	-0.06997448974720069
116.55	0.02978516	-5.55473266	-0.0697525833550071
116.6	0.02955627	-5.53549039	-0.06951095191668787
116.65	0.02915955	-5.50878683	-0.06917562663484517
116.7	0.0294342	-5.48443947	-0.0688698889221909
116.75	0.02961731	-5.45891401	-0.0685493574249424
116.8	0.029953	-5.43967174	-0.06830772598662317
116.85	0.02960205	-5.43378125	-0.06823375718922532
116.9	0.0300293	-5.43024696	-0.0681893759610159
116.95	0.02975464	-5.43024696	-0.0681893759610159
117.0	0.02972412	-5.43024696	-0.0681893759610159
117.05	0.02949524	-5.44438414	-0.06836690112500007
117.1	0.02966309	-5.4679461	-0.06866277631459153
117.15	0.02983093	-5.4679461	-0.06866277631459153
117.2	0.0296936	-5.4679461	-0.06866277631459153
117.25	0.02967834	-5.4679461	-0.06866277631459153
117.3	0.02966309	-5.4679461	-0.06866277631459153
117.35	0.02961731	-5.4679461	-0.06866277631459153
117.4	0.02984619	-5.4679461	-0.06866277631459153
117.45	0.02978516	-5.46048481	-0.06856908247106802
117.5	0.02972412	-5.45616512	-0.06851483871979579
117.55	0.02984619	-5.44948923	-0.06843100739933512
117.6	0.02986145	-5.43653015	-0.06826827601994517
117.65	0.03001404	-5.43299585	-0.06822389466616251
117.7	0.03015137	-5.42867616	-0.06816965091489027
117.75	0.03007507	-5.42082217	-0.06807102580983537
117.8	0.0300293	-5.4035434	-0.06785405067917319
117.85	0.03189087	-5.34463849	-0.0671143625796213
117.9	0.03456116	-5.25903003	-0.06603934932379994
117.95	0.03787231	-5.18520255	-0.06511227366277432
118.0	0.03903198	-5.16321138	-0.06483612339373525
118.05	0.03955078	-5.15771359	-0.06476708585786879
118.1	0.04074097	-5.14200562	-0.06456983577333224
118.15	0.04302979	-5.11333856	-0.06420985418383249
118.2	0.04621887	-5.07053433	-0.06367234755592181
118.25	0.05059814	-5.03479869	-0.06322360351000322
118.3	0.05145264	-5.00927323	-0.06290307201275473
118.35	0.05206299	-4.9613639	-0.06230145898493576
118.4	0.05128479	-4.90560059	-0.06160122097763513
118.45	0.04983521	-4.87889704	-0.06126589582136567
118.5	0.04948425	-4.85219348	-0.06093057053952296
118.55	0.04907227	-4.81488704	-0.06046210144747874
118.6	0.04910278	-4.78307839	-0.06006266989130097
118.65	0.04927063	-4.75951643	-0.059766794701709515
118.7	0.04971313	-4.73909606	-0.059510369478796066
118.75	0.05010986	-4.72574428	-0.05934270683787471
118.8	0.05030823	-4.7155341	-0.05921449428920462
118.85	0.05169678	-4.69589913	-0.05896793158935399
118.9	0.05239868	-4.68176195	-0.05879040642536982
118.95	0.05244446	-4.67940575	-0.05876081885618137
119.0	0.05236816	-4.67940575	-0.05876081885618137
119.05	0.05119324	-4.69118673	-0.0589087564509771
119.1	0.05059814	-4.7123925	-0.05917504419695336
119.15	0.05059814	-4.7123925	-0.05917504419695336
119.2	0.05070496	-4.7123925	-0.05917504419695336
119.25	0.05041504	-4.7123925	-0.05917504419695336
119.3	0.05059814	-4.7123925	-0.05917504419695336
119.35	0.05088806	-4.7123925	-0.05917504419695336
119.4	0.0506897	-4.7123925	-0.05917504419695336
119.45	0.05014038	-4.71631949	-0.059224356686694186
119.5	0.05018616	-4.71789029	-0.05924408173281981
119.55	0.05038452	-4.71710489	-0.059234219209756994
119.6	0.05052185	-4.7123925	-0.05917504419695336
119.65	0.05178833	-4.69432833	-0.05894820654322836
119.7	0.05310059	-4.66683937	-0.058603018738322826
119.75	0.0565033	-4.61343226	-0.057932368300210646
119.8	0.06135559	-4.55531275	-0.05720254272372158
119.85	0.06491089	-4.50661803	-0.056591067298413046
119.9	0.06422424	-4.47520208	-0.056196567003766684
119.95	0.06286621	-4.45438901	-0.05593521051932183
120.0	0.06085205	-4.42807815	-0.05560481649901053
120.05	0.05587769	-4.3998038	-0.05524976629661543
120.1	0.05357361	-4.36681705	-0.05483554095584344
120.15	0.05155945	-4.3326522	-0.054406521830477235
120.2	0.05021667	-4.30084356	-0.05400709039987272
120.25	0.0491333	-4.26707141	-0.05358300253603792
120.3	0.04925537	-4.24350945	-0.05328712734644647
120.35	0.04959106	-4.22112558	-0.053006045815875986
120.4	0.05038452	-4.19245853	-0.052646064351949476
120.45	0.05220032	-4.16654037	-0.052320601593169584
120.5	0.05323792	-4.14219301	-0.05201486388051531
120.55	0.05349731	-4.12844853	-0.05184226997806255
120.6	0.0541687	-4.10920626	-0.051600638539743324
120.65	0.05455017	-4.07739761	-0.05120120698356557
120.7	0.05325317	-4.04873056	-0.050841225519639065
120.75	0.05232239	-4.03302258	-0.05064397530952926
120.8	0.05133057	-4.01652921	-0.05043686270192989
120.85	0.04692078	-3.98904025	-0.05009167489702436
120.9	0.04466248	-3.96233669	-0.04975634961518165
120.95	0.04315186	-3.94034553	-0.04948019947171582
121.0	0.04214478	-3.93170614	-0.04937171184359811
121.05	0.04217529	-3.93209884	-0.049376643105129514
121.1	0.04202271	-3.93720393	-0.04944074937946456
121.15	0.04017639	-3.96351479	-0.04977114339977587
121.2	0.03872681	-3.97097608	-0.04986483724329936
121.25	0.03834534	-3.97097608	-0.04986483724329936
121.3	0.03839111	-3.97097608	-0.04986483724329936
121.35	0.03819275	-3.97097608	-0.04986483724329936
121.4	0.03848267	-3.97097608	-0.04986483724329936
121.45	0.03808594	-3.96861988	-0.04983524967411092
121.5	0.03863525	-3.9584097	-0.04970703712544082
121.55	0.04101562	-3.93759663	-0.04944568064099596
121.6	0.0406189	-3.92542295	-0.049292811784668836
121.65	0.03941345	-3.87751363	-0.04869119888242311
121.7	0.03903198	-3.83981449	-0.048217798528847486
121.75	0.03878784	-3.80918394	-0.047833160757263946
121.8	0.03923035	-3.77933879	-0.04745838550874322
121.85	0.03962708	-3.74203234	-0.04698991629112575
121.9	0.03988647	-3.70315511	-0.046501722278529146
121.95	0.03915405	-3.66427787	-0.0460135281403593
122.0	0.03645325	-3.62854223	-0.04556478409444071
122.05	0.03517151	-3.59162848	-0.045101246138354645
122.1	0.03405762	-3.55550014	-0.04464757083090465
122.15	0.0328064	-3.5158375	-0.044149514169671986
122.2	0.0316925	-3.48088726	-0.04371063264681621
122.25	0.03208923	-3.4549691	-0.04338516988803631
122.3	0.03161621	-3.42355315	-0.04299066959338996
122.35	0.03161621	-3.38506861	-0.04250740671675152
122.4	0.03140259	-3.34579868	-0.04201428144262351
122.45	0.03097534	-3.31477542	-0.041624712283935314
122.5	0.03062439	-3.28689377	-0.04127459334307162
122.55	0.03034973	-3.2660807	-0.04101323685862677
122.6	0.03036499	-3.25155083	-0.040830780558684436
122.65	0.03001404	-3.23623555	-0.04063846161010604
122.7	0.02989197	-3.22092027	-0.04044614266152765
122.75	0.02987671	-3.19971451	-0.040179855041124646
122.8	0.02993774	-3.17458175	-0.03986425480540756
122.85	0.02949524	-3.1435585	-0.039474685772292614
122.9	0.0294342	-3.12431623	-0.03923305433397339
122.95	0.02914429	-3.12627972	-0.03925771051605718
123.0	0.02922058	-3.16515696	-0.039745904654227025
123.05	0.02934265	-3.16515696	-0.039745904654227025
123.1	0.02949524	-3.16515696	-0.039745904654227025
123.15	0.02926636	-3.16515696	-0.039745904654227025
123.2	0.02920532	-3.16515696	-0.039745904654227025
123.25	0.02902222	-3.16515696	-0.039745904654227025
123.3	0.0292511	-3.16437156	-0.03973604213116421
123.35	0.02922058	-3.15887377	-0.039667004595297754
123.4	0.0291748	-3.13845341	-0.03941057949795756
123.45	0.02909851	-3.12156733	-0.039198535503253536
123.5	0.02915955	-3.10075427	-0.03893717914438193
123.55	0.02902222	-3.06816022	-0.038527885065141355
123.6	0.02900696	-3.02221439	-0.037950928344979415
123.65	0.02900696	-2.98372985	-0.03746766546834098
123.7	0.0292511	-2.9507431	-0.03705344012756899
123.75	0.02934265	-2.92482495	-0.036727977494362345
123.8	0.02937317	-2.90597538	-0.03649127731757453
123.85	0.02932739	-2.88398421	-0.03621512704853545
123.9	0.02963257	-2.84235808	-0.035692414205219
123.95	0.03005981	-2.79837575	-0.0351401137927141
124.0	0.03033447	-2.74418323	-0.03445960070596586
124.05	0.03079224	-2.67349735	-0.0335719751371915
124.1	0.03092957	-2.6381544	-0.03312816222723106
124.15	0.03086853	-2.60163336	-0.03266955565824966
124.2	0.03132629	-2.54940434	-0.032013698879158455
124.25	0.03196716	-2.49560453	-0.03133811717951487
124.3	0.03250122	-2.46065428	-0.030899235531085843
124.35	0.0328064	-2.43984122	-0.03063787917221424
124.4	0.03292847	-2.42059895	-0.030396247733895022
124.45	0.03283691	-2.39389539	-0.030060922452052306
124.5	0.03260803	-2.36090864	-0.029646697111280318
124.55	0.03248596	-2.32909999	-0.029247265555102556
124.6	0.03259277	-2.31535552	-0.029074671778223038
124.65	0.03262329	-2.31614091	-0.029084534175712606
124.7	0.03219604	-2.33341969	-0.02930150943194804
124.75	0.03237915	-2.34834226	-0.029488896993421776
124.8	0.03253174	-2.34834226	-0.029488896993421776
124.85	0.03260803	-2.34834226	-0.029488896993421776
124.9	0.03260803	-2.34834226	-0.029488896993421776
124.95	0.03244019	-2.34834226	-0.029488896993421776
125.0	0.03239441	-2.34834226	-0.029488896993421776
125.05	0.03268433	-2.34834226	-0.029488896993421776
125.1	0.03266907	-2.34677147	-0.0294691720728694
125.15	0.03268433	-2.33106349	-0.029271921862759596
125.2	0.032547	-2.29964754	-0.028877421568113237
125.25	0.03318787	-2.25291631	-0.028290602324888486
125.3	0.03382874	-2.20618509	-0.027703783207236987
125.35	0.03437805	-2.16652245	-0.02720572654600432
125.4	0.03416443	-2.14099699	-0.02688519504875583
125.45	0.03378296	-2.10526135	-0.02643645100283724
125.5	0.0330658	-2.05067614	-0.025751006780130842
125.55	0.03340149	-1.99609092	-0.025065562431851186
125.6	0.03434753	-1.95878448	-0.024597093339806968
125.65	0.03399658	-1.94425461	-0.024414637039864635
125.7	0.03408813	-1.91951455	-0.02410396806567896
125.75	0.03363037	-1.8853497	-0.02367494894031275
125.8	0.03334045	-1.84568706	-0.023176892279080086
125.85	0.03309631	-1.81073682	-0.022738010756224312
125.9	0.03312683	-1.79699234	-0.022565416853771548
125.95	0.0328064	-1.78678216	-0.02243720430510145
126.0	0.03326416	-1.76871799	-0.02221036665137645
126.05	0.03337097	-1.75026111	-0.021978597610546796
