t	I	a	y
74.75	0.12451172	-11.03367434	-0.13855343474133153
74.8	0.12373352	-11.0568436	-0.1388443786693916
74.85	0.12258911	-11.06312679	-0.13892327872832086
74.9	0.12245178	-11.0607706	-0.13889369128470566
74.95	0.11679077	-11.04663342	-0.13871616612072146
75.0	0.11132812	-11.04113563	-0.13864712858485503
75.05	0.11141968	-11.04113563	-0.13864712858485503
75.1	0.1111145	-11.04113563	-0.13864712858485503
75.15	0.11141968	-11.04113563	-0.13864712858485503
75.2	0.11154175	-11.04113563	-0.13864712858485503
75.25	0.11170959	-11.04113563	-0.13864712858485503
75.3	0.11218262	-11.04113563	-0.13864712858485503
75.35	0.11097717	-11.04113563	-0.13864712858485503
75.4	0.11105347	-11.04270643	-0.13866685363098066
75.45	0.11169434	-11.04270643	-0.13866685363098066
75.5	0.11172485	-11.04270643	-0.13866685363098066
75.55	0.11152649	-11.04388452	-0.13868164729000165
75.6	0.11149597	-11.04741882	-0.1387260286437843
75.65	0.11315918	-11.061556	-0.13890355380776848
75.7	0.11428833	-11.07569317	-0.13908107884617937
75.75	0.1105957	-11.11103612	-0.13952489175613983
75.8	0.09017944	-11.15737464	-0.14010677961225992
75.85	0.08764648	-11.17268992	-0.1402990985608383
75.9	0.08444214	-11.185649	-0.14046182994022827
75.95	0.07926941	-11.19978618	-0.14063935510421244
76.0	0.07798767	-11.20292777	-0.14067880507089045
76.05	0.076828	-11.20881826	-0.1407527738682883
76.1	0.07318115	-11.22727513	-0.14098454278354472
76.15	0.06887817	-11.2492663	-0.1412606930525838
76.2	0.0644989	-11.26575967	-0.14146780566018316
76.25	0.06359863	-11.27361366	-0.14156643076523806
76.3	0.06359863	-11.27439906	-0.14157629328830088
76.35	0.06289673	-11.27636255	-0.14160094947038465
76.4	0.06219482	-11.27989685	-0.14164533082416733
76.45	0.05857849	-11.31406169	-0.1420743498239603
76.5	0.05552673	-11.35765132	-0.14262171897493378
76.55	0.0541687	-11.3706104	-0.14278445035432374
76.6	0.05403137	-11.3710031	-0.14278938161585514
76.65	0.05407715	-11.36864691	-0.14275979417223994
76.7	0.05238342	-11.35450973	-0.14258226900825577
76.75	0.05097961	-11.34744114	-0.14249350642626368
76.8	0.05104065	-11.34744114	-0.14249350642626368
76.85	0.05073547	-11.34744114	-0.14249350642626368
76.9	0.05101013	-11.34744114	-0.14249350642626368
76.95	0.05075073	-11.34744114	-0.14249350642626368
77.0	0.05104065	-11.34744114	-0.14249350642626368
77.05	0.05126953	-11.34744114	-0.14249350642626368
77.1	0.05152893	-11.34744114	-0.14249350642626368
77.15	0.05189514	-11.34744114	-0.14249350642626368
77.2	0.05229187	-11.34744114	-0.14249350642626368
77.25	0.05238342	-11.34744114	-0.14249350642626368
77.3	0.05271912	-11.34822654	-0.1425033689493265
77.35	0.05288696	-11.35136813	-0.1425428189160045
77.4	0.05323792	-11.35529513	-0.14259213153131858
77.45	0.05348206	-11.35922212	-0.1426414440210594
77.5	0.05400085	-11.36393451	-0.14270061903386305
77.55	0.05418396	-11.36746881	-0.14274500038764573
77.6	0.05462646	-11.36943231	-0.14276965669530275
77.65	0.05459595	-11.36943231	-0.14276965669530275
77.7	0.05499268	-11.36943231	-0.14276965669530275
77.75	0.05490112	-11.36943231	-0.14276965669530275
77.8	0.05488586	-11.36943231	-0.14276965669530275
77.85	0.05461121	-11.3717885	-0.14279924413891795
77.9	0.05470276	-11.37885709	-0.14288800672091004
77.95	0.05439758	-11.38828188	-0.14300635687209057
78.0	0.05397034	-11.39456507	-0.14308525693101984
78.05	0.05401611	-11.39613586	-0.14310498185157222
78.1	0.05419922	-11.39613586	-0.14310498185157222
78.15	0.05412292	-11.40084826	-0.1431641569899491
78.2	0.05200195	-11.42598102	-0.1434797572256662
78.25	0.05093384	-11.44757948	-0.14375097610760063
78.3	0.05026245	-11.46839255	-0.1440123325920455
78.35	0.04850769	-11.50334279	-0.14445121411490122
78.4	0.04663086	-11.53279525	-0.1448210582274638
78.45	0.04637146	-11.55714261	-0.14512679594011807
78.5	0.0463562	-11.56499659	-0.14522542091959972
78.55	0.04632568	-11.56578199	-0.14523528344266254
78.6	0.0463562	-11.56578199	-0.14523528344266254
78.65	0.04653931	-11.56892359	-0.14527473353491382
78.7	0.0464325	-11.58463156	-0.14547198361945035
78.75	0.04695129	-11.59916144	-0.14565444004496594
78.8	0.04678345	-11.60033954	-0.14566923382956015
78.85	0.04692078	-11.60073224	-0.14567416509109155
78.9	0.04698181	-11.60269573	-0.14569882127317538
78.95	0.04699707	-11.60819353	-0.14576785893461505
79.0	0.04820251	-11.6239015	-0.14596510901915163
79.05	0.04844666	-11.63371898	-0.14608839030629028
79.1	0.04849243	-11.63489708	-0.14610318409088452
79.15	0.04833984	-11.63607518	-0.14611797787547876
79.2	0.04858398	-11.63646788	-0.14612290913701015
79.25	0.04890442	-11.64314377	-0.14620674045747084
79.3	0.04953003	-11.65845905	-0.14639905940604922
79.35	0.05152893	-11.67730862	-0.14663575958283703
79.4	0.05212402	-11.68202101	-0.14669493459564067
79.45	0.05245972	-11.68084291	-0.14668014081104647
79.5	0.05351257	-11.67416702	-0.1465963094905858
79.55	0.05557251	-11.66984733	-0.14654206573931355
79.6	0.05638123	-11.66945463	-0.14653713447778216
79.65	0.05621338	-11.66945463	-0.14653713447778216
79.7	0.05621338	-11.66945463	-0.14653713447778216
79.75	0.05632019	-11.66945463	-0.14653713447778216
79.8	0.05627441	-11.66945463	-0.14653713447778216
79.85	0.05632019	-11.66945463	-0.14653713447778216
79.9	0.05651855	-11.66945463	-0.14653713447778216
79.95	0.05625916	-11.66945463	-0.14653713447778216
80.0	0.05604553	-11.66945463	-0.14653713447778216
80.05	0.05662537	-11.66945463	-0.14653713447778216
80.1	0.05615234	-11.66945463	-0.14653713447778216
80.15	0.056427	-11.66945463	-0.14653713447778216
80.2	0.05648804	-11.66945463	-0.14653713447778216
80.25	0.05648804	-11.66945463	-0.14653713447778216
80.3	0.05653381	-11.66945463	-0.14653713447778216
80.35	0.05621338	-11.67063273	-0.14655192826237637
80.4	0.05488586	-11.67730862	-0.14663575958283703
80.45	0.05444336	-11.68241371	-0.1466998658571721
80.5	0.05438232	-11.6843772	-0.14672452203925587
80.55	0.05444336	-11.6851626	-0.1467343845623187
80.6	0.05467224	-11.6867334	-0.14675410960844432
80.65	0.05433655	-11.6867334	-0.14675410960844432
80.7	0.05444336	-11.6883042	-0.14677383465456995
80.75	0.05477905	-11.69458739	-0.14685273471349924
80.8	0.05618286	-11.70872457	-0.1470302598774834
80.85	0.05770874	-11.72678874	-0.1472570975312084
80.9	0.05822754	-11.72993033	-0.1472965474978864
80.95	0.0584259	-11.73660622	-0.1473803788183471
81.0	0.06469727	-11.76684407	-0.1477600853283992
81.05	0.06622314	-11.78490824	-0.1479869229821242
81.1	0.0663147	-11.79040604	-0.14805596064356394
81.15	0.06742859	-11.80650671	-0.1482581419896319
81.2	0.07029724	-11.82653438	-0.14850963595101394
81.25	0.07072449	-11.83595916	-0.1486279859766212
81.3	0.07063293	-11.84931094	-0.14879564861754258
81.35	0.07092285	-11.8756218	-0.14912604263785387
81.4	0.0710144	-11.88622468	-0.14925918644805536
81.45	0.07086182	-11.88661738	-0.14926411770958678
81.5	0.07096863	-11.88779548	-0.149278911494181
81.55	0.07072449	-11.89015168	-0.14930849906336946
81.6	0.07014465	-11.90978665	-0.14955506176322006
81.65	0.07032776	-11.91764063	-0.1496536867427017
81.7	0.07037354	-11.91764063	-0.1496536867427017
81.75	0.07023621	-11.91292824	-0.14959451172989807
81.8	0.07092285	-11.89564947	-0.14937753659923592
81.85	0.07089233	-11.89564947	-0.14937753659923592
81.9	0.07104492	-11.89564947	-0.14937753659923592
81.95	0.07113647	-11.89564947	-0.14937753659923592
82.0	0.07087708	-11.89564947	-0.14937753659923592
82.05	0.07072449	-11.89564947	-0.14937753659923592
82.1	0.07054138	-11.89564947	-0.14937753659923592
82.15	0.070755	-11.89564947	-0.14937753659923592
82.2	0.07092285	-11.89564947	-0.14937753659923592
82.25	0.07095337	-11.89564947	-0.14937753659923592
82.3	0.07089233	-11.89564947	-0.14937753659923592
82.35	0.07070923	-11.89564947	-0.14937753659923592
82.4	0.07063293	-11.89564947	-0.14937753659923592
82.45	0.07055664	-11.90546695	-0.1495008178863746
82.5	0.07009888	-11.91292824	-0.14959451172989807
82.55	0.07012939	-11.91685523	-0.1496438242196389
82.6	0.07003784	-11.91764063	-0.1496536867427017
82.65	0.07026672	-11.91764063	-0.1496536867427017
82.7	0.07002258	-11.91999683	-0.14968327431189019
82.75	0.07020569	-11.92824352	-0.14978683067847648
82.8	0.0705719	-11.94277339	-0.1499692869784188
82.85	0.07200623	-11.97340394	-0.15035392475000237
82.9	0.07249451	-11.98047253	-0.15044268733199445
82.95	0.0728302	-11.98165063	-0.15045748111658866
83.0	0.07382202	-11.98675572	-0.1505215873909237
83.05	0.07862854	-12.01660088	-0.1508963627650177
83.1	0.08361816	-12.04173364	-0.15121196300073478
83.15	0.08610535	-12.04919492	-0.151305656718685
83.2	0.08760071	-12.06058321	-0.1514486631775226
83.25	0.088974	-12.09121376	-0.15183330094910613
83.3	0.08842468	-12.11320492	-0.15210945109257193
83.35	0.08685303	-12.12105891	-0.15220807619762686
83.4	0.08653259	-12.12184431	-0.15221793872068967
83.45	0.0866394	-12.12262971	-0.1522278012437525
83.5	0.08607483	-12.1281275	-0.15229683877961894
83.55	0.08323669	-12.14422817	-0.1524990201256869
83.6	0.08042908	-12.16268504	-0.1527307890409433
83.65	0.07897949	-12.16896823	-0.15280968909987258
83.7	0.07876587	-12.16896823	-0.15280968909987258
83.75	0.07876587	-12.16896823	-0.15280968909987258
83.8	0.07893372	-12.16896823	-0.15280968909987258
83.85	0.07888794	-12.16386314	-0.15274558282553752
83.9	0.07836914	-12.16268504	-0.1527307890409433
83.95	0.07814026	-12.16268504	-0.1527307890409433
84.0	0.07826233	-12.16268504	-0.1527307890409433
84.05	0.07798767	-12.16268504	-0.1527307890409433
84.1	0.078125	-12.16268504	-0.1527307890409433
84.15	0.078125	-12.16268504	-0.1527307890409433
84.2	0.07804871	-12.16268504	-0.1527307890409433
84.25	0.07806396	-12.16268504	-0.1527307890409433
84.3	0.07789612	-12.16268504	-0.1527307890409433
84.35	0.07804871	-12.16268504	-0.1527307890409433
84.4	0.07817078	-12.16268504	-0.1527307890409433
84.45	0.07817078	-12.16307774	-0.1527357203024747
84.5	0.07829285	-12.16661204	-0.15278010165625738
84.55	0.07829285	-12.16896823	-0.15280968909987258
84.6	0.07875061	-12.17053903	-0.1528294141459982
84.65	0.0763855	-12.18192731	-0.15297242047926254
84.7	0.0718689	-12.21923375	-0.15344088957130675
84.75	0.06956482	-12.2530059	-0.15386497743514155
84.8	0.06938171	-12.27264087	-0.15411154013499218
84.85	0.06929016	-12.29345393	-0.15437289649386376
84.9	0.06964111	-12.3158378	-0.15465397802443426
84.95	0.07019043	-12.34764645	-0.155053409580612
85.0	0.07052612	-12.37317191	-0.1553739410778605
85.05	0.07037354	-12.38181129	-0.15548242858040498
85.1	0.07009888	-12.38573829	-0.15553174119571905
85.15	0.0700531	-12.39084338	-0.1555958474700541
85.2	0.06968689	-12.40144626	-0.1557289912802556
85.25	0.06474304	-12.43129142	-0.15610376665434958
85.3	0.06260681	-12.44857019	-0.15632074178501176
85.35	0.06184387	-12.45995847	-0.1564637481182761
85.4	0.05973816	-12.47998614	-0.15671524207965812
85.45	0.05622864	-12.49647951	-0.1569223546872575
85.5	0.0559845	-12.49726491	-0.1569322172103203
85.55	0.05473328	-12.48862552	-0.1568237295822026
85.6	0.0544281	-12.48626933	-0.1567941421385874
85.65	0.05438232	-12.48626933	-0.1567941421385874
85.7	0.05413818	-12.48626933	-0.1567941421385874
85.75	0.05419922	-12.48626933	-0.1567941421385874
85.8	0.05432129	-12.48626933	-0.1567941421385874
85.85	0.05404663	-12.48626933	-0.1567941421385874
85.9	0.05433655	-12.48626933	-0.1567941421385874
85.95	0.05418396	-12.48626933	-0.1567941421385874
86.0	0.05427551	-12.48626933	-0.1567941421385874
86.05	0.05426025	-12.48626933	-0.1567941421385874
86.1	0.0541687	-12.48705473	-0.1568040046616502
86.15	0.05444336	-12.49019632	-0.15684345462832822
86.2	0.05511475	-12.49569411	-0.15691249216419467
86.25	0.05447388	-12.51297289	-0.1571294674204301
86.3	0.05262756	-12.53574945	-0.15741548008695874
86.35	0.05232239	-12.54792313	-0.15756834894328586
86.4	0.05180359	-12.55224282	-0.1576225926945581
86.45	0.05085754	-12.5667727	-0.15780504912007368
86.5	0.05029297	-12.59151276	-0.15811571809425937
86.55	0.04985046	-12.61389662	-0.1583967994992566
86.6	0.04882812	-12.63392429	-0.15864829346063863
86.65	0.04811096	-12.65552276	-0.1589195124681463
86.7	0.04789734	-12.67319423	-0.1591414188603399
86.75	0.0476532	-12.68026282	-0.15923018144233198
86.8	0.0473938	-12.68418981	-0.1592794939320728
86.85	0.04716492	-12.69950509	-0.1594718128806512
86.9	0.04710388	-12.71874736	-0.15971344431897042
86.95	0.04676819	-12.73445533	-0.15991069440350697
87.0	0.04702759	-12.74859251	-0.16008821956749114
87.05	0.04705811	-12.76822748	-0.16033478226734177
87.1	0.04736328	-12.79336024	-0.16065038250305885
87.15	0.04776001	-12.81378061	-0.1609068077259723
87.2	0.04859924	-12.83027398	-0.16111392033357166
87.25	0.04937744	-12.84951625	-0.1613555517718909
87.3	0.05041504	-12.86954392	-0.16160704573327292
87.35	0.05076599	-12.87425631	-0.16166622074607656
87.4	0.05081177	-12.87425631	-0.16166622074607656
87.45	0.05184937	-12.86718772	-0.1615774581640845
87.5	0.05168152	-12.86483153	-0.16154787072046928
87.55	0.05195618	-12.86483153	-0.16154787072046928
87.6	0.05197144	-12.86483153	-0.16154787072046928
87.65	0.05174255	-12.86483153	-0.16154787072046928
87.7	0.05184937	-12.86483153	-0.16154787072046928
87.75	0.05192566	-12.86483153	-0.16154787072046928
87.8	0.05178833	-12.86483153	-0.16154787072046928
87.85	0.05194092	-12.86483153	-0.16154787072046928
87.9	0.05189514	-12.86483153	-0.16154787072046928
87.95	0.05155945	-12.86483153	-0.16154787072046928
88.0	0.05181885	-12.86640232	-0.1615675956410217
88.05	0.0514679	-12.87268551	-0.16164649569995093
88.1	0.05149841	-12.8797541	-0.16173525828194302
88.15	0.05189514	-12.90095987	-0.16200154602791927
88.2	0.05647278	-12.946513	-0.1625735714865498
88.25	0.05708313	-12.96065017	-0.16275109652496073
88.3	0.05717468	-12.96222097	-0.16277082157108638
88.35	0.05706787	-12.97086036	-0.16287930919920407
88.4	0.05792236	-12.99520772	-0.16318504691185834
88.45	0.05789185	-13.02662367	-0.1635795472065047
88.5	0.0579834	-13.05725422	-0.16396418497808826
88.55	0.05862427	-13.08435048	-0.16430444152146237
88.6	0.06129456	-13.10987594	-0.16462497301871087
88.65	0.0625	-13.12833281	-0.16485674193396727
88.7	0.06365967	-13.14286268	-0.1650391982339096
88.75	0.06544495	-13.16681734	-0.16534000468503246
88.8	0.06806946	-13.1962698	-0.16570984879759504
88.85	0.06736755	-13.22218796	-0.1660353115563749
88.9	0.06643677	-13.24182293	-0.16628187425622556
88.95	0.0655365	-13.2602798	-0.16651364317148196
89.0	0.06381226	-13.27795127	-0.16673554956367556
89.05	0.06391907	-13.27952207	-0.1667552746098012
89.1	0.06375122	-13.27952207	-0.1667552746098012
89.15	0.06367493	-13.27952207	-0.1667552746098012
89.2	0.06364441	-13.27638047	-0.1667158245175499
89.25	0.0637207	-13.27638047	-0.1667158245175499
89.3	0.06344604	-13.27638047	-0.1667158245175499
89.35	0.06352234	-13.27638047	-0.1667158245175499
89.4	0.06362915	-13.27638047	-0.1667158245175499
89.45	0.06356812	-13.27638047	-0.1667158245175499
89.5	0.06338501	-13.27638047	-0.1667158245175499
89.55	0.0634613	-13.27638047	-0.1667158245175499
89.6	0.06340027	-13.27638047	-0.1667158245175499
89.65	0.06335449	-13.27638047	-0.1667158245175499
89.7	0.06352234	-13.27638047	-0.1667158245175499
89.75	0.06350708	-13.27873667	-0.16674541208673838
89.8	0.0635376	-13.28894685	-0.16687362463540847
89.85	0.0630188	-13.3180066	-0.16723853736086638
89.9	0.06335449	-13.34078317	-0.16752455015296827
89.95	0.06375122	-13.34942255	-0.16763303765551274
90.0	0.06408691	-13.35020795	-0.16764290017857555
90.05	0.06407166	-13.35099335	-0.16765276270163837
90.1	0.06489563	-13.36434513	-0.16782042534255973
90.15	0.06747437	-13.39890268	-0.16825437572945734
90.2	0.06916809	-13.42560623	-0.1685897008857268
90.25	0.06950378	-13.44170691	-0.16879188235736803
90.3	0.06916809	-13.45152439	-0.1689151636445067
90.35	0.06910706	-13.46251997	-0.16905323871623962
90.4	0.06785583	-13.47744255	-0.1692406264032866
90.45	0.06396484	-13.49747022	-0.16949212036466865
90.5	0.0625	-13.51278549	-0.16968443918767379
90.55	0.06079102	-13.53281316	-0.1699359331490558
90.6	0.05921936	-13.55284083	-0.17018742711043786
90.65	0.05757141	-13.5720831	-0.1704290585487571
90.7	0.05743408	-13.57875899	-0.17051288986921775
90.75	0.05715942	-13.57954439	-0.17052275239228057
90.8	0.05703735	-13.57954439	-0.17052275239228057
90.85	0.05741882	-13.57954439	-0.17052275239228057
90.9	0.05717468	-13.57954439	-0.17052275239228057
90.95	0.05712891	-13.57954439	-0.17052275239228057
91.0	0.05680847	-13.5701196	-0.17040440224110004
91.05	0.05670166	-13.5701196	-0.17040440224110004
91.1	0.05654907	-13.5701196	-0.17040440224110004
91.15	0.05656433	-13.5701196	-0.17040440224110004
91.2	0.05641174	-13.5701196	-0.17040440224110004
91.25	0.05671692	-13.5701196	-0.17040440224110004
91.3	0.0565033	-13.5701196	-0.17040440224110004
91.35	0.05657959	-13.5701196	-0.17040440224110004
91.4	0.05664062	-13.5701196	-0.17040440224110004
91.45	0.05641174	-13.5716904	-0.17042412728722567
91.5	0.05654907	-13.5732612	-0.1704438523333513
91.55	0.05680847	-13.57718819	-0.17049316482309212
91.6	0.05667114	-13.58582758	-0.17060165245120984
91.65	0.05665588	-13.59250347	-0.17068548377167053
91.7	0.05613708	-13.60938954	-0.1708975276408013
91.75	0.0559082	-13.6357004	-0.1712279216611126
91.8	0.05534363	-13.65337187	-0.1714498280533062
91.85	0.05491638	-13.66201126	-0.1715583156814239
91.9	0.05467224	-13.66829445	-0.17163721574035318
91.95	0.05421448	-13.68282432	-0.17181967204029552
92.0	0.05351257	-13.6973542	-0.1720021284658111
92.05	0.05274963	-13.70599359	-0.1721106160939288
92.1	0.05264282	-13.71149138	-0.17217965362979526
92.15	0.05169678	-13.72759205	-0.17238183497586324
92.2	0.04971313	-13.7586153	-0.17277140400897817
92.25	0.04762268	-13.78256996	-0.17307221046010104
92.3	0.04771423	-13.79003125	-0.17316590430362452
92.35	0.0475769	-13.79395825	-0.1732152169189386
92.4	0.04734802	-13.81830561	-0.17352095463159287
92.45	0.04664612	-13.86464413	-0.17410284248771296
92.5	0.04658508	-13.88192291	-0.1743198177439484
92.55	0.04638672	-13.88270831	-0.1743296802670112
92.6	0.04666138	-13.88270831	-0.1743296802670112
92.65	0.04660034	-13.86974923	-0.17416694888762127
92.7	0.04650879	-13.86857113	-0.17415215510302703
92.75	0.04656982	-13.86857113	-0.17415215510302703
92.8	0.0466156	-13.86857113	-0.17415215510302703
92.85	0.0466156	-13.86857113	-0.17415215510302703
92.9	0.04676819	-13.86857113	-0.17415215510302703
92.95	0.04644775	-13.86857113	-0.17415215510302703
93.0	0.04632568	-13.86857113	-0.17415215510302703
93.05	0.04663086	-13.86857113	-0.17415215510302703
93.1	0.04647827	-13.86857113	-0.17415215510302703
93.15	0.04638672	-13.87092732	-0.17418174254664223
93.2	0.04644775	-13.87642512	-0.17425078020808196
93.25	0.04670715	-13.88153021	-0.174314886482417
93.3	0.04658508	-13.88270831	-0.1743296802670112
93.35	0.04667664	-13.88270831	-0.1743296802670112
93.4	0.04647827	-13.8842791	-0.1743494051875636
93.45	0.04685974	-13.887028	-0.17438392401828345
93.5	0.04660034	-13.89606008	-0.17449734278235932
93.55	0.04670715	-13.92394174	-0.17484746184879627
93.6	0.04637146	-13.9502526	-0.17517785586910758
93.65	0.04641724	-13.95849928	-0.17528141211012063
93.7	0.04615784	-13.96831677	-0.17540469352283256
93.75	0.04663086	-13.97931235	-0.1755427685945655
93.8	0.04632568	-13.99109333	-0.1756907061893612
93.85	0.04698181	-14.01779689	-0.1760260314712039
93.9	0.0479126	-14.04842744	-0.17641066924278745
93.95	0.04847717	-14.0755237	-0.17675092578616158
94.0	0.04911804	-14.09005358	-0.17693338221167715
94.05	0.04953003	-14.09201707	-0.17695803839376095
94.1	0.04983521	-14.09790756	-0.1770320071911588
94.15	0.05039978	-14.11440094	-0.17723911992433142
94.2	0.05058289	-14.12304032	-0.1773476074268759
94.25	0.05082703	-14.12304032	-0.1773476074268759
