t	I	a	y
52.4	0.15345764	-9.88659947	-0.12414924278799477
52.45	0.15356445	-9.88934836	-0.12418376149314136
52.5	0.15315247	-9.89916585	-0.1243070429058533
52.55	0.15135193	-9.91251762	-0.12447470542120141
52.6	0.15065002	-9.92429861	-0.12462264314157039
52.65	0.15000916	-9.93136719	-0.12471140559798922
52.7	0.14962769	-9.93529419	-0.12476071821330331
52.75	0.14936829	-9.93804308	-0.1247952369184499
52.8	0.14891052	-9.94157738	-0.12483961827223258
52.85	0.14877319	-9.94393357	-0.12486920571584778
52.9	0.14808655	-9.94707517	-0.12490865580809903
52.95	0.14691162	-9.95257296	-0.12497769334396548
53.0	0.14567566	-9.96042695	-0.1250763184490204
53.05	0.14526367	-9.96671014	-0.12515521850794967
53.1	0.14257812	-9.97613492	-0.12527356853355695
53.15	0.14057922	-9.98673781	-0.1254067124693317
53.2	0.13960266	-9.9934137	-0.12549054378979238
53.25	0.13780212	-10.00048228	-0.12557930624621122
53.3	0.13676453	-10.00283848	-0.12560889381539966
53.35	0.13684082	-10.00401658	-0.12562368759999387
53.4	0.13650513	-10.00440928	-0.1256286188615253
53.45	0.13568115	-10.01501216	-0.12576176267172678
53.5	0.12716675	-10.03111284	-0.125963944143368
53.55	0.12600708	-10.03543253	-0.12601818789464023
53.6	0.1257782	-10.03739603	-0.12604284420229728
53.65	0.12483215	-10.03935952	-0.12606750038438105
53.7	0.1227417	-10.04446461	-0.12613160665871612
53.75	0.11936951	-10.0519259	-0.12622530050223962
53.8	0.11853027	-10.0562456	-0.1262795443790851
53.85	0.11384583	-10.06252879	-0.12635844443801436
53.9	0.11181641	-10.06802658	-0.12642748197388082
53.95	0.11172485	-10.06881198	-0.12643734449694363
54.0	0.11180115	-10.06881198	-0.12643734449694363
54.05	0.11140442	-10.06881198	-0.12643734449694363
54.1	0.1114502	-10.06881198	-0.12643734449694363
54.15	0.11160278	-10.06881198	-0.12643734449694363
54.2	0.11178589	-10.06724118	-0.126417619450818
54.25	0.09126282	-10.0546748	-0.12625981933295946
54.3	0.08892822	-10.04839161	-0.1261809192740302
54.35	0.08883667	-10.04682081	-0.12616119422790456
54.4	0.0881958	-10.04682081	-0.12616119422790456
54.45	0.08805847	-10.04682081	-0.12616119422790456
54.5	0.08831787	-10.04682081	-0.12616119422790456
54.55	0.08831787	-10.04682081	-0.12616119422790456
54.6	0.08894348	-10.04682081	-0.12616119422790456
54.65	0.08880615	-10.04682081	-0.12616119422790456
54.7	0.08937073	-10.04682081	-0.12616119422790456
54.75	0.08938599	-10.04682081	-0.12616119422790456
54.8	0.08940125	-10.04682081	-0.12616119422790456
54.85	0.08900452	-10.04682081	-0.12616119422790456
54.9	0.08894348	-10.04682081	-0.12616119422790456
54.95	0.08872986	-10.04682081	-0.12616119422790456
55.0	0.0887146	-10.04682081	-0.12616119422790456
55.05	0.088974	-10.04682081	-0.12616119422790456
55.1	0.08879089	-10.04760621	-0.12617105675096738
55.15	0.08900452	-10.04956971	-0.1261957130586244
55.2	0.09016418	-10.0546748	-0.12625981933295946
55.25	0.09202576	-10.06292148	-0.1263633755739725
55.3	0.09260559	-10.06802658	-0.12642748197388082
55.35	0.09487915	-10.07430977	-0.1265063820328101
55.4	0.09431458	-10.07823676	-0.12655569452255092
55.45	0.09074402	-10.09433743	-0.12675787586861886
55.5	0.07852173	-10.1175067	-0.12704881992225217
55.55	0.06971741	-10.14656645	-0.12741373264771008
55.6	0.06352234	-10.16934302	-0.12769974543981197
55.65	0.05889893	-10.18269479	-0.12786740795516008
55.7	0.0539093	-10.19447578	-0.12801534567552905
55.75	0.05058289	-10.21096915	-0.12822245828312842
55.8	0.04743958	-10.22746252	-0.1284295708907278
55.85	0.04652405	-10.23413841	-0.12851340221118845
55.9	0.04327393	-10.24552669	-0.1286564085444528
55.95	0.04243469	-10.25809307	-0.12881420866231133
56.0	0.04141235	-10.26987406	-0.1289621463826803
56.05	0.04043579	-10.28676013	-0.12917419025181107
56.1	0.03869629	-10.29657761	-0.12929747153894977
56.15	0.03825378	-10.3063951	-0.1294207529516617
56.2	0.03819275	-10.31856878	-0.12957362180798884
56.25	0.03749084	-10.33663295	-0.12980045946171384
56.3	0.03710937	-10.35469712	-0.13002729711543887
56.35	0.03704834	-10.3656927	-0.13016537218717175
56.4	0.03700256	-10.37197589	-0.13024427224610102
56.45	0.03727722	-10.39435976	-0.13052535377667152
56.5	0.03800964	-10.40810424	-0.13069794767912427
56.55	0.03796387	-10.41595822	-0.13079657265860592
56.6	0.0383606	-10.41752902	-0.13081629770473155
56.65	0.03808594	-10.41949252	-0.1308409540123886
56.7	0.03845215	-10.42067062	-0.1308557477969828
56.75	0.03846741	-10.42302681	-0.130885335240598
56.8	0.03877258	-10.4316662	-0.13099382286871572
56.85	0.03907776	-10.43402239	-0.13102341031233095
56.9	0.0400238	-10.44030558	-0.1311023103712602
56.95	0.04130554	-10.45012307	-0.13122559178397214
57.0	0.0423584	-10.45679896	-0.1313094231044328
57.05	0.04277039	-10.46229675	-0.13137846064029926
57.1	0.04530334	-10.47329233	-0.13151653571203217
57.15	0.04649353	-10.47957552	-0.13159543577096144
57.2	0.04743958	-10.48350252	-0.13164474838627552
57.25	0.04904175	-10.48978571	-0.1317236484452048
57.3	0.05039978	-10.49842509	-0.13183213594774926
57.35	0.05296326	-10.51177687	-0.1319997985886706
57.4	0.05534363	-10.52434325	-0.13215759870652916
57.45	0.05648804	-10.52905564	-0.1322167737193328
57.5	0.05670166	-10.52984104	-0.13222663624239564
57.55	0.05677795	-10.53062644	-0.13223649876545845
57.6	0.05705261	-10.53376804	-0.13227594885770969
57.65	0.05805969	-10.54829791	-0.13245840515765203
57.7	0.06343079	-10.56832558	-0.13270989911903405
57.75	0.0639801	-10.57421607	-0.13278386791643193
57.8	0.06376648	-10.57617957	-0.13280852422408898
57.85	0.06399536	-10.57775037	-0.1328282492702146
57.9	0.06399536	-10.57775037	-0.1328282492702146
57.95	0.06420898	-10.58010656	-0.1328578367138298
58.0	0.06503296	-10.59502914	-0.13304522440087677
58.05	0.06637573	-10.60445392	-0.13316357442648405
58.1	0.06591797	-10.60445392	-0.13316357442648405
58.15	0.06604004	-10.60327582	-0.13314878064188984
58.2	0.06774902	-10.59188754	-0.1330057743086255
58.25	0.07023621	-10.58678245	-0.13294166803429047
58.3	0.07064819	-10.58560435	-0.13292687424969626
58.35	0.07063293	-10.58560435	-0.13292687424969626
58.4	0.07061768	-10.58560435	-0.13292687424969626
58.45	0.07067871	-10.58560435	-0.13292687424969626
58.5	0.07051086	-10.58560435	-0.13292687424969626
58.55	0.07073975	-10.58560435	-0.13292687424969626
58.6	0.07066345	-10.58560435	-0.13292687424969626
58.65	0.07061768	-10.58560435	-0.13292687424969626
58.7	0.0703125	-10.58560435	-0.13292687424969626
58.75	0.07058716	-10.58678245	-0.13294166803429047
58.8	0.07080078	-10.58717515	-0.13294659929582187
58.85	0.07073975	-10.58717515	-0.13294659929582187
58.9	0.07049561	-10.58796055	-0.13295646181888468
58.95	0.07067871	-10.59228024	-0.1330107055701569
59.0	0.07049561	-10.59502914	-0.13304522440087677
59.05	0.07009888	-10.59934883	-0.13309946815214901
59.1	0.0696106	-10.60602472	-0.1331832994726097
59.15	0.06936646	-10.61034441	-0.13323754322388193
59.2	0.06924438	-10.61230791	-0.13326219953153895
59.25	0.06947327	-10.6197692	-0.13335589337506246
59.3	0.06988525	-10.63272828	-0.13351862475445242
59.35	0.0703125	-10.64686546	-0.1336961499184366
59.4	0.07095337	-10.65314865	-0.13377504997736586
59.45	0.07167053	-10.66492963	-0.13392298757216156
59.5	0.07252502	-10.6829938	-0.1341498252258866
59.55	0.07267761	-10.69398938	-0.13428790029761947
59.6	0.07278442	-10.69870177	-0.13434707531042311
59.65	0.07315063	-10.70341417	-0.13440625044880003
59.7	0.07336426	-10.70419956	-0.13441611284628957
59.75	0.07331848	-10.70734116	-0.13445556293854086
59.8	0.0735321	-10.72540533	-0.13468240059226583
59.85	0.07522583	-10.74975269	-0.1349881383049201
59.9	0.07559204	-10.76703146	-0.1352051134355823
59.95	0.07629395	-10.77959784	-0.13536291355344082
60.0	0.0769043	-10.79294962	-0.13553057619436218
60.05	0.07794189	-10.80198171	-0.13564399508401132
60.1	0.07936096	-10.81886778	-0.13585603895314208
60.15	0.0819397	-10.84282244	-0.13615684540426495
60.2	0.08430481	-10.86206471	-0.1363984768425842
60.25	0.08674622	-10.8699187	-0.13649710194763906
60.3	0.08702087	-10.87620189	-0.13657600200656836
60.35	0.08786011	-10.88130698	-0.1366401082809034
60.4	0.09204102	-10.89348066	-0.13679297713723054
60.45	0.0949707	-10.90918864	-0.13699022734734034
60.5	0.09790039	-10.92489661	-0.13718747743187687
60.55	0.10031128	-10.93707029	-0.13734034628820402
60.6	0.10192871	-10.94060459	-0.13738472764198667
60.65	0.10223389	-10.94374618	-0.1374241776086647
60.7	0.10366821	-10.95474177	-0.13756225280597087
60.75	0.10595703	-10.96927164	-0.1377447091059132
60.8	0.10794067	-10.97673293	-0.1378384029494367
60.85	0.10758972	-10.97673293	-0.1378384029494367
60.9	0.10791016	-10.97673293	-0.1378384029494367
60.95	0.10769653	-10.97673293	-0.1378384029494367
61.0	0.10792542	-10.97830373	-0.13785812799556232
61.05	0.10900879	-10.9928336	-0.13804058429550467
61.1	0.10968018	-11.01286127	-0.1382920782568867
61.15	0.10923767	-11.01875176	-0.13836604705428457
61.2	0.10923767	-11.02228606	-0.13841042840806722
61.25	0.10847473	-11.03053274	-0.13851398464908027
61.3	0.10745239	-11.04035023	-0.13863726606179222
61.35	0.10496521	-11.04898962	-0.13874575368990993
61.4	0.10302734	-11.0584144	-0.13886410371551722
61.45	0.10202026	-11.06194869	-0.13890848494372662
61.5	0.10162354	-11.06783919	-0.13898245386669775
61.55	0.09477234	-11.08433256	-0.13918956647429712
61.6	0.09350586	-11.08983035	-0.13925860401016357
61.65	0.09257507	-11.09572084	-0.13933257280756142
61.7	0.09005737	-11.10082593	-0.13939667908189646
61.75	0.08894348	-11.10593102	-0.13946078535623152
61.8	0.08584595	-11.11810471	-0.13961365433813192
61.85	0.08265686	-11.12713679	-0.13972707310220778
61.9	0.0799408	-11.13145648	-0.13978131685348003
61.95	0.07972717	-11.13341998	-0.13980597316113705
62.0	0.07978821	-11.13381268	-0.13981090442266847
62.05	0.07893372	-11.13459808	-0.13982076694573128
62.1	0.07667542	-11.14323747	-0.139929254573849
62.15	0.07270813	-11.15776734	-0.14011171087379132
62.2	0.07124329	-11.16365783	-0.1401856796711892
62.25	0.07112122	-11.16365783	-0.1401856796711892
62.3	0.07107544	-11.16365783	-0.1401856796711892
62.35	0.0708313	-11.16483593	-0.14020047345578343
62.4	0.07072449	-11.16837023	-0.14024485480956608
62.45	0.06446838	-11.18957599	-0.1405111424299691
62.5	0.06344604	-11.20292777	-0.14067880507089045
62.55	0.06309509	-11.20449857	-0.14069853011701608
62.6	0.06317139	-11.20606937	-0.1407182551631417
62.65	0.06245422	-11.20881826	-0.1407527738682883
62.7	0.06164551	-11.21392335	-0.14081688014262336
62.75	0.06111145	-11.22138464	-0.14091057398614684
62.8	0.0594635	-11.24062691	-0.14115220542446608
62.85	0.05812073	-11.2476955	-0.14124096800645816
62.9	0.05799866	-11.2500517	-0.1412705555756466
62.95	0.057724	-11.25240789	-0.1413001430192618
63.0	0.05754089	-11.25790568	-0.14136918055512826
63.05	0.0552063	-11.27989685	-0.14164533082416733
63.1	0.05500793	-11.28932163	-0.14176368084977461
63.15	0.05484009	-11.28932163	-0.14176368084977461
63.2	0.05476379	-11.29089243	-0.14178340589590024
63.25	0.05484009	-11.29128513	-0.14178833715743167
63.3	0.05480957	-11.29481942	-0.14183271838564107
63.35	0.05409241	-11.30660041	-0.14198065610601004
63.4	0.05348206	-11.31759599	-0.14211873117774296
63.45	0.05310059	-11.32113028	-0.1421631124059524
63.5	0.05319214	-11.32387918	-0.14219763123667223
63.55	0.05307007	-11.33016237	-0.1422765312956015
63.6	0.05227661	-11.33958715	-0.14239488132120878
63.65	0.05130005	-11.35254623	-0.14255761270059872
63.7	0.05099487	-11.36000752	-0.14265130654412222
63.75	0.05081177	-11.36511261	-0.1427154128184573
63.8	0.05044556	-11.3710031	-0.14278938161585514
63.85	0.04972839	-11.3749301	-0.1428386942311692
63.9	0.04914856	-11.38199869	-0.1429274568131613
63.95	0.04847717	-11.39260157	-0.14306060062336282
64.0	0.04806519	-11.39613586	-0.14310498185157222
64.05	0.04785156	-11.39770666	-0.14312470689769785
64.1	0.04768372	-11.39927746	-0.14314443194382348
64.15	0.04734802	-11.41145114	-0.14329730080015063
64.2	0.0447998	-11.44011819	-0.14365728226407712
64.25	0.04283142	-11.45032838	-0.14378549493832046
64.3	0.04238892	-11.45661157	-0.14386439499724973
64.35	0.04136658	-11.46996335	-0.1440320576381711
64.4	0.0401001	-11.49038371	-0.1442884827355113
64.45	0.03935242	-11.49352531	-0.14432793282776257
64.5	0.03952026	-11.49352531	-0.14432793282776257
64.55	0.0393219	-11.49352531	-0.14432793282776257
64.6	0.03910828	-11.49195451	-0.14430820778163692
64.65	0.03807068	-11.48645672	-0.14423917024577046
64.7	0.03694153	-11.47467574	-0.14409123265097473
64.75	0.03713989	-11.46996335	-0.1440320576381711
64.8	0.03727722	-11.46996335	-0.1440320576381711
64.85	0.03713989	-11.46996335	-0.1440320576381711
64.9	0.03713989	-11.46996335	-0.1440320576381711
64.95	0.03707886	-11.46996335	-0.1440320576381711
65.0	0.037323	-11.46996335	-0.1440320576381711
65.05	0.03700256	-11.46996335	-0.1440320576381711
65.1	0.03729248	-11.46996335	-0.1440320576381711
65.15	0.03700256	-11.46996335	-0.1440320576381711
65.2	0.037323	-11.46996335	-0.1440320576381711
65.25	0.03747559	-11.47389034	-0.14408137012791192
65.3	0.03764343	-11.48017353	-0.1441602701868412
65.35	0.03807068	-11.48999101	-0.1442835514739799
65.4	0.03825378	-11.49195451	-0.14430820778163692
65.45	0.03826904	-11.49431071	-0.14433779535082536
65.5	0.03767395	-11.50216469	-0.144436420330307
65.55	0.03717041	-11.52769015	-0.14475695182755552
65.6	0.03671265	-11.56735279	-0.14525500848878817
65.65	0.03707886	-11.60505193	-0.1457284088423638
65.7	0.03729248	-11.6270431	-0.14600455911140287
65.75	0.03735352	-11.63136279	-0.1460588028626751
65.8	0.03788757	-11.63646788	-0.14612290913701015
65.85	0.03865051	-11.64981966	-0.1462905717779315
65.9	0.04096985	-11.68202101	-0.14669493459564067
65.95	0.04298401	-11.71422236	-0.14709929741334987
66.0	0.04460144	-11.73699892	-0.14738531007987848
66.05	0.04882812	-11.76213168	-0.14770091031559557
66.1	0.05020142	-11.78569364	-0.14799678550518702
66.15	0.05085754	-11.80218702	-0.14820389823835964
66.2	0.05162048	-11.82025119	-0.14843073589208466
66.25	0.05322266	-11.84734744	-0.14877099230988552
66.3	0.05349731	-11.86109192	-0.14894358621233827
66.35	0.05374146	-11.86894591	-0.1490422113173932
66.4	0.05406189	-11.88779548	-0.149278911494181
66.45	0.05500793	-11.91646253	-0.1496388929581075
66.5	0.05725098	-11.94277339	-0.1499692869784188
66.55	0.05859375	-11.96319376	-0.15022571220133224
66.6	0.05934143	-11.96947695	-0.15030461226026154
66.65	0.05941772	-11.96986965	-0.15030954352179293
66.7	0.05990601	-11.97340394	-0.15035392475000237
66.75	0.06202698	-11.98989732	-0.15056103748317498
66.8	0.06713867	-12.02602566	-0.15101471279062498
66.85	0.07211304	-12.05508541	-0.1513796255160829
66.9	0.07447815	-12.07393498	-0.1516163256928707
66.95	0.07397461	-12.09396265	-0.15186781965425272
67.0	0.07273865	-12.11241952	-0.15209958856950911
67.05	0.06956482	-12.13126909	-0.15233628874629696
67.1	0.06793213	-12.15011866	-0.15257298892308477
67.15	0.06761169	-12.15600915	-0.15264695772048262
67.2	0.06759644	-12.15640185	-0.15265188898201404
67.25	0.06764221	-12.15836535	-0.15267654528967106
67.3	0.06735229	-12.16111425	-0.15271106412039093
67.35	0.06611633	-12.17446602	-0.15287872663573904
67.4	0.06468201	-12.1893886	-0.153066114322786
67.45	0.06358337	-12.19959878	-0.15319432687145612
67.5	0.0632019	-12.20431118	-0.153253502009833
67.55	0.06277466	-12.21373596	-0.15337185203544026
67.6	0.06246948	-12.22394615	-0.15350006470968364
67.65	0.06208801	-12.22905124	-0.1535641709840187
67.7	0.0620575	-12.23651253	-0.15365786482754218
67.75	0.06159973	-12.25575479	-0.15389949614028814
67.8	0.0615387	-12.26635768	-0.1540326400760629
67.85	0.06141663	-12.26792848	-0.15405236512218853
67.9	0.06173706	-12.26400148	-0.15400305250687443
67.95	0.0627594	-12.24593731	-0.15377621485314946
68.0	0.06295776	-12.24122492	-0.15371703984034582
68.05	0.06304932	-12.24122492	-0.15371703984034582
68.1	0.06306458	-12.24122492	-0.15371703984034582
68.15	0.06307983	-12.24122492	-0.15371703984034582
68.2	0.06333923	-12.24122492	-0.15371703984034582
68.25	0.06340027	-12.24122492	-0.15371703984034582
68.3	0.06317139	-12.24122492	-0.15371703984034582
68.35	0.0634613	-12.24122492	-0.15371703984034582
68.4	0.06355286	-12.24750811	-0.1537959398992751
68.45	0.06333923	-12.2549694	-0.1538896337427986
68.5	0.06315613	-12.26478688	-0.15401291502993728
68.55	0.06349182	-12.26871387	-0.15406222751967807
68.6	0.06361389	-12.27578246	-0.1541509901016702
68.65	0.06433105	-12.30641301	-0.15453562787325373
68.7	0.06614685	-12.33233117	-0.15486109063203363
68.75	0.06570435	-12.37474271	-0.15539366612398614
68.8	0.06359863	-12.40772945	-0.15580789133918488
68.85	0.06227112	-12.42147393	-0.15598048524163763
68.9	0.05888367	-12.43678921	-0.15617280419021604
68.95	0.05632019	-12.45563878	-0.15640950436700385
69.0	0.05397034	-12.47998614	-0.15671524207965812
69.05	0.05140686	-12.51493638	-0.1571541236025139
69.1	0.04949951	-12.53889104	-0.15745493005363675
69.15	0.04904175	-12.55931141	-0.1577113552765502
69.2	0.04858398	-12.57423399	-0.15789874296359718
69.25	0.04846191	-12.59033466	-0.15810092430966516
69.3	0.04789734	-12.60800613	-0.15832283070185874
69.35	0.04748535	-12.63039	-0.15860391223242923
69.4	0.04695129	-12.64963227	-0.15884554367074843
69.45	0.04655457	-12.66965994	-0.15909703763213048
69.5	0.04504395	-12.690473	-0.1593583939910021
69.55	0.04510498	-12.70186128	-0.15950140032426638
69.6	0.04426575	-12.71717656	-0.1596937192728448
69.65	0.04414368	-12.73013564	-0.15985645065223475
69.7	0.04325867	-12.74623631	-0.1600586319983027
69.75	0.04333496	-12.75998079	-0.16023122590075548
69.8	0.04316711	-12.76744208	-0.16032491974427895
69.85	0.04333496	-12.78118656	-0.16049751364673173
69.9	0.04359436	-12.81063901	-0.16086735763372104
69.95	0.04389954	-12.82831048	-0.16108926402591464
70.0	0.04386902	-12.83498637	-0.1611730953463753
70.05	0.04405212	-12.83734257	-0.16120268291556378
70.1	0.04441833	-12.84205496	-0.16126185792836742
70.15	0.04466248	-12.85030165	-0.1613654142949537
70.2	0.04521179	-12.86326073	-0.16152814567434368
70.25	0.04598999	-12.87386361	-0.16166128948454517
70.3	0.04627991	-12.88525189	-0.16180429581780947
70.35	0.046875	-12.89428398	-0.1619177147074586
70.4	0.04812622	-12.92138024	-0.16225797125083272
70.45	0.05047607	-12.95515238	-0.16268205898909427
70.5	0.05058289	-12.96222097	-0.16277082157108638
70.55	0.0506134	-12.96222097	-0.16277082157108638
70.6	0.05052185	-12.96222097	-0.16277082157108638
70.65	0.05079651	-12.95436698	-0.16267219646603145
70.7	0.05081177	-12.94965459	-0.1626130214532278
70.75	0.05108643	-12.94965459	-0.1626130214532278
70.8	0.05091858	-12.94965459	-0.1626130214532278
70.85	0.05099487	-12.94965459	-0.1626130214532278
70.9	0.05099487	-12.94965459	-0.1626130214532278
70.95	0.05128479	-12.94965459	-0.1626130214532278
71.0	0.05122375	-12.94965459	-0.1626130214532278
71.05	0.05123901	-12.94965459	-0.1626130214532278
71.1	0.05123901	-12.94965459	-0.1626130214532278
71.15	0.05107117	-12.95201079	-0.16264260902241626
71.2	0.05123901	-12.96222097	-0.16277082157108638
71.25	0.05119324	-12.98342674	-0.16303710931706264
71.3	0.05229187	-13.02034048	-0.16350064714757542
71.35	0.05368042	-13.07610379	-0.16420088515487605
71.4	0.0565033	-13.12244232	-0.1647827731365694
71.45	0.05845642	-13.14836047	-0.16510823576977607
71.5	0.061203	-13.17349323	-0.16542383600549315
71.55	0.06106567	-13.21158507	-0.16590216762060017
71.6	0.05943298	-13.2575309	-0.16647912434076212
71.65	0.05833435	-13.30190593	-0.1670363560147984
71.7	0.05967712	-13.34078317	-0.16752455015296827
71.75	0.06161499	-13.37259182	-0.16792398170914602
71.8	0.0635376	-13.39576108	-0.16821492563720608
71.85	0.06419373	-13.41107636	-0.16840724458578446
71.9	0.0657959	-13.43424562	-0.16869818851384452
71.95	0.06533813	-13.45152439	-0.1689151636445067
72.0	0.06480408	-13.46958856	-0.1691420012982317
72.05	0.06236267	-13.50296801	-0.16956115790053508
72.1	0.05807495	-13.52692267	-0.16986196435165796
72.15	0.05728149	-13.54969924	-0.17014797714375984
72.2	0.05635071	-13.57797359	-0.17050302734615494
72.25	0.0559845	-13.59485966	-0.1707150712152857
72.3	0.05554199	-13.61567273	-0.17097642769973057
72.35	0.05548096	-13.6329515	-0.17119340283039275
72.4	0.05519104	-13.65180107	-0.17143010300718056
72.45	0.05389404	-13.68518052	-0.17184925960948394
72.5	0.051651	-13.70756438	-0.1721303410144812
72.55	0.05197144	-13.70992058	-0.17215992858366963
72.6	0.05177307	-13.70992058	-0.17215992858366963
72.65	0.05078125	-13.69107101	-0.17192322840688182
72.7	0.05026245	-13.69107101	-0.17192322840688182
72.75	0.05059814	-13.69107101	-0.17192322840688182
72.8	0.05027771	-13.69107101	-0.17192322840688182
72.85	0.05047607	-13.69107101	-0.17192322840688182
72.9	0.05029297	-13.69107101	-0.17192322840688182
72.95	0.05044556	-13.69107101	-0.17192322840688182
73.0	0.05038452	-13.69107101	-0.17192322840688182
73.05	0.05041504	-13.69107101	-0.17192322840688182
73.1	0.05058289	-13.69264181	-0.17194295345300745
73.15	0.05082703	-13.70599359	-0.1721106160939288
73.2	0.0500946	-13.73976573	-0.17253470383219036
73.25	0.04771423	-13.79042395	-0.17317083556515592
73.3	0.04589844	-13.84265297	-0.17382669234424714
73.35	0.04519653	-13.90312867	-0.1745861053643514
73.4	0.04515076	-13.9502526	-0.17517785586910758
73.45	0.0443573	-14.00365971	-0.17584850630721977
73.5	0.04542542	-14.05942302	-0.1765487443145204
73.55	0.04698181	-14.11636443	-0.17726377610641522
73.6	0.04800415	-14.16545186	-0.1778801829188284
73.65	0.04878235	-14.18665762	-0.17814647053923144
73.7	0.0486908	-14.2015802	-0.17833385822627842
73.75	0.04946899	-14.23770854	-0.17878753353372842
73.8	0.05136108	-14.29739885	-0.17953708415634312
73.85	0.05206299	-14.30525283	-0.17963570913582477
73.9	0.05218506	-14.30525283	-0.17963570913582477
73.95	0.05232239	-14.30525283	-0.17963570913582477
74.0	0.05239868	-14.30525283	-0.17963570913582477
74.05	0.05227661	-14.30407473	-0.17962091535123054
74.1	0.05284119	-14.29661345	-0.1795272216332803
74.15	0.05326843	-14.29150835	-0.179463115233372
74.2	0.0533905	-14.28640326	-0.17939900895903696
74.25	0.05363464	-14.28640326	-0.17939900895903696
74.3	0.05340576	-14.28640326	-0.17939900895903696
74.35	0.05335999	-14.28640326	-0.17939900895903696
74.4	0.05351257	-14.28640326	-0.17939900895903696
74.45	0.05348206	-14.28640326	-0.17939900895903696
74.5	0.0533905	-14.28640326	-0.17939900895903696
74.55	0.05360413	-14.28640326	-0.17939900895903696
74.6	0.05340576	-14.28640326	-0.17939900895903696
74.65	0.05358887	-14.28640326	-0.17939900895903696
74.7	0.05349731	-14.28640326	-0.17939900895903696
74.75	0.05368042	-14.28640326	-0.17939900895903696
74.8	0.05366516	-14.28640326	-0.17939900895903696
74.85	0.0537262	-14.28601056	-0.17939407769750554
74.9	0.0536499	-14.28404707	-0.17936942151542176
74.95	0.05352783	-14.28090547	-0.1793299714231705
75.0	0.0534668	-14.27383688	-0.1792412088411784
75.05	0.05317688	-14.26990989	-0.17919189635143756
75.1	0.05311584	-14.26755369	-0.17916230878224912
75.15	0.05328369	-14.26637559	-0.1791475149976549
75.2	0.05299377	-14.25498731	-0.1790045086643906
75.25	0.05255127	-14.25459461	-0.17899957740285918
75.3	0.05267334	-14.25341652	-0.17898478374383822
75.35	0.05245972	-14.25223842	-0.17896998995924399
75.4	0.0524292	-14.24713333	-0.17890588368490895
75.45	0.05230713	-14.24634793	-0.17889602116184614
75.5	0.05207825	-14.24163553	-0.17883684602346925
75.55	0.05184937	-14.23810124	-0.17879246479525981
75.6	0.05204773	-14.23770854	-0.17878753353372842
75.65	0.05195618	-14.23299615	-0.17872835852092478
75.7	0.05015564	-14.21257578	-0.17847193329801134
75.75	0.0499115	-14.18979922	-0.17818592063148267
75.8	0.04917908	-14.14817308	-0.17766320766259297
75.85	0.04858398	-14.12146953	-0.17732788250632353
75.9	0.0484314	-14.11754253	-0.17727856989100943
75.95	0.04795837	-14.10419075	-0.1771109072500881
76.0	0.04745483	-14.08062879	-0.17681503206049665
76.05	0.04667664	-14.04253695	-0.1763367004453896
76.1	0.04478455	-13.98245395	-0.17558221868681673
76.15	0.04469299	-13.94122051	-0.17506443697945845
76.2	0.04475403	-13.90312867	-0.1745861053643514
76.25	0.04533386	-13.86268064	-0.17407818630562918
76.3	0.04568481	-13.83636978	-0.17374779228531786
76.35	0.04605103	-13.80652463	-0.17337301703679714
76.4	0.04620361	-13.78060647	-0.17304755427801724
76.45	0.04830933	-13.73740954	-0.17250511638857516
76.5	0.04922485	-13.70442279	-0.17209089104780317
76.55	0.05142212	-13.67497034	-0.17172104706081387
76.6	0.05418396	-13.6376639	-0.17125257796876964
76.65	0.05541992	-13.61017494	-0.1709073901638641
76.7	0.0562439	-13.58504218	-0.17059178992814703
76.75	0.05618286	-13.56108752	-0.17029098347702415
76.8	0.05674744	-13.54969924	-0.17014797714375984
76.85	0.05680847	-13.54969924	-0.17014797714375984
76.9	0.05639648	-13.55048463	-0.1701578395412494
76.95	0.05664062	-13.55127003	-0.17016770206431223
77.0	0.0565033	-13.55127003	-0.17016770206431223
77.05	0.05664062	-13.55127003	-0.17016770206431223
77.1	0.05651855	-13.55127003	-0.17016770206431223
77.15	0.05656433	-13.55127003	-0.17016770206431223
77.2	0.0565033	-13.55127003	-0.17016770206431223
77.25	0.05651855	-13.55127003	-0.17016770206431223
77.3	0.0566864	-13.55127003	-0.17016770206431223
77.35	0.05651855	-13.55127003	-0.17016770206431223
77.4	0.05589294	-13.55127003	-0.17016770206431223
77.45	0.05635071	-13.54969924	-0.17014797714375984
77.5	0.05670166	-13.54969924	-0.17014797714375984
77.55	0.05645752	-13.54498684	-0.17008880200538296
77.6	0.05691528	-13.51985408	-0.16977320176966587
77.65	0.0597229	-13.46683967	-0.1691074825930851
77.7	0.065979	-13.42325004	-0.1685601134421116
77.75	0.0660553	-13.39497568	-0.16820506311414327
77.8	0.06465149	-13.35492035	-0.16770207531695244
77.85	0.0617218	-13.3191847	-0.1672533311454606
77.9	0.05940247	-13.30465483	-0.16707087484551827
77.95	0.0586853	-13.27363157	-0.16668130568683007
78.0	0.05952454	-13.23082734	-0.16614379905891938
78.05	0.06105042	-13.18802311	-0.16560629243100872
78.1	0.06109619	-13.15150207	-0.1651476858620273
78.15	0.05923462	-13.11498103	-0.1646890792930459
78.2	0.05711365	-13.07688919	-0.16421074767793886
78.25	0.05557251	-13.05489802	-0.1639345974088998
